Y_true,Y_pred,with_uAUG
0.6164936149578445,0.60394347,0.0
0.07545070329712975,0.423587,0.0
0.6096702216874659,0.69949275,0.0
0.7849798769230458,0.7116278,0.0
-0.02949314907855612,0.43437544,0.0
0.6649460309999448,0.6084443,0.0
0.3177305240777124,0.22917327,0.0
-1.098862607937913,-1.4707446,1.0
0.4221094528251649,0.4874589,0.0
0.07971291693206617,-0.43945938,0.0
0.7187585114341986,0.4922262,0.0
0.15731050029593005,-0.30190077,0.0
-0.3659849386942145,-0.64585716,1.0
0.6833168145344635,0.56879294,1.0
-0.2336939596749769,-0.45982057,1.0
-1.888998389866762,-1.8576776,1.0
0.6800577682772383,0.65474236,0.0
0.4326044030758277,0.6362198,0.0
-0.064313919093963,-0.39266497,1.0
-0.14100275246546454,-0.22190765,1.0
0.2854257091842889,0.39819607,0.0
-1.307650988688488,-1.3973066,1.0
0.5115097254846755,0.5642029,0.0
0.5108011851545061,0.7224333,0.0
-1.1028773260105025,-0.9960708,1.0
0.5378359194900869,0.5403953,0.0
0.7496448624203257,0.7048359,0.0
0.10154031122426646,0.34221336,0.0
0.5535376379174576,0.43796334,0.0
0.17874294845909575,0.22254947,0.0
-1.7065575981503645,-1.853421,1.0
-0.4092761760219763,-0.68103415,1.0
0.5899363749296694,0.59325737,0.0
0.6180696206039836,0.7857893,0.0
0.6308496754859994,0.53191906,0.0
0.195695100144658,-0.38941532,1.0
-1.8112389971926253,-1.5212456,1.0
0.3152771424952307,0.40872857,0.0
0.17940835206428118,-0.08256731,1.0
0.5832393428477444,0.6567476,0.0
0.6768930125808693,0.82733005,0.0
0.5456767099305202,0.54479694,0.0
0.3052469302395153,0.4512845,0.0
0.693138194673797,0.48744467,0.0
0.2283425800748384,0.19796538,0.0
-0.213692948617124,0.040988855,0.0
0.3662799501784148,0.36805147,0.0
-0.018157570801491763,0.29778993,1.0
0.4542384784339365,0.59289044,0.0
-0.10389960942532207,-0.012531474,1.0
0.344399974757456,0.49857184,0.0
0.6696376600793651,0.58041865,0.0
-1.1123770801940267,-1.1738671,1.0
0.5393916038227464,0.65026146,0.0
0.12057904139873127,0.2033402,0.0
-0.7080385848167835,0.19616118,0.0
0.4236541592095797,0.45936027,0.0
0.6242748217617138,0.7678462,0.0
0.6378573761842015,0.755704,0.0
0.6529469652767081,0.68519354,0.0
0.2126889257305512,0.1507797,0.0
0.6241849560372302,0.48066482,0.0
0.3634654602306143,0.52214265,0.0
0.5263524861054979,0.8006208,0.0
-1.8544660094841248,-0.48879704,0.0
0.4323458944702777,0.52621007,1.0
0.6447107683123565,0.6281003,0.0
0.4328580486771662,0.5189781,0.0
0.16595232243963975,0.5378521,0.0
0.4580247009084447,0.69087803,0.0
0.5960101067169505,0.6054284,0.0
0.09373881674107734,0.11281685,0.0
0.4882674212567094,0.302601,0.0
-0.26524017490537266,-0.6579834,1.0
0.06928167181673768,-0.07321543,0.0
0.2413983551158873,0.65771633,0.0
-1.7987597577359349,-0.6496691,0.0
0.041349283059933226,-0.06887578,0.0
0.4994493731779462,0.64365566,0.0
-1.685489049608393,-1.6936151,1.0
-1.7088491964734738,-1.8440889,1.0
0.6959643997859767,0.58105856,0.0
-1.5537078636306532,-1.5375347,1.0
0.5624449690907363,0.9073678,1.0
0.7435646597268741,0.53734565,0.0
0.6392800403802784,0.6425689,1.0
-0.6897783425566199,-0.010930203,0.0
0.6762956573933242,0.6012433,0.0
0.5472314189441065,0.6395345,0.0
0.5992682499216473,0.55472755,0.0
0.5548519635724187,0.6280535,0.0
-0.2428469610358989,-0.14020297,0.0
0.7211437579250154,0.4692333,0.0
0.34879181993554953,0.154304,1.0
-0.032706403602994615,0.114720695,0.0
0.4946687187411452,0.28941023,0.0
-1.2370807800809915,-1.1425557,1.0
-0.20951310931125772,0.52589643,0.0
0.533761157328763,0.6128548,0.0
0.3093244902947516,0.4264358,0.0
0.43512906821395947,0.5587161,0.0
0.8397166376891694,0.82022095,1.0
0.05165151729229933,-0.37910405,0.0
0.3847111844119696,0.56989694,1.0
0.08232273282517658,0.6224599,0.0
-0.92982018782799,-1.0285374,1.0
0.04539585310584522,-0.13821393,0.0
0.0170548556971173,0.02207648,1.0
-1.628625896156496,-1.7873933,1.0
0.332848159742872,0.4169967,0.0
0.6006219217666907,0.7194219,0.0
0.5938113113394424,0.6213667,0.0
-0.15070500410727072,0.39472988,0.0
0.4341171032796245,0.5906687,0.0
-0.13399706593580582,-0.50611323,1.0
0.5854271412508288,0.42772523,0.0
0.6155582454350866,0.41805348,0.0
0.5825754466143935,0.80653757,0.0
0.5114408896968312,0.39003196,0.0
-0.4380125170830176,-0.36617282,1.0
-0.2532923243858533,-0.65370417,1.0
0.5274380015895196,0.7073766,0.0
0.10611698382420018,-0.46510574,0.0
0.4706321707092711,0.5497867,0.0
0.5846892946244223,0.5310616,0.0
0.5732660243478126,0.52578,0.0
-0.4838851031359422,-0.7107085,1.0
0.6143024219820873,0.6435277,0.0
0.5922547164998875,0.57811606,0.0
0.5907936246048874,0.72937274,0.0
0.5679124102101558,0.568351,0.0
0.08158005187346476,-0.063568085,0.0
0.22742478373187525,0.0036112443,0.0
0.5434697676673915,0.36933964,0.0
0.3358769755896367,0.08898308,1.0
0.025629277981763558,0.36613926,0.0
-1.2496131173020537,-1.4425397,1.0
-1.7438120314866214,-1.3743877,0.0
0.10912063431500583,-0.24288148,0.0
0.5417247399914568,0.4819847,0.0
0.6183454029185462,0.41994235,0.0
0.4785403471025424,0.26393354,0.0
0.41596563590957897,0.39563462,0.0
-0.14267128793091494,-0.73209035,0.0
0.4899263800159014,0.56285983,0.0
0.6968408764005531,0.18843213,0.0
0.4835751327987824,0.56956565,0.0
-0.6010337198532789,-1.2121011,1.0
0.25850986403312753,0.39927122,1.0
0.3041482055168393,0.61658496,0.0
0.6787689354834539,0.748127,0.0
-1.0045566738559994,-1.4781206,0.0
0.4472675953773043,0.69043666,0.0
-1.2291614787717249,-0.63466847,1.0
-0.6917913311760193,-1.4791056,1.0
0.41124380094720936,0.33817494,0.0
0.321580216420284,0.44223174,0.0
-1.2376518418541689,-0.8863337,1.0
-0.4849028186310999,-0.5720331,1.0
-1.6974043706951245,-1.8026882,1.0
0.3218963664882886,0.6189824,1.0
-0.5749648450558074,-0.39566168,1.0
0.5004970055256829,0.5418786,0.0
0.4539440580177255,0.4198012,1.0
0.5659833312186844,0.5012903,0.0
-0.6494372195583087,-0.874064,1.0
-0.15415384391287276,-0.57552755,1.0
0.5838205789153582,0.6171497,0.0
0.4279961764266244,0.7782475,0.0
0.00832861533857613,0.2842135,0.0
0.5406879256918528,0.7768544,0.0
0.38816172332632576,0.5295059,0.0
0.3604590287023607,0.36663407,0.0
0.445986004862723,0.33448473,0.0
-0.16744500795107434,-0.14001615,1.0
0.036701734739141616,0.56681067,0.0
0.6131286216292939,0.6519205,0.0
0.28404130916367043,0.5876034,0.0
-0.051520030274421334,0.05539628,0.0
0.6251007198299398,0.2934841,1.0
0.4812715479680371,0.45256642,0.0
0.05099766847876919,-0.30599096,0.0
0.4643865362412017,0.7342956,0.0
-0.9423052073192548,-1.1184746,1.0
0.42785348657963496,0.77605325,0.0
0.42695411225476537,0.4407662,0.0
0.5967844919438358,0.4820533,0.0
0.24527060601295464,-0.21753672,1.0
0.5395025118576892,0.5852247,0.0
0.4000917526454384,0.090942495,0.0
-0.4769845232890236,-1.044856,1.0
-1.314619493042991,-1.4194162,1.0
-0.32481283205940953,-0.4888087,0.0
0.5936817268139364,0.523214,0.0
0.6708955524593551,0.84846395,0.0
0.3646233610486513,0.3360661,0.0
-0.2449961880734272,-0.63040423,1.0
-1.5226247675945468,-1.6989938,1.0
0.7083080762861477,0.39744654,0.0
-0.3211197879842705,-0.50282717,0.0
0.6307294076590014,0.6891627,0.0
0.8949483277466923,0.8008632,0.0
0.4667381855273889,0.47637042,0.0
-0.2156738903254156,-0.6599447,1.0
-1.7929683783532857,-1.4462336,1.0
0.5499771069888522,0.6123355,0.0
0.6328595309941139,0.66998875,0.0
0.6268376569827177,0.7228055,0.0
0.3843498698592863,0.39198586,0.0
0.4325361122731059,0.35321584,0.0
0.0809141192445236,-0.105968244,0.0
0.5105454969062205,0.12854505,1.0
0.6811857327224226,0.5899246,1.0
0.6889602045092479,0.72779536,0.0
-0.9411526514184434,-1.4481915,1.0
0.3033277231930676,0.05003845,0.0
-0.8429639421692968,-0.34300858,0.0
-0.510144522496739,-0.24829215,0.0
0.8971473714527245,0.676716,0.0
0.03749691623224816,0.14530331,0.0
-1.2786666689992012,-0.6736946,0.0
0.6036332483293042,0.3897123,0.0
0.4682014118131873,0.6924062,0.0
0.2409182044759343,0.47256705,0.0
-0.9418071542327382,-1.2823141,1.0
0.5812387533899754,0.6097718,0.0
-1.7103599180762978,-1.4863263,1.0
0.4161347143662833,0.47661158,0.0
-0.6334001269091165,-0.8871346,1.0
0.6993589977716266,0.75076973,0.0
0.9421757844443672,0.77843374,0.0
-0.29645473272150624,-0.22475517,0.0
0.6040085449043461,0.45343128,0.0
0.0519896747141224,0.276291,0.0
0.4365971313814621,0.55990493,0.0
0.2114910102425792,0.23732215,0.0
0.027747021274513776,0.14299369,0.0
-1.144506411933102,-1.1268619,1.0
0.7491303846277954,0.3636253,0.0
0.7229349508182936,0.6399211,0.0
-0.5259733413695176,-0.7117234,1.0
0.91251866330285,0.64508337,1.0
0.1332585972489711,0.39331964,0.0
0.4243893015047621,0.6771308,0.0
-0.3505036184101375,-0.42388228,1.0
-0.711522252943303,-1.1458514,1.0
1.0276702521888164,0.64636487,0.0
0.6320788377615334,0.7399752,0.0
-0.08107113518584581,0.039521627,1.0
0.03745007722175759,0.09387971,0.0
0.4219320333685442,0.7407514,0.0
0.6326065452653761,0.6048966,1.0
0.9396332013852372,0.86707765,0.0
0.8227350831514768,0.7392665,0.0
-1.8920088929330598,-1.9236696,1.0
-2.0139257066583385,-1.9168242,1.0
-1.6860964692942084,-1.6160698,1.0
0.34112367610884603,0.50109917,0.0
1.0070767354280858,0.68126833,0.0
-0.3272781460283861,0.15923882,0.0
0.24499858485263176,0.21319601,0.0
0.775488200416248,0.676432,0.0
0.29640129836101115,0.39489904,0.0
0.7397072934177622,0.7044299,0.0
-0.12676864054147555,0.40464315,0.0
0.22492555191307395,0.4080551,0.0
0.5683956865786346,0.6104149,0.0
0.20719099385821985,0.12298288,0.0
0.7461848467856156,0.5399828,0.0
0.3883266513189208,0.6833705,0.0
0.697949459004489,0.7887824,0.0
0.25280516455321,-0.598247,1.0
0.2712024376930173,0.27454868,0.0
0.4879099898205911,0.550974,0.0
-0.08751752997972657,0.38357648,0.0
-0.839121618443486,-0.88528323,1.0
0.3289814153101205,0.5546729,0.0
0.6623562815540014,0.7105551,0.0
-0.9563314121987748,-1.2176242,1.0
-0.6553899902123324,-0.17672944,0.0
0.1881665886786069,0.19137603,0.0
0.5625472657850155,0.61959434,1.0
0.13990331267104925,0.46376994,0.0
0.5472333256007709,0.31385198,1.0
-0.1422042872383965,-0.32540247,1.0
0.2020958377423968,0.54067814,0.0
-0.06708923798276215,0.01211258,0.0
0.07996117389964602,0.3167425,0.0
0.6692263785964693,0.7784331,0.0
-1.2821457052999772,-1.3826926,1.0
-0.028550732780081543,0.40399817,0.0
0.4020680454065727,0.6442197,0.0
0.12525660256945334,0.1013507,0.0
0.4516394070907605,0.6580074,0.0
0.4683404036568147,0.5997958,0.0
0.5782684891187182,0.72023267,0.0
0.6752604468424288,0.7146397,0.0
-0.3669091920514448,-0.4475237,1.0
-0.8394741290449715,-0.9369377,1.0
-0.16874604072952562,0.25695935,0.0
0.2983734236798386,0.20825481,0.0
0.5446558516498693,0.61909175,0.0
0.3567265990528753,0.2670143,0.0
0.4915793229505125,0.18540213,1.0
0.6773627409630607,0.6775127,0.0
0.6048718466376676,0.6097002,0.0
0.3647154112822001,0.44095245,0.0
-0.15112826486541853,-0.26663303,1.0
0.3545788720975139,0.28044412,1.0
0.3799365563618928,0.5591371,0.0
0.4482389216159442,0.6047888,0.0
0.6122997855737464,0.7436858,1.0
0.5323784467713343,0.52589554,0.0
-0.4727735923767549,-0.45745516,0.0
0.2653955268394572,0.29412314,0.0
0.22429563105205572,0.3694641,0.0
0.4237487257968403,0.57768536,0.0
0.6039725533727737,0.70774364,0.0
0.1840144118342474,0.38738552,0.0
0.3506814661058794,0.24926394,0.0
0.4942124516210931,0.6503209,0.0
-0.8304621613511335,-0.31222337,0.0
0.29015052484800496,0.5623438,0.0
0.5877759259261588,0.84004945,0.0
0.5183454779523979,0.7742094,0.0
0.3866120032749865,0.4247922,0.0
-0.7547339640830679,-0.90637267,1.0
-0.42794911956775067,-0.08785918,1.0
0.258917487369536,0.6193306,0.0
0.3419563113709924,0.68456,0.0
0.2683878446586947,0.2362003,0.0
0.5483569583712674,0.6729043,1.0
0.5350346069512946,0.6941683,0.0
0.6398003555150682,0.5784851,0.0
0.4533443180843565,0.47483662,0.0
0.018894718238758403,0.51181674,0.0
0.6857856493993487,0.5750328,0.0
0.17996477858769802,-0.23236486,0.0
0.37221868449559903,0.5857518,0.0
-0.7059239070805646,-1.2193944,1.0
0.5686421478099606,0.6830562,0.0
0.3358160567907226,0.39473477,1.0
0.4898967578721893,0.63668954,1.0
-0.14374239495408964,0.13665795,0.0
0.007958685957932029,-0.338301,1.0
0.2401324679881081,-0.058431335,1.0
0.17168861763737894,0.080214,1.0
-1.02446685563545,-1.0129429,1.0
-0.2059286118478833,-0.17696035,1.0
-0.22221504029989525,-0.25466546,1.0
-0.03639610787823031,-0.19331712,0.0
0.6873313915899059,0.6828041,0.0
0.5379604220706784,0.6244718,0.0
0.4689708024995816,0.79473454,0.0
-0.8113033758958024,-0.61773014,1.0
0.6556195164282712,0.5842387,0.0
0.5291757363595705,0.6350137,0.0
-0.7120754098925401,-0.8902527,1.0
0.6055873806392446,0.7658204,0.0
0.28306430382158376,0.4652014,0.0
0.756075042154208,0.5851733,0.0
0.4214173893672583,0.30005974,0.0
0.2836848131253025,0.6109023,0.0
-0.7909898310330591,-0.84253865,1.0
0.3454053941775039,0.4673573,0.0
-0.6246389452039821,-0.93626934,1.0
-0.2979167598925235,-0.6436818,1.0
-0.3654001444731784,-0.28472352,1.0
0.8365751369684931,0.68566483,0.0
0.6361085293302641,0.41041496,0.0
0.6239552711346285,0.63871396,0.0
0.4445939784159519,0.6336164,0.0
