Y_true,Y_pred,with_uAUG
-1.2246340732088898,-1.5060167,1.0
-1.1424804854946289,-1.2232549,1.0
-2.011495971717478,-1.9668293,1.0
-1.8182166197219745,-1.7280022,1.0
0.4889916533443116,0.33783734,0.0
-1.676691549578304,-1.6334559,1.0
-1.1991628787403044,-1.238376,1.0
0.36507506738935697,0.03871111,1.0
-1.7593776758801318,-1.6832497,1.0
0.17658551610107284,0.36433965,0.0
-0.5790032961148842,-0.7939164,1.0
0.7285515623873635,0.79050183,0.0
-1.894769801552848,-1.9293758,1.0
-1.7781523236320187,-1.3357793,1.0
0.7158254149772513,0.7210492,0.0
0.5627030427097403,0.36292282,1.0
-0.6100016475485459,-0.77835226,1.0
1.0857260904936352,0.7508298,0.0
-1.357170386857906,-1.5600122,1.0
0.7864758432999379,0.68881756,0.0
0.6757366794535518,0.5228294,0.0
-1.7904248682273998,-1.6020205,1.0
0.5291283255391475,0.54359543,0.0
-1.9012861115951967,-1.8522835,1.0
0.6919826805667525,0.5099366,1.0
-1.84538835063968,-1.8115149,1.0
-1.7281683641948888,-1.7357483,1.0
-1.8063231805593791,-1.9613439,1.0
0.7351670229811574,0.5407969,0.0
-1.908843241142394,-1.7274598,1.0
-1.2637867978809432,-1.1007648,1.0
-1.2068554189534362,-1.2531914,1.0
-1.943034681917445,-1.8974621,1.0
-1.4849974099065733,-1.4717963,1.0
0.6179582507155963,0.665639,0.0
-2.013850039686356,-1.9397259,1.0
-1.856298547362738,-1.7991519,1.0
-0.7800067810943548,-1.4491109,1.0
-1.990808763149492,-1.8569337,1.0
0.958260804874605,0.51720697,1.0
0.7697552657616926,0.53130645,1.0
-1.983985853858626,-1.9486026,1.0
0.7320984886039288,0.45752397,0.0
-0.8897462240439037,-1.0730782,1.0
-1.3826048047544524,-1.4419067,1.0
-0.9497267239704668,-1.3314594,1.0
-1.7495958912876135,-1.6459248,1.0
0.8079398125050696,0.50100696,1.0
1.033930492558115,0.8972825,0.0
0.35146711718418433,0.5785292,0.0
0.5999886310067802,0.63067514,0.0
-2.0922787531338134,-1.8895925,1.0
0.9323634185502117,0.66435057,0.0
-1.6037327648037232,-1.3361624,1.0
-0.9309727672992274,-1.3743696,1.0
-2.056503304820494,-1.8662667,1.0
-1.7599129881317594,-1.6442335,1.0
-1.8769102157463404,-1.9406221,1.0
0.4181383060060482,0.29434666,0.0
-1.7735952356218139,-1.7639194,1.0
-1.6737312802821631,-1.8601544,1.0
-1.8695946827403207,-1.9734532,1.0
-2.0754896665947657,-1.9194547,1.0
0.7570638561363412,0.6428712,0.0
-0.6702408281516352,-0.79797983,1.0
-1.633534870309972,-1.6913195,1.0
-1.3394314375533676,-1.8382928,1.0
-1.8652269874620704,-2.0596917,1.0
-1.3427062422960814,-1.422945,1.0
-1.5984329052541026,-1.6837591,1.0
-1.2460155094688532,-1.5633162,1.0
-1.3678970915250688,-1.4442618,1.0
-1.9603412744425912,-1.9779253,1.0
0.1238575745668176,-0.26737186,0.0
0.5666987286784092,0.5033715,0.0
0.00014094924915898603,0.205289,1.0
-0.9893200550582864,-1.2824376,1.0
-0.27569635003459025,-0.22224256,1.0
-1.501303228576334,-1.8883867,1.0
-1.5623430277845176,-1.6528343,1.0
-1.8897340778023075,-1.9913143,1.0
-2.078458606399612,-1.9517148,1.0
-0.9914456090460344,-0.8086641,1.0
-0.7484430147840745,-1.0891861,1.0
-1.49824303015668,-1.6091534,1.0
-1.9858712752201435,-1.944336,1.0
-1.6909961307789558,-1.8757908,1.0
0.6609437708174618,0.44713113,1.0
-1.4034176829309248,-1.6260573,1.0
-1.728373219470229,-2.0240066,1.0
-1.162666989064596,-1.0555301,1.0
0.9478946776848456,0.52211386,0.0
-0.5417477587873599,-0.5608889,1.0
-1.7473278266507204,-1.7900201,1.0
-1.7515939179625513,-1.8161649,1.0
-2.0237585208895017,-1.8825907,1.0
-1.5794993534303032,-1.8521432,1.0
-0.9981714606528648,-1.2646966,1.0
-1.26273778201926,-1.3109617,1.0
0.3161973312506339,0.37349734,1.0
-0.6933533832531764,-1.0009164,1.0
0.5448401336541802,0.6650828,1.0
-1.9481145110501927,-1.9519671,1.0
-1.3810589492947072,-1.8558491,1.0
-1.8388881439019429,-1.9004574,1.0
-0.06501181324537017,-0.33410546,1.0
-2.0952885170286635,-1.801165,1.0
-0.650623128870726,-1.4157761,1.0
-1.3056753279821842,-1.3021166,1.0
0.4030161895034969,0.43688694,1.0
-0.9408225721298332,-1.1484177,1.0
-1.796016736798071,-1.755873,1.0
-0.8370876748288212,-1.4883093,1.0
-1.500999885704387,-1.6485245,1.0
-1.894749972929376,-1.928432,1.0
-1.0781545622007451,-1.3914542,1.0
-2.0228507994372458,-2.1060777,1.0
-1.3533044034277188,-1.4540871,1.0
-1.370997199933511,-1.6875062,1.0
-1.7909662020333612,-1.593355,1.0
0.7675491037715699,0.7841397,0.0
-1.7343271063875778,-1.8469164,1.0
-1.2055628161820853,-1.3568041,1.0
-1.3325863479223838,-1.5251302,1.0
-1.6986490355041493,-1.6881564,1.0
-1.5316636272398605,-1.8288654,1.0
-1.3854522875741595,-1.6884745,1.0
-1.0837017287750308,-1.0865175,1.0
-1.8048790888646409,-1.8517922,1.0
-1.256398051971911,-1.3780915,1.0
-0.8504264452060066,-0.8742981,1.0
-1.1600667839449357,-1.3854494,1.0
-1.7342584282040832,-1.8230971,1.0
-1.0473521206783192,-1.4686468,1.0
-1.5916469020999984,-1.6072186,1.0
-1.075516582168172,-1.5926051,1.0
-1.5390568391259691,-1.6745986,1.0
-1.8719715998885231,-2.1122873,1.0
-1.7038550401179349,-1.6273711,1.0
-1.2393159949668922,-1.2794209,1.0
-1.8739300517662758,-1.9298294,1.0
-1.4195912541278837,-1.505594,1.0
-1.9229444013949832,-1.8645761,1.0
0.8991031880242607,0.56901085,1.0
-0.9028701549821762,-0.9331964,1.0
0.8929665037436929,0.71163034,0.0
-1.6644843317936362,-1.5654527,1.0
-1.7023217445389276,-1.8636951,1.0
-2.107162722409221,-2.0472646,1.0
0.7117809388469238,0.749343,0.0
-1.8235294317751272,-1.6421983,1.0
-1.9211707912661675,-1.7876472,1.0
-0.6821854034111015,-0.9019084,1.0
0.7671817589864065,0.72495323,0.0
0.9136063764578408,0.75085527,0.0
-1.6664984935167428,-1.4920424,1.0
0.5409366054475795,0.40465507,0.0
0.7484041782579466,0.64785695,0.0
-1.8649064502129653,-1.9491897,1.0
-0.9539563524001916,-1.2034395,1.0
-2.0397950564031664,-1.8632425,1.0
-1.564733178004463,-1.4621642,1.0
-0.58328264934844,-0.37620515,1.0
-1.8462007273476528,-1.8237005,1.0
0.7993633985943371,0.7806909,0.0
-1.1082456473427835,-1.5058557,1.0
0.6219367293432011,0.6125745,0.0
-1.3888963634307796,-1.462744,1.0
0.43545193374062185,0.5230206,0.0
-1.079152932666851,-1.1368606,1.0
-1.603791397955617,-1.6580795,1.0
-0.8035771373719621,-1.2436165,1.0
-0.8317207406514252,-1.0232345,1.0
-1.9374203927197664,-1.3717151,1.0
-1.0772785403071428,-1.5444468,1.0
-1.9953432934366635,-1.9455887,1.0
-1.8265952227793456,-1.9145854,1.0
-0.8019142560211254,-1.201449,1.0
-0.17595161966940812,-0.4742823,1.0
-1.8194332307967287,-2.010944,1.0
-0.6325939029736364,-0.690869,1.0
-1.342481420792295,-1.2195374,1.0
-2.0710123473069606,-1.6325061,1.0
-1.6679544455845392,-1.5857052,1.0
-1.4473900853906685,-0.71970874,1.0
0.6338275998109865,0.58650583,0.0
-1.3358826986887724,-1.4867686,1.0
-1.4325726197593058,-1.6804174,1.0
0.3426452018515889,0.3301503,0.0
-1.518677881883941,-1.6555756,1.0
-1.61776502881957,-1.6150057,1.0
-1.90084562452514,-1.5979762,1.0
-1.833091307978473,-1.7353605,1.0
-0.4303929949474947,-0.4242519,1.0
-1.7561038370027622,-1.7589211,1.0
-1.3446298771817202,-1.7122098,1.0
0.6135913743136077,0.1426163,1.0
-1.5074038248529935,-1.5178782,1.0
-1.3804303576314871,-1.3787895,1.0
-1.985140537233732,-1.914614,1.0
-1.9540739850165705,-1.8651636,1.0
-1.382470018134482,-1.7563182,1.0
-1.933977021666184,-1.9495248,1.0
-0.6528324137497854,-0.7432855,1.0
-0.892683130379442,-0.9183849,1.0
-2.0541922792106644,-2.1424646,1.0
1.0057717361534573,0.80652523,1.0
-1.814787104642393,-1.4098654,1.0
-1.6040566480673468,-1.8020884,1.0
-0.19792388162345925,-0.9273287,1.0
-0.9349898822675846,-1.1720829,1.0
0.6252933505851191,0.5660344,0.0
0.9262416550567052,0.48995748,1.0
-1.0131741099097291,-1.5294665,1.0
0.9590274676409384,0.54227555,1.0
-0.9281039283796452,-0.82913953,1.0
-1.2587297627322729,-1.5196178,1.0
0.9789694956646332,0.7861752,1.0
-0.5414979525365801,-0.91229004,1.0
-1.619142232196222,-1.5225866,1.0
-0.7318907326928322,-0.75024474,1.0
-1.3155034038590758,-1.2773892,1.0
0.8117318266709436,0.6364101,0.0
0.767966335194947,0.5480447,0.0
-1.5180510557823803,-1.5597157,1.0
-1.3901497473033442,-1.3400091,1.0
-1.380654512303271,-1.345047,1.0
0.7347816087465858,0.5399994,0.0
-1.1254469617291774,-1.5198039,1.0
0.6181276367662272,0.72425646,0.0
-1.6914084528505124,-1.836905,1.0
-1.0627320983406583,-1.5836022,1.0
-2.074329674033979,-1.7890042,1.0
-0.09908180602481194,-0.03775248,0.0
-1.130033253903336,-0.9541285,1.0
0.4977355927535228,0.31711698,0.0
0.9107391142797931,0.61876005,0.0
-1.0176842523900411,-1.3136063,1.0
-1.4603378271496812,-1.6866236,1.0
0.5080620678544521,0.22707352,1.0
-1.0433661285206082,-1.0220772,1.0
-2.0650973708652303,-1.9028393,1.0
-0.9232799071801208,-1.3379426,1.0
0.7151741258472931,0.58557606,0.0
-1.959396731379157,-2.0420432,1.0
-0.8302503627696038,-1.448579,1.0
-1.1535652690249625,-1.5224568,1.0
-1.2992318053556644,-1.6691625,1.0
0.35045072072949274,0.14619008,0.0
-0.14876895173815838,-0.42986557,1.0
-1.4335870030400133,-1.6269977,1.0
0.9530537200020118,0.5164882,1.0
-1.3074403328392794,-1.5438808,1.0
-1.2906391817699543,-1.4096845,1.0
-1.367010415793782,-1.636005,1.0
-1.5631665791395262,0.3636067,1.0
-0.3609295264724118,-0.9579213,1.0
0.8999781068821534,0.06256484,1.0
-1.4416181935497288,-1.4667867,1.0
0.8864484144609623,0.72505504,0.0
-0.9816743815794292,-1.6325068,1.0
0.0022123590277027434,-0.022335567,1.0
-0.8744677491871983,-0.59524673,1.0
-1.4612931435051613,-1.4371978,1.0
-1.6964116253818071,-1.7679029,1.0
-1.6629515879040393,-1.7559614,1.0
-1.7648383379447925,-1.8527553,1.0
-1.540638193695459,-1.5774864,1.0
-1.7203110448699543,-1.8016199,1.0
-0.6524107357866135,-0.78971976,1.0
-2.061925300407752,-1.9888521,1.0
-1.4268383554990869,-1.8809091,1.0
-1.3668956445015517,-1.4079337,1.0
0.9206861280323828,0.22824836,1.0
-0.9967625351408048,-1.0937419,1.0
-0.6271824581246948,-0.54112554,1.0
0.0010209068005717413,-0.65463114,1.0
-1.4074028137580097,-1.4977968,1.0
-1.9607318470423505,-1.9818318,1.0
-1.1868147082740932,-1.1584009,1.0
-1.7568038629633718,-1.7627817,1.0
-2.030547166890588,-1.8646057,1.0
-1.1970990592116575,-1.30658,1.0
-1.5987081110797214,-1.8386106,1.0
-1.5324804915981358,-1.8444821,1.0
-1.8683472297548056,-2.000177,1.0
-1.2893708599833331,-1.3511691,1.0
-1.8723559640695613,-2.0655134,1.0
-0.9854139548858772,-1.5891868,1.0
-1.3069016208589852,-1.5641288,1.0
-1.5182665703451623,-1.3218758,1.0
-1.9465240352489448,-1.6741203,1.0
-2.062175460618349,-2.0672538,1.0
-1.1506703121688702,-1.5383061,1.0
-1.7260404758347947,-1.7747349,1.0
-2.0860358782259034,-1.4126159,1.0
-0.9539299974878211,-1.4095813,1.0
-2.0652839295912,-2.0200675,1.0
-1.8796665831374983,-1.7580495,1.0
-1.5861315066346076,-1.9226938,1.0
-0.9627940989211744,-1.3897223,1.0
-1.6835318771267562,-1.9150524,1.0
-1.6782291678909442,-1.8350183,1.0
-1.5512364537633754,-1.8629246,1.0
-0.004080012772046242,-0.13478032,1.0
-1.5944898272517278,-1.5581208,1.0
-1.1840224024300094,-1.3551666,1.0
-1.1887955710745088,-1.5356977,1.0
-1.92317716315698,-1.907704,1.0
-1.6342652972140992,-1.4415379,1.0
-1.65640685383668,-1.5053443,1.0
-1.4077839209448766,-1.1590337,1.0
0.3839036786391986,0.35569543,1.0
-0.8547716480496762,-1.1318758,1.0
0.8459346511624678,0.5515654,0.0
1.1009533130300764,0.7307039,0.0
-1.0296211375769606,-1.3222531,1.0
-0.9182067853563218,-1.1754217,1.0
-1.5801582247641868,-1.5854847,1.0
0.049952624633610665,-0.056528613,1.0
0.05342571202552039,0.10409918,1.0
-1.4944528019733332,-1.8076136,1.0
1.0088039416451624,0.39586625,1.0
-0.5964767516811829,-0.738542,1.0
-0.007626603837036699,0.041494124,1.0
-2.0011382350572213,-2.0509357,1.0
0.7207377952855626,0.5992867,0.0
-0.7722493066532753,-0.9634431,1.0
-1.7251362743490049,-1.5882636,1.0
-1.5358815210698635,-1.6922568,1.0
-1.8706453273020984,-1.929199,1.0
-1.3452489269295609,-1.2027793,1.0
-0.07664572946639132,-0.4589701,0.0
0.3701703425961271,0.2686049,0.0
-1.8576030886908816,-1.8634659,1.0
-2.0343324896507435,-1.7075889,1.0
0.932015812453208,0.5861295,0.0
-0.23360751954106354,-0.21464713,1.0
-1.2572205731509924,-1.5337489,1.0
-0.9642173195388324,-1.0338105,1.0
0.4461801899992259,0.63288975,0.0
-0.9141751165932502,-0.735553,1.0
-1.4526067894588472,-1.6796708,1.0
-0.8839217734045867,-1.2775781,1.0
-1.0036198855505616,-0.99173325,1.0
-1.6256368680569315,-1.7306587,1.0
1.0323167894798122,0.5604151,1.0
0.7483609900592421,0.7226324,0.0
-1.1140393246765374,-1.306874,1.0
-0.6206461243483674,-0.9767895,1.0
-0.8511625032833359,-1.7130852,1.0
-0.5695343686262913,-0.9739286,1.0
-1.5239827525980814,-1.4827098,1.0
-0.6331224451268617,-0.8676765,1.0
-2.0592407888896926,-2.0053678,1.0
0.4698083538103184,0.74329686,0.0
-1.6280678134311226,-1.4586363,1.0
0.8329487062355898,0.54672945,0.0
-1.6760801198910542,-1.8312813,1.0
-1.6870925587112342,-1.2137799,1.0
-1.9125588013657808,-2.002631,1.0
-1.6256717059502708,-1.5937015,1.0
0.914037671117602,0.655233,0.0
0.9702792767673416,0.83976823,1.0
-1.6449142799234884,-1.0810238,1.0
-1.2989988315105658,-1.6128868,1.0
-1.6207666517243884,-1.8019012,1.0
-1.6760903843140371,-1.5412874,1.0
-0.8242989357406051,-0.6914551,1.0
-1.1740304233599088,-1.4477036,1.0
-1.5423820239473671,-1.6083356,1.0
-2.08490290004974,-1.8006706,1.0
-1.5658382572023983,-1.733266,1.0
-0.9348244776573108,-1.0620152,1.0
-0.4703810004790674,-1.0355322,1.0
-0.8493313533568655,-1.3933781,1.0
-1.4022398944837386,-1.4430151,1.0
-1.3274554163405916,-1.6584355,1.0
-0.10991677070072664,-0.15321767,1.0
-1.2676947824632088,-1.7485478,1.0
-1.7421612174895984,-1.7698747,1.0
0.21709416981343732,0.18250895,1.0
0.6051346903863994,0.7167186,0.0
-2.0490033210242413,-1.9267735,1.0
0.9161292156725288,0.7214878,0.0
-1.5515782317924898,-1.6917356,1.0
-1.194090702995737,-1.3206754,1.0
-1.9228758983300158,-1.837837,1.0
-1.924410534257988,-1.8182676,1.0
-2.0187265667249576,-1.9811367,1.0
-1.2109243473441678,-1.4580994,1.0
-1.6381596577201696,-1.8652153,1.0
-0.8984824429408352,-0.69558597,1.0
0.6806033531742526,0.6554229,0.0
0.5926687786296251,0.610777,0.0
-1.5780690592376034,-1.2548989,1.0
0.8466736622369424,0.7320746,0.0
-1.5053994621846614,-1.4023978,1.0
1.0049694649791272,0.612801,1.0
-0.19642332121735287,-0.5627167,1.0
-0.6434710267302576,-0.96755546,1.0
-1.6159597979963405,-1.4059907,1.0
-1.5076180357111484,-1.7778022,1.0
-1.3661338092834758,-1.5237305,1.0
-1.6971342632084858,-1.4062413,1.0
0.4273437001540773,0.03637471,1.0
-0.4855721256446498,-1.1021925,1.0
-1.6159490603135778,-0.7237215,1.0
0.4823746109766766,0.32077008,0.0
-1.3756238974755113,-1.3410704,1.0
0.5954873771799155,0.57437736,1.0
-1.7029676642213394,-1.71345,1.0
0.910547793082432,0.6989797,0.0
0.8695814141017618,0.6922029,0.0
-0.16250207761955313,-0.12054304,1.0
0.7809181951815423,0.5331974,1.0
-1.9664545900554635,-1.7572844,1.0
-0.5769304580935789,-0.75309104,1.0
0.8521046692601932,0.70731485,0.0
-1.9046223546458072,-2.002776,1.0
-1.212058669409065,-1.7586932,1.0
-0.658964921416586,-0.770431,1.0
-0.6468148413883594,-0.77373785,1.0
-1.7232308839683999,-1.8072596,1.0
-1.2840897500278607,-1.5592953,1.0
-0.5703369290667155,-1.0676132,1.0
0.3674155250636971,0.50213355,1.0
-1.7734569744176265,-1.8195401,1.0
-1.588535002444081,-1.7771875,1.0
-1.3354169265116804,-1.2126831,1.0
0.17006065897304046,0.017994754,1.0
0.9319158697367504,0.50841475,0.0
0.8624751280358687,0.71248585,0.0
-1.6597147561869732,-1.7511557,1.0
-1.4547341896166448,-1.3939016,1.0
-1.484119921553276,-0.9334932,1.0
-1.2679371543626408,-1.6610804,1.0
-1.5667752318264063,-1.8161082,1.0
-1.6339246558513658,-1.6551684,1.0
-1.2723081314935107,-1.7104241,1.0
-1.6214599790281832,-1.9369568,1.0
-0.6117125658392141,-0.6604121,1.0
-1.6246870643981608,-1.8875217,1.0
-2.0724668455758875,-2.0402005,1.0
-1.416752782767044,-1.7132138,1.0
-1.7691259439198828,-1.7060516,1.0
-1.2726019116632241,-1.3465829,1.0
-1.7328999946880477,-1.9248834,1.0
-1.1406325935038064,-1.6784353,1.0
-0.5292766638412624,-1.0420145,1.0
0.6523235033799962,0.6432101,0.0
-1.0652989008263785,-1.0851687,1.0
-1.5314108173143277,-1.9089115,1.0
-1.8033282527830423,-1.7448763,1.0
-0.8762479056026108,-0.8883243,1.0
-0.8261252493637495,-1.0924903,1.0
-1.8948533147454616,-1.8141818,1.0
-1.2241505319424295,-0.80831003,1.0
-1.9703859899972167,-1.9174907,1.0
-1.7344844280451743,-1.8212156,1.0
0.947681064167122,0.7195321,0.0
-1.8410222238625624,-1.8761857,1.0
-1.5947539220775442,-1.4298396,1.0
-1.3712207455361602,-1.7047265,1.0
-1.7759462536873465,-1.6790286,1.0
-0.6776659628077579,-1.0619923,1.0
-1.5698291732084018,-1.5619712,1.0
-1.7406031865829772,-1.9577571,1.0
0.22977341594363865,0.11622196,0.0
-1.6339936517163276,-1.8654572,1.0
0.680219450238364,0.69781494,0.0
-1.1798235643699406,-1.4591199,1.0
-1.8771234910359198,-1.6903461,1.0
-1.3133888235006164,-1.592249,1.0
-1.862573058365062,-1.7907102,1.0
-1.944629323009773,-1.9163517,1.0
-1.913851297383624,-1.9157926,1.0
-1.65957605787555,-1.7069591,1.0
-0.5818816583589065,-0.5531075,1.0
-1.3393885752765309,-1.3450645,1.0
-1.4425168502521408,-1.6558679,1.0
-1.027912906543373,-0.98234826,1.0
-0.2809878594675556,-0.41204745,1.0
-1.247353726639402,-1.566352,1.0
-1.4357700037277559,-1.2228832,1.0
-0.9360210011163947,-1.0183787,1.0
-1.7627958725774393,-1.6995507,1.0
-0.4595207557856086,-0.45217958,1.0
-1.9477514339349424,-1.4740485,1.0
0.9169485387525744,0.6177743,1.0
0.7235954843250604,0.711494,0.0
-1.6830874847928738,-1.6535944,1.0
-1.1825182566832075,-1.2856492,1.0
-1.782458457202225,-1.6483579,1.0
1.050123782462691,0.5719851,1.0
-0.4874241392998903,-0.51262206,1.0
-0.4734514045352216,-0.66295713,1.0
-1.7127409009847652,-1.7378439,1.0
-1.559384702931356,-1.8910745,1.0
-1.4791786102494433,-1.7275021,1.0
-1.641704688347153,-1.843688,1.0
-1.7693671828356663,-1.1335639,1.0
-1.6864662035420108,-1.769169,1.0
-0.3207497428100994,-0.5893623,1.0
0.903923803353419,0.55023295,1.0
-1.5760741686842796,-1.5956242,1.0
-0.9243292632428396,-1.4543805,1.0
-0.8039630014146251,-1.1881155,1.0
-1.6972372937821687,-1.8237513,1.0
0.8044803828714935,0.50357985,0.0
-1.9097362547484709,-1.758212,1.0
-1.8294107511026376,-1.5521828,1.0
-1.4925115987987685,-1.5943954,1.0
-1.5472901281051883,-1.7469829,1.0
-1.5984160305827708,-1.7631254,1.0
-1.00407323510306,-0.73210907,1.0
-0.8394778431136007,-0.74841315,1.0
-1.8936022425484005,-1.9283983,1.0
-0.2299062538914506,-0.61154354,1.0
0.6155605277959211,0.6121047,0.0
-1.4728990082347737,-1.455257,1.0
-1.708256468909961,-1.6674238,1.0
0.8068710865650303,0.62820333,0.0
0.5906177551912938,0.3465374,1.0
-1.6742115124300565,-1.6937788,1.0
-1.0478000350716503,-1.3189219,1.0
-1.1633676305848721,-1.4776547,1.0
-1.5888955823861701,-1.7490163,1.0
-1.8574466747068727,-1.5049171,1.0
-0.9973383698242898,-1.3999306,1.0
-0.6724598494446968,-0.36297825,1.0
-1.9040601732773583,-1.6854211,1.0
-1.4819751058084454,-1.4898379,1.0
0.8785343975176441,0.63214797,1.0
-0.9100524101450372,-1.5872936,1.0
-1.4265303990433809,-1.7969173,1.0
-1.250690273898624,-1.1798817,1.0
-1.2381206358633097,-1.3757346,1.0
-0.8611346920727048,-1.3991697,1.0
