Y_true,Y_pred,with_uAUG
-0.4674148310171309,-0.11439602,0.0
0.5331645129592549,0.23142233,0.0
-1.8347992891128728,-1.5553055,1.0
-0.4143224488284555,-0.27297688,0.0
0.8064132119392338,0.35975343,1.0
-1.9031742885233736,-1.5553945,1.0
-0.04534545004204709,-0.47272566,1.0
0.2314447848271821,0.44939938,0.0
1.0678349667294509,0.8764916,0.0
-0.058890233915815375,0.36225262,0.0
0.4660309813745045,-0.14096281,0.0
0.14268995532624504,0.045293443,0.0
-0.011547165822005859,-0.35075745,1.0
1.2207949431939795,0.83780193,0.0
1.1090884014155034,0.7216842,0.0
0.8384937003014906,0.47165444,0.0
0.4288363567723349,0.29469696,0.0
-0.6780159431373559,-0.044002764,0.0
0.2689096113170926,0.058074556,0.0
-0.8736189608418811,-1.4304442,1.0
0.8285775453386306,0.65060264,0.0
-1.0376938086385197,-0.10614752,0.0
-0.2831506163697362,0.09425046,0.0
0.1316083132435007,0.23086771,0.0
-0.12534507439146314,-0.49820864,0.0
-1.1651197048077,-1.1552112,1.0
1.106987402960521,0.41009554,1.0
0.6556235913884936,0.8438407,0.0
-0.25158755334428323,0.10165768,0.0
0.6807008638371819,0.58533305,0.0
1.1048630827888926,0.80946374,0.0
0.3195884983609044,-0.24733996,0.0
0.1356160546707986,0.1307117,0.0
0.25116558885164275,0.22580335,0.0
-1.3544487321165557,0.24105957,0.0
0.02315299338011488,0.35793734,0.0
-1.5618208545222454,-0.7353301,1.0
1.1188210443742657,0.6580968,0.0
0.5044832582213088,0.5715159,1.0
-0.11570333278386995,0.46356258,0.0
-0.11163500767974684,-0.11197499,0.0
0.5602449604914591,0.45522556,0.0
0.987879804930075,0.64092934,0.0
0.5200964741023305,0.66609097,0.0
-0.12816195513370834,0.51846445,0.0
-1.4539039074482358,-1.1962074,1.0
-0.419388344767704,0.009422861,0.0
-1.5944682112168305,-1.480036,1.0
-0.2020365768705008,-0.16686264,0.0
-0.9938251566421158,-0.7787764,0.0
0.6862677489685898,0.4183525,0.0
0.6676187466047422,0.43459287,0.0
0.2424726621204709,0.0242986,0.0
-0.009358345280691231,-0.41408396,1.0
-0.1647802342215512,0.22638497,0.0
0.14379551741426716,-0.17520115,0.0
0.6592475917416707,0.40091982,0.0
1.3027869106131815,0.7875485,1.0
0.2739274691966011,0.72452885,1.0
-0.5171562762113412,0.20141935,1.0
0.4853825990313951,-0.1525616,0.0
0.4819606061653978,0.09142893,0.0
-0.32359736256630645,0.28694543,0.0
-0.921760035149288,-0.7731639,1.0
-0.21102451242295106,-0.5707878,1.0
0.388853057294885,0.23665246,0.0
-0.7146945258634584,0.75665635,0.0
1.0357913023352243,0.7018286,1.0
0.6519613896142921,0.5884947,0.0
1.2346118210981718,0.8081837,0.0
-1.632123348111277,-0.62681496,0.0
0.20333646290897536,0.49082223,0.0
-0.4356237186371851,-0.15789053,0.0
0.440024673832516,0.2218956,0.0
0.8047821420708408,0.77692616,0.0
-2.0474928480344965,-1.5849706,1.0
0.9035881907864788,0.816101,0.0
-0.8048618434294581,-0.8787727,1.0
0.7349208614062133,0.6177184,0.0
-0.17813955695403105,0.19327262,0.0
-1.4203202343348504,-1.0656357,1.0
0.7805855682777227,0.662625,0.0
0.14024478068603333,0.55354685,0.0
1.043901087707558,0.7817385,0.0
0.5774783991484973,0.5467038,0.0
-0.2997892438770462,-0.43923035,0.0
1.1580623435068331,0.8607908,0.0
0.5897042820133289,0.29144722,0.0
0.01906205439929243,0.10558168,0.0
0.02588357875377352,-0.5382375,0.0
0.9670141331970769,0.6000488,0.0
0.2384350628153964,0.43208507,0.0
0.5075732303847497,-0.07378393,0.0
0.9053207305420252,0.802009,0.0
-0.2327210063362422,-0.3868806,0.0
-0.3711294765532776,0.062930666,0.0
0.9323709179477421,0.6692435,0.0
-0.471104999560657,-0.17667678,0.0
-0.4606164462564055,-0.02644714,0.0
0.889735220791765,0.74325234,0.0
0.8931270969793209,0.8629369,0.0
0.308336618211443,0.11693048,0.0
0.6512065215068533,0.6774491,1.0
-0.9713720925262844,-0.5209533,0.0
1.0630954836333566,0.8279083,0.0
0.14111183990682774,0.22327697,0.0
0.24858795303172598,0.09419461,0.0
-0.39910011216909536,-0.20237169,1.0
-0.0412221259722444,0.2837795,0.0
-0.19274763381127696,-0.5464958,0.0
-0.5876569364819749,-0.20220271,0.0
1.129269178201328,0.911752,0.0
0.8830663588380279,0.7253852,1.0
-1.2572136186383538,-1.2705865,1.0
0.5490299045867003,0.04865428,0.0
0.27165638357992616,0.5421509,0.0
1.112699276206748,0.59803236,0.0
-0.18672687240110244,0.24146616,0.0
0.6840923453976911,0.36283082,0.0
0.5826592587153122,0.5355234,0.0
-1.2254070979977865,-1.180053,1.0
0.452737166151892,0.059531994,0.0
0.7676928605715947,0.50930136,0.0
0.15708584358730335,0.29593173,0.0
-0.5865994722281014,-0.6714236,0.0
-0.16583854621937494,0.8242701,0.0
-0.6999101009460632,-0.095566936,0.0
0.4695478310845394,0.77229446,0.0
-1.993802942720435,-1.4971552,1.0
0.14700090262004006,0.7137736,0.0
-1.256392006526046,-0.5715175,0.0
0.22696234488256145,0.24268577,0.0
0.3079822654888853,0.027033098,0.0
-0.5391657845937089,-0.08255158,0.0
0.16931018010382293,-0.22035721,0.0
0.21855791135775546,0.19859412,0.0
0.2691223732640981,0.029198237,0.0
0.7497634664947226,0.8346622,0.0
-1.356203237373654,-1.2217,1.0
0.7069656238141373,0.59861726,0.0
-1.1519906636883928,-0.009764679,0.0
-1.8400874510578704,-0.9971737,1.0
1.0052026736933497,0.8413428,0.0
0.5928060779358414,0.51571566,0.0
-0.32028543540322585,-0.25989467,0.0
0.9199208544515554,-0.6515928,1.0
0.4286066891874092,0.48458824,0.0
-1.6939301740269777,-1.4986019,1.0
0.0020605529102816363,0.050217412,0.0
0.847261608417635,0.6050716,0.0
-0.3706882868627657,-0.3074856,0.0
-0.2049168353117657,0.10020519,0.0
0.910704078274764,0.62052274,0.0
0.7531299689721865,0.4644113,0.0
1.1497366867851286,0.136679,0.0
0.8050646322242387,0.47482577,0.0
-0.2397545651474535,0.17801377,0.0
0.05869184607871367,-0.39102414,0.0
1.0976326286913274,0.27259806,0.0
-0.0598818965636636,0.13132265,0.0
0.7631530942339037,0.38316718,0.0
0.8708925248734548,0.70181036,0.0
0.5553183887748826,0.60070443,0.0
0.7516515716557776,-0.3668712,0.0
0.9203515764004676,0.14603469,0.0
0.5607706545579821,0.20754296,0.0
0.31207866616704194,0.83985925,0.0
-0.3735166986578729,-0.749042,0.0
-0.1429900284070145,0.43870077,0.0
0.5511042041762636,0.4556485,0.0
-0.3888932026378914,0.23065016,0.0
0.7747235964615221,0.4138448,0.0
-0.96355027811484,-0.5671099,0.0
-0.2325592785408225,-0.26579082,0.0
0.8246910405187178,0.68222684,0.0
0.08879333417363862,0.26757953,0.0
1.2501676029473885,0.76307625,1.0
-1.021848158995477,-0.76401544,1.0
0.377056141399914,-0.13308012,0.0
-1.9499165366636544,-1.9846722,1.0
0.2966665843645904,0.2271271,0.0
-0.7108125493865868,-0.13421938,1.0
0.8320252538422642,0.6655887,0.0
0.9156631257761642,0.7269065,0.0
-1.126140098200643,-1.4254137,1.0
1.183725860827554,0.811255,0.0
0.4781085832422484,0.66645366,0.0
1.0170289322889392,0.87135655,0.0
0.019850766252051486,-0.2552371,1.0
-1.4816098784513199,-0.8954387,0.0
-1.55212270080524,-0.81641614,0.0
0.7469487848499964,0.67100203,0.0
0.4809724105123847,0.13671932,0.0
0.8907803017627811,0.75915307,1.0
1.0382747051612211,0.8184624,0.0
-0.8554874063109386,-0.65023464,0.0
-1.378163194614532,-1.1884,1.0
0.4024988605277645,0.5495044,0.0
0.4619304554056845,0.38542685,0.0
-0.4751923843882553,-0.59532106,0.0
-0.5288845922226062,-0.17507765,0.0
0.3064974480161255,0.65247166,0.0
1.2018093684650046,0.8171766,0.0
0.5264787405521808,0.74549675,0.0
0.023937759403775547,0.15149078,0.0
1.1804320537821789,0.7548414,1.0
-0.11029025145854254,0.8392173,0.0
0.02330699061971752,0.027891062,0.0
0.4317864235364098,0.24880216,0.0
-0.3229100629145083,-0.23175193,0.0
0.3674789702984556,0.6513672,0.0
1.1745680789435462,0.8329511,0.0
0.5631274869677777,0.15245315,0.0
0.913064655675854,0.53748006,0.0
0.604957641683754,0.6119585,0.0
0.7917826750548992,0.6973495,0.0
0.11316425497411695,0.18868095,0.0
0.875080118739447,0.706232,0.0
-0.5953334739392183,0.14005837,0.0
-2.518959581020276,-1.9175068,1.0
-1.2333827220188454,-1.2237195,1.0
0.9388104239287092,0.6512234,0.0
-0.2491376886987201,-0.121558495,0.0
0.8968470894094439,0.428987,0.0
-0.03076429079926447,0.5119456,0.0
-0.895448251215697,-0.6886478,0.0
-0.12561213078426905,0.44861773,0.0
-0.8585131110496677,-0.33283862,0.0
-1.2363991535621728,-1.0228357,1.0
-0.5426807823839587,-0.6835723,0.0
-0.05750746886391625,0.5581705,0.0
-1.7347532524854858,-1.7873626,1.0
0.15682240679391515,-1.529438,1.0
0.6235890419594134,0.43989655,0.0
0.7471149718598863,0.60535717,0.0
1.230356966317658,0.48828617,1.0
-0.667565141582455,-0.5253572,0.0
0.5059042882498334,0.26242295,0.0
0.7976521744811326,0.17263857,1.0
1.124086892388367,0.731831,0.0
0.7291525236475072,0.8844851,0.0
-0.7979564655312277,-0.90410364,1.0
0.8881522346867536,0.75561416,0.0
-0.26874189506191937,-0.04395297,0.0
0.3945205948717087,0.43757918,0.0
0.9854527931468632,0.71288,1.0
1.1183806087279895,0.7275454,0.0
-0.2532761236919656,-0.43139035,0.0
-0.6458192566616984,-0.18538067,0.0
-0.2951202219847172,-0.15511471,0.0
-0.713739159562815,-0.47683713,0.0
-1.624576415514146,-1.7305343,1.0
1.075652721289838,0.85556173,1.0
-0.3104659753508089,-0.21752903,0.0
0.7692247141416383,0.70194626,0.0
-2.0250182642285512,-1.3573575,1.0
0.194613409842176,0.4470186,1.0
1.212713896645261,0.8480395,1.0
1.0924786154101993,0.8228355,0.0
-1.7924549211408485,-1.9739122,1.0
0.9229149775249732,0.91666305,0.0
0.5430205295165562,0.8011124,0.0
-0.4603205600213582,-0.33111054,1.0
-0.26340380134669256,-0.056703247,0.0
-1.3332457691445223,-0.6099406,0.0
0.8165543893223558,0.68681467,0.0
-0.11112624349950144,0.10059746,0.0
0.26235757124123466,0.71457773,0.0
-0.9096485383979444,-1.1372936,1.0
-0.08818007917520503,0.46513554,0.0
-0.8166460770707084,-0.57085854,1.0
0.8958696131381516,0.9027145,1.0
-0.2780595175919441,0.23510394,0.0
-0.9191263192136461,-0.202784,0.0
-1.7224749788060274,-1.7702419,1.0
1.0089966470610987,0.6790731,1.0
0.342624119325636,0.37863755,0.0
0.10568062953772367,-0.071392946,0.0
-1.028237397714598,-1.6571932,1.0
1.021611841199072,0.7537761,0.0
0.902629964832998,0.621847,0.0
0.8400223550183524,0.54637927,0.0
-1.6449989381035135,-1.3147988,1.0
0.1962895963668296,0.48705396,0.0
-0.8236992109669993,-0.29481018,0.0
0.0365731482082854,-0.10975256,0.0
1.0390728179727358,0.68807113,0.0
0.7709030481973452,0.8422509,0.0
-1.8438296112897583,-1.8369597,1.0
-1.4530832722068343,-1.2950362,1.0
0.26664653658464776,0.298171,1.0
0.388889258941084,-0.37066373,0.0
0.7992088199258279,0.6395574,0.0
-1.3248216647005917,-1.0416614,1.0
0.9064613934297624,0.86510295,0.0
0.017014300451346737,0.3023278,1.0
0.5280464670157539,0.5039551,0.0
1.002193280840426,0.78244424,0.0
0.03213968256299391,0.4494553,1.0
-0.7076771482301131,-0.6663304,1.0
1.0443061918093486,0.7361284,0.0
0.503999414219242,0.24228916,0.0
0.047417083344379926,-0.4450892,0.0
-0.9117558504442962,-0.33011898,0.0
-0.4114615069812134,-0.15009591,1.0
1.0351286854964599,0.7471896,0.0
0.7859677048178069,0.49540642,0.0
-1.128914945675201,-1.2068268,1.0
-0.8837725815391817,-0.22510555,0.0
-0.6312284733897569,-0.09176528,0.0
0.9647854165175659,0.81342214,0.0
1.1198242213626464,0.75177956,1.0
0.3655420321122637,0.67733264,0.0
-1.2846882629971408,-0.8134072,1.0
0.7673376950448573,0.70098144,0.0
0.11785500638621485,0.45600185,0.0
-0.04987482511828995,-0.078308254,0.0
0.16347692835021574,0.48897675,1.0
1.1355888990838807,0.80174536,0.0
-0.7147892358208088,-0.4934431,0.0
0.5594468398211325,0.41605332,0.0
0.2732209332252979,0.53801674,0.0
-0.79564217769945,-0.39335412,0.0
-1.3118332947966374,0.028047942,0.0
0.6041853413254482,0.407118,0.0
0.3769176620951829,0.7926341,1.0
-0.4066896973913979,-0.26993352,0.0
1.0778555832182029,0.82979023,0.0
0.34328138881839804,0.7322446,1.0
1.2171304426543277,0.85278505,0.0
0.1231852226984637,-0.25755873,0.0
0.28854770388823586,0.57115155,1.0
-0.1382822545222014,-0.30134037,0.0
-0.6160842979506167,0.1364963,0.0
0.5032670135826989,0.40233758,0.0
-2.3210206484910847,-2.138208,1.0
-0.7300817702984109,-0.31040177,0.0
1.0585475386952716,0.7838917,0.0
-0.7032341429275639,0.25647482,0.0
1.1337507566079017,0.7073987,0.0
0.6378626105592738,0.49575505,0.0
1.1855678218765082,0.7774273,0.0
0.6082051719065086,-0.319157,0.0
0.4622037264399591,0.63932544,0.0
-0.2438204887418599,-0.25646418,0.0
-0.8539816094628829,0.85582894,1.0
-1.0114492835312323,-0.5143767,0.0
0.1268628715135323,0.36800784,0.0
-1.1884119444952916,-0.17614034,0.0
1.0015095197164503,0.693495,0.0
-1.2645305876111068,-1.100774,1.0
0.4569115968153324,0.724723,0.0
0.43927730157048855,0.65769506,0.0
1.1721502386522848,0.78396946,0.0
0.20773944338114425,0.23723084,0.0
-2.204643495824896,-1.9431329,1.0
-1.300556095823615,-0.9646632,1.0
-0.5351741154605194,-0.67436767,0.0
-0.453317637136782,-0.55239624,0.0
0.972611744503018,0.78598607,0.0
0.6357216405399331,-0.08365304,0.0
-1.074040963465588,-0.3444584,0.0
-0.3552940291978546,-0.41945294,0.0
-0.5330058386540688,-0.6921922,1.0
0.05087785525746859,0.8240957,0.0
-0.6064066334047278,0.10027548,0.0
0.33502151860431234,0.32679477,0.0
1.1567159919663053,0.56139666,0.0
0.060437915008502485,0.2575466,0.0
-0.2045576471464064,-0.44056922,0.0
-0.7964067400054351,0.13887179,0.0
-0.26664174534559193,-0.85844207,0.0
0.07945402894076481,0.37808737,0.0
