Y_true,Y_pred,with_uAUG
0.8162326738097843,0.7071022,0.0
1.0373454542634604,0.8672555,0.0
0.7762443145345769,0.78538305,0.0
1.003992051129832,1.0860167,0.0
-1.336870069562076,-1.9228642,1.0
-2.1453120843734115,-2.0975158,1.0
-0.07171995806908496,-0.32227165,0.0
-2.078699220119777,-1.9576628,0.0
0.011256286518487068,-0.030063026,0.0
-2.45875639652247,-2.5467913,1.0
-0.5868058254940729,-0.5513686,1.0
-0.44268829505776347,-0.82764935,0.0
-1.1160049765304656,-1.0016192,0.0
-0.09853389972065534,-0.11793528,0.0
-2.267598409902524,-2.4318666,1.0
0.11964799866270175,-1.1405734,0.0
1.033752165025934,0.94895303,0.0
-2.21639706551655,-2.2677715,1.0
-0.12713927585802193,0.5436636,0.0
-0.6784136128018312,-0.62769675,0.0
-1.2345414416070242,-0.932996,1.0
0.6184053611049993,0.87920994,1.0
0.07418407176863448,-0.043963164,1.0
-0.14161080916864205,-0.10282943,0.0
0.9491321651411024,0.890716,0.0
0.6091756186966341,0.610878,0.0
0.884896717999401,0.95182276,0.0
-0.04241483137701392,0.31310722,0.0
0.4022677486075884,0.9295871,0.0
0.07756577043733537,0.080463804,0.0
0.78975412096499,0.48893747,0.0
1.0692068464357227,1.1283215,0.0
1.0993790957263274,1.0974123,0.0
0.3640243089848429,0.69507813,0.0
-1.2967188445115785,-0.9580394,0.0
0.2682145415123893,0.16353291,0.0
-0.07362893366897671,0.38573006,0.0
1.0387065366190984,1.182711,0.0
0.4770265225103,0.691197,1.0
0.3452203883521973,0.19005767,0.0
0.6313414133082969,0.06371831,0.0
0.13810545329699342,-0.044393897,0.0
-0.9118801844649072,-0.6617261,0.0
-0.12155214257667067,-0.64432746,1.0
0.7088581551734235,0.8668859,0.0
0.7941852975481271,0.685443,1.0
1.0638767434339924,1.0390599,0.0
-1.7008094922783992,-2.0474586,1.0
0.8939795655590919,0.5515753,0.0
-1.6733055012335918,-1.4253649,1.0
-0.6062603737892623,-0.64068156,1.0
0.8543968443963158,0.8866833,0.0
-1.6565499514295003,-1.5084323,0.0
0.6815477572641788,0.40310594,0.0
0.7652142917786886,0.9268563,1.0
-0.13491290763523162,-0.079249024,0.0
-0.485130866654509,0.36017638,0.0
-0.7169495171378719,0.18451086,0.0
-0.21866867798585127,-0.9124633,1.0
-0.3846153489581177,0.78927124,0.0
0.5300797948109983,0.33191988,0.0
-1.650802673808077,-1.6129272,0.0
-0.9515977206438188,-1.2144836,0.0
-0.4639899691902471,0.18673936,0.0
0.017789969058795832,0.24766281,0.0
0.7974771050294747,0.48662862,0.0
-0.3940512177676867,-0.6667395,0.0
-0.5069122173190321,-0.4008088,0.0
0.9117980972351506,0.62829417,0.0
0.5935079547573517,0.45406523,0.0
1.053047146284332,0.7909548,0.0
-1.2391693798635164,-1.1173501,0.0
1.0770866714576361,1.154169,0.0
0.5483169444407088,0.15925393,0.0
0.1823382900763991,0.46963468,0.0
0.3025146857377485,0.47006366,0.0
-2.1631568709084092,-2.1215217,1.0
1.0158922732063391,1.1436918,0.0
-1.8476805483264944,-1.4797175,0.0
-0.44000318939382105,-0.5724978,0.0
1.0204425767501593,0.82931817,0.0
1.2190126296613109,0.9549304,0.0
1.0691648270543554,1.0935917,0.0
-1.5786865576421765,-1.9680725,1.0
1.3250937682544084,0.9952843,0.0
0.9707050479457876,0.94183266,0.0
-0.16821775685345922,0.3647961,0.0
0.3669389607679464,0.24813071,0.0
-1.9434778812921727,-1.6793449,1.0
0.7247410574027221,0.60993814,0.0
-1.4700702729535853,-0.906354,1.0
-0.09638125856658923,-0.025421567,1.0
-1.7796915733409604,-2.1862392,1.0
0.448864739285896,0.6030239,0.0
-0.30408002504767245,-0.35420328,0.0
1.1401216838771893,1.0003614,1.0
0.2841298528484652,0.087409206,1.0
0.06353706243849304,0.0689461,0.0
1.2378980297449056,1.2629292,0.0
-0.5646254097744872,-0.3854326,0.0
-1.475963422032292,-1.6423929,1.0
0.3731881059043681,0.4040815,0.0
0.9186954815016506,1.0192846,0.0
0.6109305931242224,0.2599308,0.0
0.8317378981809979,0.6900636,0.0
0.5933307961525117,0.8656136,0.0
0.4181500067172236,0.8778416,0.0
0.4178954706918556,0.7215374,0.0
-1.5159969556038395,-1.9816743,1.0
0.08633133216744199,0.043069653,0.0
-0.4674148310171309,-0.25007573,0.0
0.5331645129592549,0.6675257,0.0
-1.8347992891128728,-2.27448,1.0
-0.4143224488284555,-0.79657066,0.0
0.8064132119392338,0.62068665,1.0
-1.9031742885233736,-1.7336237,1.0
-0.04534545004204709,-0.35743535,1.0
0.2314447848271821,0.5478757,0.0
1.0678349667294509,1.0162168,0.0
-0.058890233915815375,0.21341345,0.0
0.4660309813745045,0.028048165,0.0
0.14268995532624504,0.052960433,0.0
-0.011547165822005859,0.35221788,1.0
0.5069356905249449,0.52310383,0.0
1.0121117461889766,0.9300561,0.0
-0.046515601489450685,-0.094658986,0.0
0.6347321151137996,0.4756038,0.0
0.0687457801411959,-0.054189608,0.0
0.9836665563207232,0.9764155,0.0
-0.7084457486024986,-0.30066806,0.0
-0.8934078014977711,-1.4776027,0.0
-0.7282152651085753,-0.76704806,0.0
-1.6809014519826242,-0.8970819,1.0
0.7224923418221495,0.90533125,0.0
-0.60034833143187,-0.35510883,1.0
0.030951556211362613,0.63328516,0.0
-0.3392627934168926,-0.32759985,0.0
0.9420095800533516,1.1557227,1.0
1.0237146607248682,0.7873972,0.0
1.115437297302274,1.1458784,0.0
0.5266079309570594,0.70402026,0.0
0.42181142930293936,0.607599,0.0
0.043096991217995435,0.03324441,0.0
-0.4890022084970463,-0.48932305,0.0
-0.2839817029302548,-0.017022029,0.0
0.6118400778419226,0.43970892,0.0
-1.7631382042868349,-2.0492148,1.0
-1.4356994255217606,-1.3926872,1.0
-0.2154697344114758,0.14606813,0.0
0.4647694116465158,0.31160882,0.0
0.6984681902727203,0.77917695,0.0
1.026888588063048,0.5077925,0.0
0.1413827659779501,-0.0347917,1.0
1.056735805474598,1.0718879,0.0
1.1322289371152572,1.0121952,0.0
-0.6160842979506167,-0.27350408,0.0
0.5032670135826989,0.3892416,0.0
-2.3210206484910847,-2.4111762,1.0
-0.7300817702984109,-0.7265118,0.0
1.0585475386952716,1.023893,0.0
-0.7032341429275639,-1.0459315,0.0
1.1337507566079017,0.9930961,0.0
0.6378626105592738,0.80648667,0.0
1.1855678218765082,0.9814837,0.0
0.6082051719065086,0.63523424,0.0
0.4622037264399591,0.7101327,0.0
-0.2438204887418599,-0.3977072,0.0
-0.8539816094628829,-0.63970405,1.0
-1.0114492835312323,-0.68425506,0.0
0.1268628715135323,-0.32299966,0.0
-1.1884119444952916,-1.1034772,0.0
1.0015095197164503,0.8316786,0.0
-1.2645305876111068,-0.972168,1.0
0.4569115968153324,0.9148556,0.0
0.43927730157048855,0.5825203,0.0
1.1721502386522848,1.0718299,0.0
0.20773944338114425,0.7029092,0.0
-2.204643495824896,-2.0683193,1.0
-1.300556095823615,-0.077686146,1.0
-0.5351741154605194,0.41717932,0.0
-0.453317637136782,-0.21065411,0.0
0.972611744503018,0.89726377,0.0
0.6357216405399331,0.2903852,0.0
-1.074040963465588,-1.1547099,0.0
-0.3552940291978546,-0.15325016,0.0
-0.5330058386540688,-0.83155906,1.0
0.05087785525746859,0.11319401,0.0
-0.8048618434294581,-1.110935,1.0
0.7349208614062133,0.8317009,0.0
-0.17813955695403105,-0.4277982,0.0
-1.4203202343348504,-1.2719388,1.0
0.7805855682777227,0.87333596,0.0
0.14024478068603333,0.58223975,0.0
1.043901087707558,0.9473654,0.0
0.5774783991484973,0.20559767,0.0
-0.2997892438770462,-0.3871966,0.0
1.1580623435068331,1.1037146,0.0
0.5897042820133289,0.746628,0.0
0.01906205439929243,0.3516603,0.0
0.02588357875377352,0.40330085,0.0
0.9670141331970769,0.8549406,0.0
0.2384350628153964,0.61075324,0.0
0.5075732303847497,0.4718686,0.0
0.9053207305420252,0.43309054,0.0
-0.2327210063362422,-0.2716005,0.0
-0.3711294765532776,0.015432678,0.0
0.9323709179477421,0.6351769,0.0
-0.471104999560657,-0.31400198,0.0
-0.4606164462564055,-0.39057407,0.0
0.889735220791765,0.93985116,0.0
0.8931270969793209,0.82654005,0.0
0.308336618211443,0.07224236,0.0
0.6512065215068533,0.7495929,1.0
-0.9713720925262844,-1.2753254,0.0
1.0630954836333566,0.7756555,0.0
0.14111183990682774,0.22250983,0.0
0.24858795303172598,0.24656996,0.0
-0.39910011216909536,-0.73885924,1.0
-0.0412221259722444,0.18439615,0.0
-1.4539039074482358,-1.4827197,1.0
-0.419388344767704,-1.133858,0.0
-1.5944682112168305,-1.9865404,1.0
-0.2020365768705008,0.19334763,0.0
-0.9938251566421158,-1.2169459,0.0
0.6862677489685898,0.7018622,0.0
0.6676187466047422,0.6731106,0.0
0.2424726621204709,0.049739294,0.0
-0.009358345280691231,0.06461259,1.0
-0.1647802342215512,-0.5906803,0.0
0.14379551741426716,0.54258424,0.0
0.6592475917416707,0.92998934,0.0
1.3027869106131815,1.2023567,1.0
0.2739274691966011,0.18825635,1.0
-0.5171562762113412,-1.0666398,1.0
0.4853825990313951,0.56654024,0.0
0.4819606061653978,0.42773208,0.0
-0.32359736256630645,-0.13417536,0.0
-0.921760035149288,-0.20304641,1.0
-0.21102451242295106,-0.72386926,1.0
0.388853057294885,-0.27695587,0.0
-0.7146945258634584,-1.0009495,0.0
1.0357913023352243,1.0925896,1.0
0.6519613896142921,0.5760929,0.0
1.2346118210981718,0.9184327,0.0
-1.632123348111277,-1.7340567,0.0
0.20333646290897536,0.5366142,0.0
-0.4356237186371851,-0.15102023,0.0
0.440024673832516,0.42541322,0.0
0.8047821420708408,1.0121373,0.0
-2.0474928480344965,-1.1965452,1.0
0.9035881907864788,0.8357464,0.0
0.18035056198763671,0.15073738,0.0
1.016566686380671,0.6088002,0.0
1.2490159169048265,1.0789254,0.0
-2.4452181845598555,-2.5617669,1.0
-0.6172931699816028,-0.64500344,0.0
0.6062848616318609,0.6486511,0.0
0.3623948411351971,0.66216624,0.0
-0.5032573936397895,-0.19628116,1.0
1.2071866317503936,1.203818,0.0
-0.11953418378091775,-0.31214496,0.0
1.1537752469009337,1.1502876,0.0
-0.4063031954628311,-0.51381654,0.0
-1.1696773636407714,-0.89916074,0.0
1.1401508589275189,1.1899136,0.0
-0.2297624435494973,0.1332998,0.0
0.7457313929629904,0.6080003,0.0
-0.27008200652029435,0.01245565,0.0
0.7870340832846621,0.8561374,0.0
0.07439052461690303,0.47798756,0.0
-0.2404233230789436,0.115946375,0.0
-0.10662806317541236,-0.20304722,0.0
-1.1263170753149854,-0.6649251,0.0
0.5600140905081097,0.4438202,0.0
-0.4230734437838263,0.4521359,0.0
-1.6194000483954247,-1.808531,0.0
0.1918708876031392,0.2983712,1.0
-1.5879162838717953,-1.6329573,1.0
0.8441304807494109,0.9653698,1.0
0.14542340620897254,0.26232466,1.0
1.0589542261338365,1.0520281,1.0
0.7800808694358701,0.4217657,0.0
-0.269773130266435,0.18612441,0.0
1.102398681209687,0.98965585,0.0
1.1619878452731036,0.90288174,1.0
0.7427101329397815,0.48218545,0.0
-0.08304907283001194,-0.3177809,0.0
-0.08067903308183323,-0.76951617,1.0
-0.3784078212969009,-0.34029418,0.0
0.4984349800296836,0.64880735,0.0
1.0421617202901745,1.128311,0.0
0.6392657899687589,0.20937333,0.0
1.2355111575584157,0.89841807,1.0
0.9499958065686354,1.0368757,0.0
1.1716050037355965,0.98065555,0.0
1.2185498787864153,1.2508341,0.0
0.5764051517560963,0.991254,1.0
-1.0684969463015277,-1.1354762,0.0
0.4314256081487667,0.76114285,0.0
1.0572115825860386,0.98763263,0.0
-0.805778311404275,-1.43536,0.0
-0.2875789302105267,-0.1683248,0.0
0.554338331374209,-0.11492953,0.0
0.22466843285868374,0.14227802,0.0
0.7242678744703771,0.59947765,0.0
-0.8002450641541703,-0.932219,0.0
0.9581035089141046,1.0209843,1.0
-0.2492388649310728,-0.51766306,0.0
1.1096345795808145,0.94282496,0.0
-0.11995587345020342,-0.014531262,0.0
0.2789739240787777,0.24039418,0.0
1.103134318834089,0.8967906,0.0
1.0069432299258605,0.42796335,0.0
0.8615003346231996,1.0297005,0.0
0.8252057635041109,0.96041715,0.0
-0.7650547185253979,-1.2872382,0.0
0.6649308455747679,0.65484333,1.0
-0.3171706777549472,-0.5732486,1.0
0.8749382785173914,0.59717363,0.0
0.12580602470678562,0.22233337,1.0
0.19111707418400872,0.30420536,0.0
1.0457438125633312,1.025534,0.0
-1.2378711062828371,-0.99819046,1.0
0.6264909793816248,0.5542173,1.0
0.7781332613527892,0.63694817,0.0
-1.8667237114902275,-1.1056976,1.0
-0.04265870053571398,0.3574114,0.0
0.7710966547844547,0.87371844,0.0
-0.05243467736611015,0.13263217,0.0
0.5452301029175309,0.8738448,0.0
-0.205552274134652,0.13902274,0.0
0.9678987545861863,0.583368,0.0
0.4663024661130471,0.5516773,0.0
-0.7201940257556322,-0.16137794,0.0
0.8402167067303077,0.6840814,0.0
0.9695389307308954,1.0103786,0.0
-0.5068700382120602,-0.3942745,1.0
-2.005946556471805,-2.016707,1.0
-0.1272562260460148,-0.20421913,0.0
-1.0176729894389065,-1.1872139,0.0
0.4510273876867257,-0.09798194,0.0
0.854818527721899,0.91613865,0.0
0.5766483730666441,0.35280892,0.0
1.0693861761282957,0.8672319,1.0
0.39231391636636265,0.24260914,0.0
1.2471907226767167,1.0439415,0.0
-0.3267827853193106,-0.7672491,0.0
0.6867364133468246,0.8279224,0.0
0.6838274522140411,1.0271989,0.0
0.3586016545248995,0.26209202,0.0
0.10424504743103692,0.35966676,0.0
-0.4666935095483958,-0.72215337,0.0
0.16584362133088562,0.81043404,0.0
0.9815914138289762,1.0120236,0.0
0.9124836920646472,1.0970502,0.0
-0.8473265269599091,-1.5396634,1.0
-0.2402113190759365,-0.4538743,0.0
-1.0954839829783911,-0.6387171,0.0
-0.1320686344296617,-0.2545921,0.0
0.7684297034336065,0.8739296,0.0
0.5968098052288996,0.14880773,0.0
0.2315736979668057,0.43652615,0.0
0.3478662378804569,0.33466586,0.0
0.9142541215104888,0.8378004,0.0
-1.3596268023382565,-1.4775394,0.0
-0.2089110295877043,-1.0866611,0.0
1.1967324179290912,1.1437036,0.0
0.5815219071019689,0.8446124,0.0
0.4439887374251184,0.621307,0.0
1.1397383369228813,0.85601443,0.0
0.6335098606173987,0.57737285,0.0
1.318282517470212,1.2105176,0.0
1.067965209932042,0.2519074,0.0
0.00010917442815797114,-0.015695542,0.0
-0.9276476002941656,-1.7479299,1.0
0.2960449897865057,0.018058628,1.0
0.6708473574296209,0.8250031,0.0
0.3270944988266793,-0.07930676,0.0
0.1006417630939822,-0.039072163,1.0
0.9550839308547864,0.82697755,0.0
-0.5564559137057533,-0.5504612,0.0
0.34458729162033896,-0.15814066,0.0
0.2300455234082817,0.472666,0.0
1.0959518728892923,1.0809336,0.0
0.8656897116031904,0.9214057,0.0
0.6107690612326135,1.0476995,0.0
1.1878108864631352,1.1306934,0.0
0.8368471999530486,1.0412251,0.0
1.0543855743427542,0.8038035,0.0
0.29423312371697524,-0.23841685,0.0
1.191720530343222,1.2732693,0.0
0.7671976609401325,1.1678493,0.0
-2.160520130258503,-2.268883,1.0
-1.3184510885022118,-1.5864956,1.0
0.3930218956452765,0.6317926,0.0
1.107673973600346,1.0170598,0.0
0.2820911099422467,0.17485797,0.0
0.3274519383962143,0.09960247,1.0
-0.8404314714251139,-0.09049231,0.0
-1.4964410498756469,0.7480695,0.0
0.09137650797341852,1.0426906,0.0
0.8745901346788826,0.79343593,1.0
-1.186480123924798,-1.387817,0.0
0.7354788337134763,0.897442,0.0
0.5074789339208663,0.6082599,0.0
-0.2303104236688795,-0.48709092,1.0
0.8999579596262617,0.43176296,0.0
-0.9073541824136994,-0.46779463,1.0
-0.5253372690584996,0.2481989,0.0
0.6917997303634824,0.29965144,0.0
1.0702883337246278,0.7701757,1.0
0.2995002275404466,0.22809765,0.0
-0.8408301250156399,-0.8424212,0.0
1.1191287084671184,0.8806551,0.0
0.5495762122742133,0.4906341,1.0
0.7059515303610733,0.37571016,0.0
0.5375208274822679,0.6847916,0.0
0.3288330863375461,0.10459239,0.0
0.4748924528254103,0.22306347,1.0
-0.17768029985849176,-1.3933403,1.0
0.9380393905784172,0.9904201,0.0
0.3805099845932836,0.40558776,0.0
1.0475908107756065,1.0867922,0.0
0.37799347356209095,0.0038918927,1.0
0.9319225965126794,0.82234526,0.0
0.4548520803648986,0.75808156,1.0
0.18572374209585246,0.27278087,0.0
-1.4795663596593238,-0.4445814,1.0
1.2669576721439402,0.9991183,0.0
0.7099118258799986,0.5957144,0.0
0.4657390329845792,0.27857375,0.0
-1.053177836644238,-1.2682434,1.0
0.9423708518647936,0.73583525,0.0
-0.7384697161450481,-1.3095262,1.0
0.582175831236934,0.57903945,0.0
0.7715047672439032,0.79643273,0.0
0.983131068684154,1.0099629,0.0
-1.8374553296708207,-1.8790933,0.0
1.1349219749698984,1.014878,0.0
0.7941406510504734,0.60454553,0.0
-1.037746244247724,-0.7845717,1.0
0.5794609166728144,0.82663065,1.0
-0.32221261424111197,-0.29215705,1.0
-1.7828128848047022,-2.6089811,0.0
0.35376325193404984,0.35373208,1.0
0.8106742980010837,0.54003924,0.0
0.0953709630262551,0.45714185,0.0
1.092626760962979,1.1156926,0.0
0.5426156817385557,0.5007824,0.0
-0.4875561799393597,-0.26415226,1.0
-0.07630567311570953,0.26776925,0.0
0.7303950841974298,0.99706495,0.0
-0.8883822958270131,-1.3620661,1.0
0.6188801956924351,0.74118286,0.0
0.1672418458673222,-0.32814655,0.0
0.3876996679385444,0.6859255,0.0
0.3613394508899857,0.48818228,1.0
0.6950414988574637,0.8605193,0.0
0.3945791162128118,0.1333884,0.0
-0.3277786278940313,-0.55828553,1.0
-1.6296445816096017,-1.6752397,1.0
-0.10552778286203696,0.79044485,0.0
0.803163599328596,0.58126354,0.0
0.2032431057478399,0.4903507,0.0
-0.31526724607678663,-0.3355214,0.0
-0.2002245029080217,-0.0700732,0.0
1.120773784795968,1.0590374,1.0
0.3664843980781672,0.49714133,0.0
0.8726519454196879,0.83928835,0.0
0.9553277608577586,0.7490123,0.0
0.8569811624933195,0.7609269,0.0
0.05858310968120814,-0.06351284,0.0
0.4133563551205525,0.37020043,1.0
0.7679343287014612,0.9002435,0.0
-1.0151787268726518,-0.6068165,0.0
0.014748776707170057,0.7567806,0.0
-0.030458074836025938,0.26270717,0.0
-0.6622308989755578,-1.475642,1.0
0.5639500812143541,0.960204,0.0
-1.0975507546153724,-1.1876949,1.0
-0.3723920397591015,-0.016935192,0.0
-0.1574056858651808,-0.65380216,0.0
-0.328777707443435,-0.2658915,0.0
0.4978410736118301,0.3499336,0.0
0.5991200133814326,0.6053567,1.0
-0.4665667773183741,-0.5736581,0.0
0.7704943144107705,0.8066023,0.0
-0.025046439117325084,0.502033,0.0
-0.28654711401376537,0.28306264,0.0
-0.7520767310227865,-1.0005772,0.0
0.5620704306080503,0.52377784,0.0
0.7931243598107922,1.1167809,1.0
-1.6893277144975103,-1.1783572,0.0
0.8383585025815717,0.83005685,0.0
1.097025262017005,0.9833634,0.0
-1.8809432151308565,-1.5865473,0.0
0.15138788266704706,-0.101717755,1.0
0.6572302519476813,0.7906452,0.0
0.7193535468704491,0.3182969,0.0
-0.1175542486046586,-0.29376382,0.0
0.6574219469064695,0.75479513,1.0
-1.0953529382493121,-1.4316119,0.0
0.06385946652934547,0.090615116,0.0
0.4578312109965289,0.54875165,0.0
0.2309970947914393,0.5575575,0.0
-1.2032808583806822,-0.69260544,0.0
1.1179430041187224,1.1227663,0.0
1.2277139636428436,1.0438607,0.0
-0.9865258353426204,-1.1033047,0.0
0.8744898074355054,1.1491483,0.0
-0.2490109083342897,0.3933979,0.0
-0.13315862135774054,-1.5188546,0.0
-1.4674036170559073,-1.7234993,1.0
0.2340510476028453,-0.04049149,0.0
1.0627636855993712,0.88336897,1.0
-0.5474991566147243,-1.1342456,0.0
0.3039205014332316,-0.3756599,0.0
-0.4946336738247102,-0.70181596,1.0
1.0581725999003897,1.0026219,0.0
-1.7506611581911118,-1.6106908,1.0
-1.0733996694579488,-1.3642617,1.0
1.2633386044641468,1.1380688,0.0
0.3952874355550244,0.16061217,0.0
0.9770327292462114,0.6561979,0.0
0.015687710697059237,0.7796705,0.0
-0.7261274713240651,0.9228085,0.0
-0.14300749997171086,-0.13097939,0.0
0.25035338446997724,0.38291422,0.0
0.1868579751766425,0.13821095,0.0
-0.3188282390635184,-0.39483804,0.0
-0.8120508621286002,-1.0949084,1.0
0.17076597630998802,0.42276618,0.0
-0.11787127276804198,0.043979965,0.0
0.3115531744534307,0.4658312,0.0
0.05957084510288312,0.025347672,0.0
-0.009781281194386851,0.5670713,1.0
0.4132374430552621,0.68446463,0.0
0.6532935941777285,0.59872735,0.0
0.2245431705956324,0.45048913,1.0
-0.13533796663400055,0.5381465,0.0
0.04907953768313485,-0.33600682,0.0
1.2262090057972088,1.1503336,0.0
-0.7044301848102639,-1.135228,1.0
0.3592019096385787,1.0103306,1.0
0.5486970054756697,0.14004675,0.0
-1.9738996373892743,-1.5358659,1.0
1.017769205058512,0.82081914,0.0
-0.25893276112118946,-0.21283995,1.0
0.05843187781503373,0.13091436,0.0
-1.0468158041945157,-1.2372433,1.0
0.10767928832003418,0.23592886,0.0
0.7341162509700802,0.57186675,0.0
0.0967801650995106,-0.10578541,0.0
0.7448543514881709,0.3550574,0.0
0.6782525454872289,0.8271644,0.0
0.874969637494369,0.5458157,0.0
-0.2195178336773073,-0.12269223,0.0
0.012262332019808713,-0.25772008,0.0
0.4852424311819224,0.53036267,0.0
-1.3626799226292805,-0.98134,0.0
0.8357530744145067,0.73237383,0.0
-2.027835521317701,-1.4117017,0.0
-1.2612564592646198,-1.5627235,1.0
1.2383419173798325,1.1006805,0.0
1.1770031844150801,1.0535887,0.0
0.27177555519026353,0.09281037,0.0
0.2578564788810036,0.4208549,0.0
0.05726516150561545,0.32583484,0.0
0.4906001178012471,0.8715655,0.0
0.6519363351511956,0.83365417,0.0
-0.4409565292668655,-0.13222787,0.0
-1.4086805807825251,-0.50659657,1.0
0.7020036677613507,0.9645573,0.0
-0.19897023374743955,0.4010513,0.0
0.8238091601031663,0.6193295,1.0
-1.190914449560087,-1.4255962,0.0
0.2399901229931995,0.22178954,0.0
-0.610358111025599,-0.65513104,0.0
-0.3335151188562321,0.16074696,0.0
1.0664143146419915,1.0106514,0.0
-0.480549583965371,-1.2943208,1.0
-0.13763557520515676,0.325715,0.0
0.12595143287616056,0.33294034,0.0
-0.6632653099772223,-0.91529214,1.0
0.19893498885207064,0.14527896,0.0
-0.1139993418834087,-0.1882467,0.0
-0.21236853525812333,0.021000423,0.0
0.4627030715986933,0.5600267,0.0
-1.1624054307138032,-0.7572228,0.0
-0.2947994843245795,-0.43680993,0.0
1.0981455514353835,1.0302427,0.0
-0.3720724455200576,-0.18517068,0.0
0.31873897449755395,0.1663138,0.0
-1.6560389977628098,-1.6808221,1.0
-0.14242520872171285,-0.20337582,0.0
0.5670615888711721,0.59061855,0.0
-1.441183703702963,-0.11462531,0.0
0.7713604765081808,0.63122106,0.0
-0.7767538962903483,-0.90340525,1.0
0.4814591522229171,0.9309403,1.0
0.2729255775029609,0.73016435,1.0
0.7570537310751978,1.0251132,0.0
1.0203990441487047,0.5394875,0.0
1.1300818663841847,0.9801097,0.0
1.1718744918612831,0.97757685,0.0
1.0081889230988657,0.79576766,0.0
0.38878018311267376,0.86445045,1.0
0.18229560124008184,0.28723314,0.0
0.655677191630342,1.0142334,0.0
0.26018955767538393,0.49122885,0.0
1.074873619395473,1.0778997,0.0
-0.6387394543932382,-0.4544838,1.0
0.3094210786086253,0.17332095,0.0
0.10139367872499763,0.49551985,0.0
-0.4885855897582882,-0.5723937,0.0
1.2924883012147803,1.158721,0.0
1.0484827182397578,0.6240819,0.0
0.3213357925541127,0.54613143,0.0
0.6775598640371305,1.0616397,1.0
0.5890189526048739,0.844518,0.0
0.6565482949911545,0.7359207,0.0
-0.2506183123121762,0.1982193,0.0
0.10315529799985088,0.050345145,0.0
0.14823054656814574,0.3721543,0.0
0.4215880907108136,0.2502349,0.0
0.9164433273576248,1.1689173,0.0
1.0119059493045837,0.84534854,0.0
-0.22170171929892046,-0.31310666,0.0
-1.369547570470594,-1.7712228,1.0
0.3889206522452001,0.20963097,0.0
0.19828440277602166,0.104890876,0.0
-1.6662510699875488,-1.2600257,1.0
1.0488654496902328,0.91384995,0.0
-1.4931736279096806,-1.7958337,0.0
0.4738391286641733,0.6780924,1.0
-0.2452244205421347,-0.3733704,1.0
0.7423819751831802,0.9680282,0.0
-1.0383509559408983,-0.8284422,0.0
0.07578093854039145,0.33320224,0.0
0.23180815926311565,-0.25254703,0.0
-0.2304725936724079,-0.1952844,0.0
0.6077242631151899,0.71764666,0.0
-0.3159365983071479,-0.11799044,0.0
1.0705709962778591,0.88826704,0.0
