Y_true,Y_pred,with_uAUG
-1.8414964618364416,-2.0589027,1.0
-1.5995365431081252,-2.0233285,1.0
-1.4641150323486198,-1.2186202,1.0
-1.4570050120658362,-1.8468268,1.0
-1.2742524928117462,-1.474271,1.0
-1.902916397465369,-2.1739464,1.0
0.6710958719090352,0.5337579,0.0
-1.8345051575218183,-2.0375779,1.0
-1.0894151551485152,-1.0587039,1.0
0.6319230404413628,0.98826575,0.0
-0.6969829180596173,-1.9086447,1.0
-1.4577238959295415,-1.705564,1.0
-0.8290105494935468,-1.3971335,1.0
0.5465209954798265,0.14979789,0.0
0.4552664747271114,1.0043204,1.0
0.8106615482988399,0.66264385,1.0
-1.9969213392478533,-2.3274872,1.0
0.7272802469734443,0.07575097,0.0
0.7234845839397313,0.6444395,0.0
-1.7183327611949464,-1.9962112,1.0
0.3825191050616632,0.07705922,0.0
1.0492289177057241,0.80321646,0.0
-1.3415467857959622,-1.1911322,1.0
-1.9160715757752973,-1.768904,1.0
-1.7580840592821307,-1.7308555,1.0
-1.517803633655154,-2.1348758,1.0
0.12171507924112247,-0.08252352,1.0
0.8734406749716815,0.8818171,0.0
-0.1502070497163632,0.66170996,1.0
0.6755052719708571,0.581339,0.0
0.666138824270062,0.4724613,1.0
-1.198079557963665,-1.4018711,1.0
-0.3778553720551716,0.61878353,1.0
-0.3983339022077935,-0.67591107,1.0
0.16703455984717874,0.72553664,1.0
-1.0576677529841965,-1.0923628,1.0
-1.6935968823155434,-1.434407,1.0
-2.095405389262869,-1.9931664,1.0
-1.6439718411359314,-1.8268362,1.0
0.808447887761158,0.65776,0.0
-1.8518634145473951,-1.8460752,1.0
-0.05065751576149618,0.009042405,0.0
-0.9492520954439002,-1.3421409,1.0
-1.3735022855560448,-1.6784853,1.0
0.5834834249308359,-0.21767512,0.0
-1.9118821767542624,-2.3667004,1.0
-1.386273775941073,-1.1942697,1.0
-1.7490077970262476,-2.1494484,1.0
-0.7590647911606792,-1.0867176,1.0
0.8786377153216232,0.6240399,0.0
-1.5165044599560633,-1.5272454,1.0
-1.4527532105585257,-1.8217758,1.0
-0.07664572946639132,-0.17380622,0.0
0.3701703425961271,-0.30433896,0.0
-1.8576030886908816,-1.6542511,1.0
-2.0343324896507435,-1.955149,1.0
0.932015812453208,0.27551922,0.0
-0.23360751954106354,-0.22034463,1.0
-1.2572205731509924,-1.9585716,1.0
-0.9642173195388324,-1.3614196,1.0
0.4461801899992259,0.81688,0.0
-0.9141751165932502,-1.2168853,1.0
-1.4526067894588472,-1.3129617,1.0
-0.8839217734045867,-1.0108489,1.0
-1.0036198855505616,-1.1093893,1.0
-1.6256368680569315,-2.1824234,1.0
1.0323167894798122,0.72444934,1.0
0.7483609900592421,0.78664434,0.0
-1.1140393246765374,-1.438811,1.0
-0.6206461243483674,-1.240271,1.0
-0.8511625032833359,-1.5733621,1.0
-0.5695343686262913,-1.1679899,1.0
-1.5239827525980814,-2.0372589,1.0
-0.6331224451268617,-0.74242455,1.0
-2.0592407888896926,-2.2605615,1.0
0.4698083538103184,0.67916435,0.0
-1.6280678134311226,-1.6321642,1.0
0.8329487062355898,0.79733527,0.0
-1.6760801198910542,-2.0486612,1.0
-1.6870925587112342,-1.8218414,1.0
-1.9125588013657808,-2.4456413,1.0
-1.6256717059502708,-1.6957117,1.0
0.914037671117602,0.71407014,0.0
0.9702792767673416,0.6566981,1.0
-0.7459799888599232,-0.67290217,1.0
-1.9843771495435605,-2.3222857,1.0
-1.545790306430154,-0.9282268,0.0
-1.6627513833714624,-2.1909378,1.0
-1.0876197297104715,-1.3159645,1.0
-2.033484561199681,-2.055531,1.0
-1.5634069402152897,-1.9360201,1.0
0.8153630824802626,0.70699453,0.0
-1.1540991214389529,-1.1439375,1.0
-1.8824225288214198,-1.6225809,1.0
-2.0797910335762406,-2.2272139,1.0
-1.5222420234189196,-1.5170494,1.0
-1.5873348581951383,-1.3830587,1.0
-1.1195720411787966,-1.3163642,1.0
-0.4792249396813785,-0.46138188,1.0
-0.8281242135687178,-0.34778404,1.0
-1.5219634699146896,-1.9361962,1.0
0.6355136065003704,0.55658394,0.0
-1.6269763836996534,-2.121455,1.0
-1.5716637128847053,-1.981714,1.0
-1.9304957681227117,-2.1450388,1.0
0.41322957441689295,0.15154675,0.0
-2.05518685214432,-2.1366045,1.0
0.3803434666660788,0.2469267,0.0
-1.3028496000440035,-1.1264175,1.0
-0.9623208368029104,-1.2502826,1.0
-0.3401384692436369,-0.8441798,1.0
0.3695525934077214,0.8271048,1.0
-1.0309077889317408,-1.2879585,1.0
0.6029003350453092,-0.022383548,0.0
-1.1465576585180213,-1.7915571,1.0
-1.4233747919577209,-1.8485818,1.0
-0.8317207406514252,-1.2569997,1.0
-1.9374203927197664,-1.3887967,1.0
-1.0772785403071428,-1.5708073,1.0
-1.9953432934366635,-2.0531428,1.0
-1.8265952227793456,-2.1449013,1.0
-0.8019142560211254,-1.791312,1.0
-0.17595161966940812,-0.06424296,1.0
-1.8194332307967287,-2.1132095,1.0
-0.6325939029736364,-1.1651257,1.0
-1.342481420792295,-1.072455,1.0
-2.0710123473069606,-1.4810371,1.0
-1.6679544455845392,-1.6607119,1.0
-1.4473900853906685,-1.0857818,1.0
0.6338275998109865,0.68670386,0.0
-1.3358826986887724,-1.521497,1.0
-1.4325726197593058,-1.96973,1.0
0.3426452018515889,0.50704014,0.0
-1.518677881883941,-1.9276556,1.0
-1.61776502881957,-1.6597533,1.0
-1.90084562452514,-1.4592873,1.0
-1.833091307978473,-1.9889117,1.0
-0.4303929949474947,-0.85863835,1.0
-1.7561038370027622,-1.9870737,1.0
-1.3446298771817202,-2.0699518,1.0
0.6135913743136077,0.22390005,1.0
-1.5074038248529935,-1.3703077,1.0
-1.3804303576314871,-1.5675188,1.0
-1.985140537233732,-2.1305373,1.0
-1.9540739850165705,-2.0055592,1.0
-1.382470018134482,-1.7306219,1.0
-1.933977021666184,-2.2581708,1.0
-0.6528324137497854,-0.71590054,1.0
-1.976439398346958,-1.7863263,1.0
-1.9914663111584727,-2.2495606,1.0
-1.4691558042396908,-0.37177396,1.0
-0.2665818780230957,0.038310908,1.0
-1.2761981653716308,-1.5963582,1.0
-2.0334293924816143,-2.523977,1.0
-2.0418663192726885,-1.7658031,1.0
-2.0177815380783133,-2.119687,1.0
-1.8170219508048675,-2.0822635,1.0
-1.0700660544299492,-0.91590065,1.0
-1.8682009274404217,-1.9989698,1.0
-1.970813861945541,-2.2924728,1.0
-1.8958918896588748,-2.3378422,1.0
-1.1451040664187095,-1.8155217,1.0
-1.7594650026571073,-2.019653,1.0
-2.093313156620166,-2.3525743,1.0
-1.7289405113626466,-2.1288428,1.0
-0.9586532431128212,-1.4995092,1.0
-1.7300040536158503,-1.9312139,1.0
-1.2108795039914528,-1.6413836,1.0
-0.6671997211054793,-0.51114136,1.0
-0.6545228219970128,-1.0241604,1.0
-1.3526728816357534,-1.3379757,1.0
-2.0585278844118853,-2.0954194,1.0
-1.3564790632868031,-1.8687156,1.0
-0.15962756137251838,0.08308945,1.0
-1.2880341542658689,-1.2087048,1.0
-1.5719529140220143,-1.551902,1.0
0.695515415726364,0.58311135,0.0
1.0068716808839409,0.31473964,1.0
-0.3110700727629048,-0.7497959,1.0
-0.7252581146692979,-1.3536057,1.0
0.104794207538069,0.5819958,0.0
-1.7393356014115726,-2.2752588,1.0
-1.1276664067080864,-1.6215512,1.0
0.44712693272360937,-0.015065841,0.0
-0.6993740677069555,-1.2274709,1.0
-1.5774683367647913,-1.825416,1.0
0.9990431225083352,0.77887154,0.0
-1.733741662115636,-1.7016495,1.0
-1.2967788438088996,-1.5304822,1.0
-0.621659784378062,-1.1897442,1.0
-0.8206356943603823,-1.2082376,1.0
0.5525934290396795,0.41776785,1.0
-1.2766844268339022,-1.5551447,1.0
0.8195007935720529,0.7441327,0.0
-1.7787646551199268,-1.8171489,1.0
-1.340970009985492,-1.8073757,1.0
-0.7648476563792911,-1.4552447,1.0
0.5261106804699319,0.9891206,0.0
-1.0527991749760308,-1.3830342,1.0
-2.0328878797257106,-2.235817,1.0
-1.3812622909153291,-1.4242266,1.0
-0.8916472010407479,-1.4323722,1.0
-1.400934717867002,-1.7990768,1.0
-1.1485885181870248,-1.3198647,1.0
-1.8573140446701693,-1.6585615,1.0
-1.992453211077956,-1.5589474,1.0
-0.9764096277962232,-1.4017885,1.0
-1.21600627158599,-1.2036104,1.0
-1.2939681042908278,-1.943871,1.0
0.9575587197973452,0.8035159,0.0
-1.509734465882361,-2.1356554,1.0
-1.097241218895704,-1.3737366,1.0
-1.3056753279821842,-1.3518574,1.0
0.4030161895034969,0.928854,1.0
-0.9408225721298332,-0.9709346,1.0
-1.796016736798071,-1.9815923,1.0
-0.8370876748288212,-1.1188687,1.0
-1.500999885704387,-1.9493717,1.0
-1.894749972929376,-2.1413581,1.0
-1.0781545622007451,-1.186032,1.0
-2.0228507994372458,-2.3351893,1.0
-1.3533044034277188,-1.3846201,1.0
-1.370997199933511,-2.0887537,1.0
-1.7909662020333612,-1.9572895,1.0
0.7675491037715699,0.74518204,0.0
-1.7343271063875778,-1.6493453,1.0
-1.2055628161820853,-1.8259603,1.0
-1.3325863479223838,-1.3999109,1.0
-1.6986490355041493,-1.8420993,1.0
-1.5316636272398605,-1.7489201,1.0
-1.3854522875741595,-1.2575995,1.0
-1.0837017287750308,-1.1921414,1.0
-1.8048790888646409,-2.2119102,1.0
-1.256398051971911,-1.7731328,1.0
-0.8504264452060066,-1.636649,1.0
-1.1600667839449357,-1.4456276,1.0
-1.7342584282040832,-1.8278097,1.0
-1.0473521206783192,-1.4120797,1.0
-1.5916469020999984,-1.8541074,1.0
-1.075516582168172,-1.7011521,1.0
-1.5390568391259691,-1.9380974,1.0
-1.8719715998885231,-1.9916784,1.0
-1.7038550401179349,-1.5647233,1.0
-1.2393159949668922,-1.4136955,1.0
-1.588535002444081,-1.5686023,1.0
-1.3354169265116804,-1.3791953,1.0
0.17006065897304046,-0.43314722,1.0
0.9319158697367504,0.7403227,0.0
0.8624751280358687,0.62561685,0.0
-1.6597147561869732,-1.8313253,1.0
-1.4547341896166448,-2.067187,1.0
-1.484119921553276,-1.6730121,1.0
-1.2679371543626408,-1.9721187,1.0
-1.5667752318264063,-2.0489526,1.0
-1.6339246558513658,-1.7546383,1.0
-1.2723081314935107,-1.4527197,1.0
-1.6214599790281832,-2.244512,1.0
-0.6117125658392141,-0.64161146,1.0
-1.6246870643981608,-1.9754939,1.0
-2.0724668455758875,-2.3772902,1.0
-1.416752782767044,-1.9337621,1.0
-1.7691259439198828,-2.0823362,1.0
-1.2726019116632241,-1.6639915,1.0
-1.7328999946880477,-2.0628004,1.0
-1.1406325935038064,-1.826214,1.0
-0.5292766638412624,-1.1758016,1.0
0.6523235033799962,0.7794838,0.0
-1.0652989008263785,-1.3916606,1.0
-1.5314108173143277,-1.9712659,1.0
-1.8033282527830423,-2.0823152,1.0
-0.8762479056026108,-1.5747778,1.0
-0.8261252493637495,-0.9605929,1.0
-1.8948533147454616,-2.004927,1.0
-1.2241505319424295,-0.92196625,1.0
-1.9703859899972167,-2.3045475,1.0
-1.7344844280451743,-2.002787,1.0
-1.1296575288019648,-0.8681876,1.0
-1.6249747851969052,-1.5643855,1.0
-0.8038505938593897,-0.19149828,1.0
-1.4946235211847358,-1.5391955,1.0
0.6848719411502964,0.33823887,0.0
-0.4575793049243778,-0.99481475,1.0
-0.16159095354505484,-0.9021983,1.0
-1.9685896380030017,-2.001798,1.0
-1.3071266635955197,-1.483112,1.0
-1.458003350142191,-1.6589917,1.0
-1.5663050569191748,-1.2901675,1.0
-1.5484885893737566,-1.8234812,1.0
-1.1543320782657085,-1.0163244,1.0
-1.601745146618681,-0.9020147,1.0
-0.11824556284465068,-0.26738203,1.0
-1.3115950360781512,-1.4366912,1.0
1.0325379130279018,0.7619429,0.0
-1.95003623642735,-2.0361133,1.0
0.01822181101972145,0.01722341,1.0
0.3949553523242987,-0.15098453,1.0
-0.4976959077799635,-0.71870506,1.0
-1.673321076336762,-2.0721853,1.0
-1.4374723520872157,-0.1183528,1.0
0.7627545512808905,0.42246386,0.0
0.5824097988572455,-0.14227429,1.0
-1.3398147158028175,-1.7141066,1.0
-1.8542408567137856,-2.0378218,1.0
-1.6838787189480169,-2.480503,1.0
1.0209268933756583,0.85591877,0.0
-1.7470930338043051,-2.054933,1.0
0.8786284840825133,0.46385977,1.0
-0.5098299080582003,-0.7034643,1.0
0.9107391142797931,0.75653255,0.0
-1.0176842523900411,-1.8896676,1.0
-1.4603378271496812,-2.1928122,1.0
0.5080620678544521,1.174525,1.0
-1.0433661285206082,-1.2803925,1.0
-2.0650973708652303,-2.1234758,1.0
-0.9232799071801208,-1.3221908,1.0
0.7151741258472931,0.61141706,0.0
-1.959396731379157,-2.1015065,1.0
-0.8302503627696038,-1.4853592,1.0
-1.1535652690249625,-1.4428357,1.0
-1.2992318053556644,-1.9648095,1.0
0.35045072072949274,0.31393403,0.0
-0.14876895173815838,0.040084712,1.0
-1.4335870030400133,-2.0738955,1.0
0.9530537200020118,0.7704727,1.0
-1.3074403328392794,-1.493849,1.0
-1.2906391817699543,-1.7878436,1.0
-1.367010415793782,-1.9284198,1.0
-1.5631665791395262,0.44046667,1.0
-0.3609295264724118,-0.9620975,1.0
0.8999781068821534,0.3124406,1.0
-1.4416181935497288,-1.3559549,1.0
0.8864484144609623,0.65170264,0.0
-0.9816743815794292,-1.4775679,1.0
0.0022123590277027434,-0.71145594,1.0
-0.8744677491871983,-0.56181103,1.0
-1.4612931435051613,-0.94557613,1.0
-1.6964116253818071,-2.0659993,1.0
-1.6629515879040393,-1.7767894,1.0
-1.7648383379447925,-2.0013614,1.0
-1.540638193695459,-2.2119412,1.0
0.6744111375179166,0.3637937,1.0
0.7054776966716543,0.6005219,1.0
-1.320350126202352,-1.931189,1.0
-1.7680518122425106,-1.6297666,1.0
-1.3793747478135456,-0.83749646,1.0
-1.2517270892948646,-1.4965837,1.0
-1.6761252960450288,-1.918716,1.0
-1.71174301761728,-2.0247707,1.0
-1.27710365503624,-2.088017,1.0
0.8034620706579673,0.76804066,0.0
0.007593193835097283,-0.119980276,1.0
-0.18243847580818406,-0.17996141,1.0
-0.99601955839196,-1.3973016,1.0
-1.8842358610510217,-2.1476233,1.0
-1.8957065185342288,-1.8688439,1.0
-1.825486092786728,-2.0712605,1.0
0.678803230067194,0.3927833,0.0
-2.0221092816968507,-2.0270603,1.0
-1.6426722613869382,-1.6759766,1.0
-1.4249157631699902,-1.7172004,1.0
0.8881309025048606,0.7665116,0.0
-0.5804845480378034,-0.2885771,1.0
-1.2484220963608037,-1.3629388,1.0
0.6022783284803448,0.5091189,1.0
-1.4500088018991322,-1.9705529,1.0
-0.7053201949744092,-0.7691235,1.0
-0.8517169769890401,-1.4155997,1.0
-1.6719959972817753,-2.0079842,1.0
-0.8190378857116841,-0.9475649,1.0
-0.7627174507338158,-1.2833824,1.0
-1.6819730141512248,-2.2695854,1.0
-1.4401996693944776,-1.7186371,1.0
0.6615164584283496,0.4496691,0.0
-1.3210929002750762,-1.5169659,1.0
-1.6982853836595315,-2.0701282,1.0
-1.6361414820068363,-1.7456806,1.0
-1.3876440434963386,-1.9776711,1.0
-1.9307599065065668,-2.1118212,1.0
-0.654614859995919,-0.46785623,1.0
-1.6234401939420853,-1.9948114,1.0
-0.6564518832009727,-0.76160085,1.0
-1.9529189949624484,-1.8502412,1.0
0.7405095431322368,0.69259423,1.0
-1.4444344799384412,-2.016201,1.0
-1.4049172658401985,-1.6387151,1.0
-0.14560454034164105,-0.069088414,1.0
-1.8399750072789884,-2.0901172,1.0
-2.0069596852985025,-2.23083,1.0
-0.47459567299852295,-1.0669906,1.0
-1.8742169184340227,-1.838423,1.0
-1.7044734690050334,-2.1824076,1.0
-1.806800542039796,-1.8403553,1.0
-0.28073919060369235,-0.42266685,1.0
-1.4500657505152117,-1.5811782,1.0
-1.8584883376776609,-1.9223793,1.0
-1.3400764351057493,-1.4775647,1.0
-1.7538978268395968,-2.1252465,1.0
-1.4321136807617152,-1.7826233,1.0
-1.5701745460709715,-1.9105728,1.0
-1.9320415283403487,-1.9870508,1.0
-1.9797046983332969,-2.1135252,1.0
-0.7269397415140972,-0.72337997,1.0
-1.6533786409193088,-2.1559484,1.0
-1.4162930139422067,-2.1279998,1.0
-1.923067031296261,-2.4784694,1.0
-0.7429011830144823,-1.2730085,1.0
-1.3572134819761072,-1.7848752,1.0
-0.9698107237176558,-2.079269,1.0
-1.805965338923684,-1.9850643,1.0
-0.8808332774766683,-1.2436526,1.0
-1.0445044105813774,-0.81725174,1.0
-1.6715872948277801,-1.2506375,1.0
-1.4533097262424477,-1.4168587,1.0
-1.8833266242113331,-2.2066772,1.0
-1.4688174270886676,-1.9911792,1.0
-1.673322891941272,-2.1634586,1.0
-1.4344560240010535,-1.9729598,1.0
0.9810469693718143,0.8199465,0.0
-1.3190277799239412,-1.4812183,1.0
-1.586493725484364,-1.6123167,1.0
-1.64077232856498,-1.6610839,1.0
0.3415405451386105,-0.845855,0.0
-1.7518572733710716,-2.041584,1.0
0.5555180837175008,0.13014409,0.0
-0.294516081031503,-1.1324731,1.0
-1.6535197294445196,-1.3508162,1.0
-1.8063492530736087,-1.8704178,1.0
0.9049472688026108,0.8889095,0.0
-0.8776413699265765,-1.1961122,1.0
-1.858724779507794,-1.8612946,1.0
0.8014511879510879,0.6500906,0.0
-1.3942817778367118,-1.5679761,1.0
0.6052479633781637,0.25732586,0.0
-2.106840303214946,-1.83735,1.0
-1.0472547587685177,-0.91451156,1.0
-1.0566652950161683,-1.5968783,1.0
-1.338468170131656,-1.7166092,1.0
-1.899622355246449,-1.9549911,1.0
-1.883401386080984,-1.8497924,1.0
0.6939309553777776,0.5846692,0.0
-1.6502986481587676,-1.2764654,1.0
-1.129977897674688,-0.8224082,1.0
-1.3174520895864723,-1.2734381,1.0
-1.256014270629113,-1.3912423,1.0
-1.6969202281093343,-1.613452,1.0
-1.6871680185788729,-1.9496675,1.0
-1.5546330291011008,-1.5749927,1.0
-1.1432667165369426,-0.7878623,1.0
-0.8367381848823761,-1.5546223,1.0
0.7855479119870071,0.2036587,0.0
0.8922883457485298,0.7241443,0.0
-0.4916220537202365,-0.48960903,1.0
-1.6505007464338413,-2.0267417,1.0
0.04650395325234796,-0.26216817,1.0
0.9531777532647294,0.774717,0.0
-1.0701424297140638,-1.3718569,1.0
-0.7893359287946708,-0.31956637,1.0
-0.4217012524681172,-1.5080026,1.0
-2.05802099255972,-2.1986408,1.0
-1.868046143025724,-2.2425232,1.0
0.7855340923085122,0.630923,0.0
-1.8047168290109608,-2.0554717,1.0
-1.543846579777192,-1.8041232,1.0
-1.7558027024667735,-2.2453682,1.0
-1.6990383338611441,-1.2517989,1.0
-1.3761715207203185,-1.185423,1.0
-1.6408959371067973,-1.9779986,1.0
-1.7590260416452588,-1.851586,1.0
0.38605033662544974,0.46927056,0.0
-1.9197986143911303,-1.8774049,1.0
-1.26433557856755,-1.2802359,1.0
-0.7223738507942236,-0.66833586,1.0
-1.8710977790340344,-2.1121063,1.0
1.0582841210823013,1.1303635,1.0
-1.9516593591016869,-1.9548788,1.0
-0.6267333898064599,-1.2304773,1.0
0.7552699547664589,0.93188846,0.0
-0.9635081294231808,-1.3126028,1.0
-0.5091607939631232,-0.75892144,1.0
-1.7442860352395524,-2.014581,1.0
-1.1623143646205998,-1.2602844,1.0
1.0355056620347654,0.8826864,0.0
-1.7989842827113611,-1.8671328,1.0
-1.6969852041340132,-2.1982534,1.0
