Y_true,Y_pred,with_uAUG
0.14877538035598706,0.24392809,1.0
-1.3096272341929522,-1.1815194,0.0
0.4735838820189588,0.33807415,0.0
0.7345007137441173,0.5545207,0.0
-0.915254238846876,-0.9530421,0.0
0.3891059093735417,0.23171411,0.0
-0.607464829154038,-1.3754948,1.0
0.9558622721833524,0.9599508,0.0
0.939455366902564,0.5937295,0.0
-1.6141142414067216,-1.3824704,1.0
0.7938515390597307,0.68583167,0.0
-0.0673274732758393,-0.253735,0.0
-2.165584403323176,-2.0767896,0.0
0.2639849034896761,0.3579989,0.0
0.8664301166748622,0.7008187,1.0
0.5729880451747453,0.61276484,0.0
1.007881750600143,0.78833157,0.0
1.0658275195278708,0.95504236,0.0
-0.09033924736021266,-0.4698848,0.0
-0.9958144958271142,-1.4823984,1.0
0.9839377286829682,0.7273827,0.0
0.9936397426055548,0.857234,0.0
0.08014083931062492,-1.4830745,1.0
0.4375509503438067,0.74502873,0.0
0.5346782607722067,0.948866,0.0
-0.9741552644800456,-0.7931352,0.0
0.969210287849028,0.92080367,0.0
-0.14821873101906147,-0.09568103,0.0
0.03765510120927672,-0.81901145,1.0
0.5290944414726862,0.4072793,1.0
0.3246523708237251,0.24655126,1.0
-0.1269797235968545,-0.37697327,0.0
-0.4920547522357566,-0.17057583,0.0
-0.7136227973234026,-0.8378093,0.0
-0.3818101495018408,-0.48222387,0.0
-0.9185451125391604,-0.4992168,0.0
-2.091135770080299,-1.9366082,1.0
-1.0922411789457835,-0.42753702,0.0
0.7315932414644881,0.95441866,0.0
0.5272401382333105,0.42806488,1.0
0.2438365210350057,0.22335039,1.0
0.7578427822798116,0.5747642,0.0
-1.2076921952218405,-0.723718,1.0
-2.5075282696394763,-2.3826823,1.0
0.5884785417610694,0.43254238,0.0
0.40965849897789147,0.8612828,0.0
-0.2836488929406697,-0.39501452,0.0
0.6062489709324852,0.46164852,0.0
0.4303931318446298,0.042357415,0.0
0.5566776865277615,0.4780264,1.0
0.2602769170008022,0.16054909,0.0
-0.2647890273796971,0.00034174323,0.0
0.7212518669735907,0.6378443,0.0
1.0954097639292006,0.7246432,0.0
1.0498229567302828,0.70990926,0.0
0.3593510627992486,0.26206154,0.0
-0.8255530224146235,-1.7103728,1.0
-2.220768565783124,-0.85334,0.0
-1.2297686770561214,-1.7177017,1.0
0.181811406120996,0.18083413,1.0
0.014460762664438857,0.114717886,0.0
0.4426726503917238,0.314991,0.0
-0.21156876203022587,-0.36748874,0.0
0.7578148636251341,0.43453842,0.0
1.1387552796689329,0.9805733,0.0
-1.84013948871996,-1.7884098,1.0
0.5469962347716885,0.70531,0.0
-0.2758611691387745,-0.42961144,0.0
1.0145132903186465,0.35865772,1.0
1.0605901304437408,1.0301454,0.0
-2.2652305932696613,-1.0207494,0.0
1.1828746812380757,1.1168826,1.0
0.8241898753299829,0.8268575,0.0
1.0498277008448496,1.010307,0.0
1.0482434997791692,1.0099249,1.0
0.6189885480027953,0.5609619,0.0
0.3149537801949117,0.4279735,0.0
0.9141123874318188,0.6396122,0.0
1.2408171067578893,0.89524305,1.0
0.059655822239539434,-0.101454616,0.0
1.0052769850370902,0.70322734,0.0
0.8374813494035706,0.6527711,0.0
0.6615272246773941,0.8558336,0.0
0.07887726857595942,0.26539034,0.0
-2.3234183463805413,-2.0282187,1.0
0.6836242163146461,0.58920974,0.0
0.11801852661685786,-0.40055227,0.0
0.09938974401109753,0.0150196105,0.0
0.23101670435516755,0.51491094,0.0
0.14736176479166754,0.32976425,0.0
0.3938617628848257,0.6138686,0.0
0.4677335824837003,0.3174628,0.0
-1.703429506073446,-1.2820556,1.0
0.2327341829817131,0.40665215,0.0
-1.1354306420138265,-1.0678829,0.0
-1.6733927190608475,-1.6727326,0.0
0.6740590789731875,0.24217437,0.0
-1.0389668832804173,-0.8500495,1.0
0.9737265515395072,0.8502022,0.0
-0.5114334801172041,-0.4839189,0.0
0.11011295107682713,0.47094262,1.0
0.028459679153938888,-0.060643315,0.0
-0.8048618434294581,-0.94783,1.0
0.7349208614062133,0.92889094,0.0
-0.17813955695403105,-0.31830713,0.0
-1.4203202343348504,-1.5618726,1.0
0.7805855682777227,0.8588625,0.0
0.14024478068603333,0.2964791,0.0
1.043901087707558,0.9524447,0.0
0.5774783991484973,0.44467956,0.0
-0.2997892438770462,0.19283621,0.0
1.1580623435068331,0.9036709,0.0
0.5897042820133289,0.43292934,0.0
0.01906205439929243,0.12658887,0.0
0.02588357875377352,0.07617013,0.0
0.9670141331970769,0.93797886,0.0
0.2384350628153964,0.4129594,0.0
0.5075732303847497,0.010903314,0.0
0.9053207305420252,0.7011281,0.0
-0.2327210063362422,-0.05465454,0.0
-0.3711294765532776,-0.04693842,0.0
0.9323709179477421,0.6509727,0.0
-0.471104999560657,-0.96794766,0.0
-0.4606164462564055,0.06496166,0.0
0.889735220791765,0.8040588,0.0
0.8931270969793209,0.6747975,0.0
0.308336618211443,-0.05664382,0.0
0.6512065215068533,0.70677435,1.0
-0.9713720925262844,-1.1328853,0.0
1.0630954836333566,0.7426392,0.0
0.14111183990682774,0.25443733,0.0
0.24858795303172598,0.35571617,0.0
-0.39910011216909536,-0.672329,1.0
-0.0412221259722444,-0.28148556,0.0
-1.196093874303912,-0.27166528,0.0
0.7233567478733434,0.76946205,0.0
0.5071837415274619,0.55754966,0.0
0.7469347213555038,0.41832012,0.0
1.1281535980104451,0.72179556,0.0
-0.6501939141883716,-0.07738419,0.0
0.5511095951179283,0.40696293,0.0
1.1213199303402883,0.96006286,0.0
0.2908116662845052,-0.15723768,0.0
0.8713771069386348,0.68540543,0.0
0.5012356078371023,0.45957917,0.0
1.0810620014462011,0.93038106,0.0
0.8148040535510419,0.83877635,0.0
-1.4707981980717495,-1.7680562,1.0
1.25054435182524,0.92259467,0.0
0.7316097339712498,-0.07743414,0.0
1.2089154790626362,0.94959927,0.0
0.8936749091585655,0.48615897,1.0
0.4151658238765644,0.5240533,0.0
-0.053672588845018916,-0.4183098,0.0
-0.34015085927179994,-0.72112745,0.0
1.1230212283554857,1.0723188,0.0
-0.2457394831626437,-0.5714852,0.0
1.2038751025541905,1.0809063,0.0
-0.059855627034499724,-0.26884347,0.0
-0.2953576079518752,-0.07895113,0.0
1.2120687914886896,1.0788643,0.0
-1.6034805406045949,-1.6420594,1.0
-1.2720807555689997,-1.76779,1.0
0.5021337990185947,0.57144165,0.0
0.6341303267542224,0.86984885,0.0
0.8197166835353265,0.28409213,1.0
0.9923492809026117,1.0774617,0.0
0.7362044819694208,0.34950483,0.0
-0.1885078929514908,-0.69770896,0.0
1.1998587233755005,0.82048744,0.0
0.4162856417266241,0.07989028,0.0
0.7008400047556762,0.90645087,0.0
-1.6639384708586118,-2.0478294,1.0
-1.1350641972719708,-0.8279063,1.0
-0.1800400699559117,-0.5636468,0.0
1.1224537481094785,1.0083137,0.0
-0.06154470551077986,0.16495828,0.0
0.3253117226319089,0.10281551,1.0
-2.183272253382897,-1.7084814,1.0
-0.018483883468483203,-0.14564043,0.0
0.5843860046480894,0.27468264,0.0
0.2702108346799315,0.5470928,0.0
-0.16042203250302406,0.35510635,0.0
0.7307086152731361,0.6221842,0.0
0.8590727232250553,0.6167445,0.0
-0.8296565447058508,-0.7496263,1.0
-1.1590099073979276,-0.8900257,1.0
0.3007383225453709,0.23481224,0.0
0.7971346036937024,0.26291758,0.0
0.08804625507893964,0.11653124,1.0
1.122366591189672,0.937587,0.0
0.9900168044701262,0.85166377,0.0
1.1335479831993371,1.1271741,0.0
0.04993411243143982,0.28585637,0.0
1.0643692380922425,0.9617901,0.0
-0.4096765937952874,0.08006294,0.0
-2.003385975923456,-1.8571446,0.0
-0.16794732502461535,-0.458705,1.0
0.7708175098307564,0.746358,0.0
0.288228320697523,0.24821506,0.0
0.5821680057166141,0.19491224,0.0
1.0154933056519422,0.8535881,0.0
0.4957776474578066,0.17524727,0.0
-1.245144572093395,-1.4982179,0.0
0.1472199924860943,0.31870615,1.0
-0.2547067395490984,0.48099095,0.0
1.1331292165738012,0.8306663,0.0
0.40947182053080655,0.21957909,0.0
-1.169886978637018,-0.872857,0.0
1.0389182251497115,1.026291,0.0
1.1493098293368058,1.028045,0.0
0.3069107527796408,-0.7570448,1.0
-0.6956920262810075,-0.5562919,0.0
0.3941787638670149,0.47173905,0.0
0.4756611893008479,0.28296423,0.0
-0.1434307083681811,0.15043949,0.0
1.0582921684236126,1.0697933,0.0
-1.6988854895077472,-2.077473,1.0
0.9522766041567644,1.0100079,0.0
-0.20304202361984364,-0.95309347,0.0
-0.4946916338897675,-0.6849961,1.0
-1.7877280673420637,-0.6208744,0.0
-0.7871166652244066,-1.1468726,0.0
0.4540061020713397,0.42495263,0.0
-0.3558625978335017,0.18167593,0.0
0.3773074557663906,0.23899512,1.0
0.7709129755714259,1.0538155,0.0
0.33910901177549885,0.5134986,0.0
0.7430954296307377,0.65657187,0.0
0.3486211284576453,-0.15479714,0.0
1.173787754717171,0.91879714,0.0
1.15209470919579,0.884102,0.0
0.9114646821498836,0.89999354,0.0
-0.7288167080163297,-0.6614345,1.0
1.1821591440271515,0.72373223,0.0
0.6997601495703479,0.67185295,0.0
-0.25356851486310605,-0.6658898,0.0
0.9887286858924399,0.8625852,0.0
1.0261150571450213,0.8178445,0.0
-0.944857730580706,-1.9289142,0.0
-0.884309102744733,-1.480671,0.0
-1.9197377122077013,-1.7110403,0.0
0.8467179927656057,0.7505116,0.0
0.7617624386173248,0.6680748,0.0
0.7249217442853293,0.5508621,0.0
1.0018619438809704,0.7743826,0.0
-0.18092945238271493,-0.7672284,0.0
0.8795312871289754,0.671161,0.0
0.3082098192902007,-0.28164923,0.0
0.2690332455673675,0.054304555,0.0
-0.11858259236536198,-0.033829883,0.0
0.1477238105611698,-0.17533243,0.0
-0.05104745848167673,-0.31284434,0.0
0.15823141358257775,-0.21474157,0.0
-0.5181765475940833,-0.22310418,0.0
-0.052131759383816006,-0.0044305623,0.0
0.7310480228253586,0.8849771,0.0
0.04773223224209798,0.13099237,0.0
0.6230660922392167,-0.14913163,0.0
0.6003079483021224,0.43994063,0.0
-2.2251097425718207,-1.7633387,0.0
1.1228501663979285,1.032195,0.0
-0.4543650653172649,-0.16439326,0.0
1.250894845712402,1.022687,1.0
-0.1443008211496301,-0.6238611,0.0
0.2684780038847981,0.47835082,0.0
0.022841762413695225,0.014749989,0.0
0.5608707324734286,0.5832185,0.0
0.5610978864567958,0.97181237,0.0
1.0237058232423613,0.8704382,0.0
0.6419353852667953,0.94716513,0.0
0.10878939023300242,0.5527099,0.0
-0.3913576256657951,-1.0201576,1.0
0.7772435971351627,0.62653136,1.0
0.3115122044508952,0.48492122,0.0
0.9676023339847764,0.71983176,0.0
0.6704940731697044,0.40253925,0.0
-0.2101606639061381,-1.1254495,0.0
0.6636036652698611,0.92779064,0.0
0.660361954751919,0.47882378,1.0
1.2320423323709344,0.9854362,0.0
0.9149642650196124,0.9664391,0.0
0.616199726471388,0.13297121,0.0
-0.3120889914112268,-0.2572325,0.0
0.7539954905730253,0.6586927,0.0
0.1441795058269123,0.18100972,0.0
1.2007558156208662,1.1413614,0.0
0.7743529736899774,0.59870315,0.0
-1.2189175177537241,-0.9786157,0.0
0.7423778565128918,0.7623164,0.0
0.8526207592069855,0.8715961,0.0
0.7276687999924354,0.46189833,0.0
1.0306816120887954,0.46788496,0.0
-0.8552154170537132,-0.7607075,0.0
-0.08818007917520503,-0.038773187,0.0
-0.8166460770707084,-0.89556646,1.0
0.8958696131381516,1.1022328,1.0
-0.2780595175919441,0.23422049,0.0
-0.9191263192136461,-0.8090487,0.0
-1.7224749788060274,-1.0693978,1.0
1.0089966470610987,1.0850284,1.0
0.342624119325636,-0.058474742,0.0
0.10568062953772367,-0.03000094,0.0
-1.028237397714598,-1.6240157,1.0
1.021611841199072,0.83944046,0.0
0.902629964832998,0.7013356,0.0
0.8400223550183524,0.8891834,0.0
-1.6449989381035135,-1.8267827,1.0
0.1962895963668296,0.51104736,0.0
-0.8236992109669993,-0.123605266,0.0
0.0365731482082854,-0.23578542,0.0
1.0390728179727358,1.0375234,0.0
0.7709030481973452,0.65286165,0.0
-1.8438296112897583,-2.4126527,1.0
-1.4530832722068343,-0.8108904,1.0
0.26664653658464776,0.06743628,1.0
0.388889258941084,0.39361012,0.0
0.7992088199258279,0.60506964,0.0
-1.3248216647005917,-0.9679242,1.0
0.9064613934297624,0.8597888,0.0
0.017014300451346737,-0.69253355,1.0
0.5280464670157539,0.2730056,0.0
1.002193280840426,0.93158615,0.0
0.03213968256299391,-0.09240321,1.0
-0.7076771482301131,-0.6119203,1.0
1.0443061918093486,0.7619218,0.0
0.6127649471581671,0.48638052,0.0
0.6540767084935994,0.6305875,0.0
-0.21430905778776727,-0.47996205,1.0
0.9239042524703736,0.87613106,0.0
1.1483814856280348,0.92635965,0.0
-1.2451028062559175,-1.812452,1.0
0.29316402245130313,0.35537088,0.0
0.28739501717435506,0.18364237,0.0
-0.6741908713192039,-0.2957726,1.0
-0.10740887548481334,-0.31015456,0.0
-0.4886928654573478,-0.045609713,0.0
0.7984695121170735,0.68051654,0.0
-0.12029301562210926,0.711326,0.0
-0.010690980655969802,0.43574768,0.0
0.6626273957381148,0.84191036,1.0
0.7562012352563707,0.8094587,1.0
0.35374090743085657,0.43297565,0.0
0.08792322925100232,-0.012126088,0.0
-1.055261325419608,-0.53935134,0.0
0.7893924618319699,1.1455225,0.0
-1.3890276007535889,-1.2908552,0.0
0.3374567890977496,-0.32885575,0.0
-0.21741790316455767,-0.20097461,0.0
0.8131069577480177,0.6124127,0.0
1.0230675104982492,0.99070764,0.0
0.6438556499497861,0.6477065,0.0
0.7994497021623945,0.7149763,0.0
-1.971158578193812,-1.6884588,0.0
-1.958843300808084,-1.3247533,1.0
-0.2296470120425763,-0.6059452,1.0
1.0771781608957214,0.9870242,0.0
0.8929264166039359,0.8102181,0.0
1.1804320537821789,1.0908872,1.0
-0.11029025145854254,-0.15603524,0.0
0.02330699061971752,0.46849465,0.0
0.4317864235364098,0.09904827,0.0
-0.3229100629145083,-0.23727241,0.0
0.3674789702984556,0.85326993,0.0
1.1745680789435462,1.0206823,0.0
0.5631274869677777,0.28898132,0.0
0.913064655675854,0.7510154,0.0
0.604957641683754,0.07203142,0.0
0.7917826750548992,0.5679027,0.0
0.11316425497411695,-0.22903448,0.0
0.875080118739447,0.7677242,0.0
-0.5953334739392183,-0.18442202,0.0
-2.518959581020276,-2.1053307,1.0
-1.2333827220188454,-1.6319094,1.0
0.9388104239287092,0.7127342,0.0
-0.2491376886987201,-0.39829218,0.0
0.8968470894094439,0.11089395,0.0
-0.03076429079926447,-0.06318392,0.0
-0.895448251215697,-0.5580162,0.0
-0.12561213078426905,0.41781348,0.0
-0.8585131110496677,-0.9863145,0.0
-1.2363991535621728,-1.1786604,1.0
-0.5426807823839587,-0.244152,0.0
-0.05750746886391625,0.68293273,0.0
-1.7347532524854858,-1.8287686,1.0
0.15682240679391515,-0.21532902,1.0
0.6235890419594134,0.46161753,0.0
0.7471149718598863,0.80070055,0.0
1.230356966317658,0.42660093,1.0
-0.667565141582455,-0.45121443,0.0
0.5059042882498334,0.25581056,0.0
0.7976521744811326,0.21136354,1.0
1.124086892388367,0.8559727,0.0
0.7291525236475072,0.917169,0.0
-0.7979564655312277,-0.6198309,1.0
0.8881522346867536,0.80562264,0.0
-0.26874189506191937,-0.24473435,0.0
0.3945205948717087,0.53160805,0.0
0.9854527931468632,0.63293797,1.0
1.1183806087279895,0.9837507,0.0
-0.2532761236919656,0.12501507,0.0
-0.6458192566616984,-0.18226755,0.0
-0.2951202219847172,-0.70981634,0.0
-0.713739159562815,-0.028314158,0.0
-1.624576415514146,-1.8075826,1.0
1.075652721289838,0.96723413,1.0
-0.3104659753508089,-0.19302972,0.0
0.7692247141416383,0.77529454,0.0
-2.0250182642285512,-1.479571,1.0
0.194613409842176,0.15553369,1.0
1.212713896645261,0.454742,1.0
1.0924786154101993,1.052488,0.0
-1.7924549211408485,-2.2089171,1.0
0.9229149775249732,0.8524214,0.0
0.5430205295165562,0.74025655,0.0
-0.4603205600213582,-0.7045394,1.0
-0.26340380134669256,-0.28357404,0.0
-1.3332457691445223,-1.5178379,0.0
0.8165543893223558,0.67344016,0.0
-0.11112624349950144,-0.12737949,0.0
0.26235757124123466,0.6575641,0.0
-0.9096485383979444,-1.2354112,1.0
0.5771504149445311,0.59117746,1.0
0.6251213523616758,0.42442715,0.0
0.3166115133170349,0.5348594,0.0
-0.3475612052734004,-0.45276988,0.0
0.3141905680699285,1.0428777,0.0
0.6366782471760543,0.87228096,1.0
-1.1240912639129066,-0.61973876,1.0
-0.35788127132013736,-1.0966704,1.0
-0.4849546515947271,-0.1357071,0.0
0.9947850942733808,1.0064706,0.0
-2.1558958128925663,-1.2971803,0.0
0.7451504458796637,0.94483614,0.0
0.6513854862224367,0.664257,0.0
0.3338476395235119,0.6278678,0.0
-0.278423914892274,-0.02285003,0.0
1.0316193708666146,1.0177938,0.0
0.15145932726328107,0.52788335,0.0
0.7729061397916762,0.800086,0.0
-0.8624331657888279,-1.0426724,0.0
-0.8300389725149696,-1.6269978,0.0
-0.16821278518244426,0.13957618,0.0
-0.9913644427039712,-1.1443906,0.0
0.8476872501082087,0.874789,0.0
1.0478603254750178,0.99365306,0.0
-1.0759620468353421,-1.1946304,1.0
0.7415126170585985,0.38606882,0.0
0.08155477576221203,0.40166223,0.0
0.4921873989551938,0.49129754,0.0
0.02885864765692717,0.10264471,1.0
0.8971374101225514,0.93045676,0.0
0.7800382021470622,0.6988014,0.0
0.3185743736109233,0.0043902397,0.0
1.0108300600202746,0.75303257,0.0
0.29287784295069663,0.64810604,0.0
-0.02983928109154738,0.14898919,1.0
-2.2765953812654685,-2.2172422,1.0
0.3098080250574905,0.42244995,1.0
-0.33080159760107003,-0.49667507,0.0
-0.2100607904779353,-0.047228917,0.0
-0.31805159390136073,-0.8212294,1.0
0.28811449217770274,0.293388,1.0
0.7483356136197791,0.5861539,0.0
1.1074806509186286,1.135851,0.0
0.3373551637997649,0.35490626,0.0
0.6384705952143039,0.69027907,0.0
0.7362744124299142,0.5270245,0.0
1.1917535893863702,0.6341689,0.0
0.5739618278631058,-0.3143221,0.0
0.6384150531802579,0.5067897,0.0
0.28747191287532303,0.0074934214,0.0
0.7193761107419072,0.8802322,0.0
0.028834082311083406,0.09625535,0.0
-0.6969990728992881,-1.2775995,0.0
0.23174307616209924,0.53669953,0.0
-0.6731795180557932,-0.817735,1.0
0.23895668819052066,0.065965965,0.0
0.6233009186442646,0.5392401,0.0
1.0257727636165608,0.7918513,1.0
0.3143903050715276,0.3356114,0.0
0.7238386334565183,0.7826558,0.0
-0.3507959386078423,-0.9040139,0.0
-0.5039318417670665,-0.6165917,0.0
-2.3272731699133242,-1.8112203,1.0
0.8831920025795996,0.53361386,0.0
0.3355498625928301,0.58495855,1.0
-0.2888176763309733,0.52477324,0.0
-0.5286531744740458,-0.75263935,1.0
-0.15345714159081153,0.06205909,0.0
-0.313638972964375,0.2463565,0.0
-0.1877105103376876,0.08473727,0.0
-0.2448954069719713,-0.84680176,0.0
-2.2975073582261194,-2.3622959,1.0
-0.9115398507584636,0.3011517,1.0
0.7915755107962904,0.9032513,1.0
0.4734896758095598,0.81951195,0.0
0.08577744117310783,0.5662628,1.0
-2.343479970751824,-2.3849735,1.0
-1.9975990945867843,-1.6347321,1.0
0.012909445409476342,-0.024774738,0.0
-0.1140266593289937,-0.047714077,0.0
0.5365250009150218,0.3533274,0.0
0.9938815801655172,0.84541625,0.0
0.18057543419455693,0.25400382,0.0
0.7701526261690271,0.88815093,0.0
0.772470104547227,0.92980444,1.0
-0.2924000661521054,-0.8658786,1.0
-1.0103428303605064,-1.1907892,1.0
-2.3476225609954,-2.2959645,1.0
0.4986911488107832,0.4261418,0.0
0.4982338847247712,0.42282802,0.0
0.8108270123108355,0.5757858,1.0
0.6066120191123899,0.4521625,1.0
0.2159432145933221,-0.35988575,1.0
0.4248869641809077,-0.02059593,0.0
0.9070997120498722,0.7648487,0.0
0.7997957715772331,0.68971246,0.0
-0.21763328042974744,-0.20769736,0.0
0.8830517677424716,0.9036373,0.0
0.16538814771045174,0.6096722,0.0
-2.2251599608626558,-2.156849,1.0
0.5407223685689827,0.5883712,1.0
0.15964537673963852,-0.68212557,0.0
-0.39630281050391736,-0.76671773,1.0
0.30247856067051315,0.43600082,0.0
-0.3020186137339456,-0.1357854,0.0
-1.2033809665192914,-1.6543953,1.0
1.1686143070256971,0.7383268,0.0
0.2207135296252612,0.67299145,0.0
-0.07884850282493955,-0.5583112,0.0
-1.2783906719595357,-1.3226581,1.0
0.1037202426027355,-0.59193313,0.0
1.0135389844164542,0.8883053,0.0
-0.2530170828604704,-0.9310385,0.0
0.5759583671307346,0.5977792,0.0
0.8484574415905449,0.9275664,0.0
0.8553507113434289,0.5447074,0.0
0.6522676062099241,0.11136727,0.0
0.8438023655410706,0.7223631,0.0
0.5641036051267924,0.6857347,0.0
0.4514305759771714,0.51754016,0.0
0.5798414613640421,0.81744814,0.0
0.7358810357129815,0.91077137,0.0
0.6251506518816418,0.6236905,0.0
-0.18133700805216185,-0.010521203,0.0
0.4683245625245592,-0.26331097,0.0
-0.6070467539920813,-1.0725387,0.0
-0.11765541424441164,-0.35313818,0.0
1.0995303758059591,0.9546914,0.0
1.219150131601079,1.0103499,0.0
0.9462990208384956,0.49904245,0.0
0.35320926015191856,-0.05156803,0.0
0.20464929111056832,0.8314429,0.0
0.5402626321648851,0.6572331,0.0
-2.4438346850284094,-2.2087502,1.0
-0.7865485059584907,-0.9182591,0.0
0.2308610392751395,0.42128545,0.0
0.7035595706437124,0.5845115,0.0
0.7927904478087469,0.77607524,0.0
-0.9114239985975308,-0.8496482,0.0
-0.07825858238002865,0.48896927,0.0
0.6820965368679429,0.6157766,0.0
-0.6767235662291127,-0.4788739,0.0
-0.005203557322378189,-0.21695451,0.0
0.6899609159556789,1.0033265,0.0
-0.28024781025552103,-0.9724599,0.0
0.5605691155693754,0.855348,0.0
-0.5415404065438202,-0.7189552,1.0
0.4458022283652183,0.4591735,0.0
0.5766829292894685,0.10364108,0.0
1.057153433573504,1.0072918,0.0
-1.231805173949091,-1.5579711,1.0
0.6163830161692233,0.91118443,0.0
-1.0835072873305147,-1.290051,1.0
0.02641110258652972,-0.42259783,0.0
0.09617166860056628,0.11981453,1.0
-1.1837217691875621,-0.23020072,1.0
-2.0493475580810903,-1.3250138,1.0
-1.5071046380738582,-1.1924387,1.0
-0.5506665682984686,-0.56254363,0.0
0.20094529737969727,0.28712052,0.0
0.915461451310312,0.4149891,0.0
0.9036010097756444,0.7058745,0.0
0.94090939922346,0.99365926,0.0
-0.3596375099758411,-0.16281691,1.0
0.8132025737152058,0.915208,0.0
-0.13701782243393934,-0.07451033,0.0
0.8256378271494061,0.42901886,1.0
-2.025057071489638,-1.4460653,1.0
0.8927329564358051,0.6522193,0.0
-0.15282032318718855,-0.3493896,1.0
0.5957748966780619,0.19702552,0.0
-0.1651103238035583,-0.5383602,0.0
-1.5919126560995749,-1.7569144,1.0
1.057476269161291,1.000214,0.0
0.2391023067099575,-0.009939462,0.0
0.6929577286008789,0.5673492,1.0
-1.9476533628956705,-2.057772,1.0
1.1994058342506295,1.0580053,0.0
-0.9630335274765844,-1.1726495,1.0
0.6375402996016163,0.8918922,0.0
-1.4381196342669762,-1.4031925,1.0
-2.264944377156075,-2.2168672,1.0
1.0302857736134388,0.826,0.0
1.2371770763492544,1.100437,0.0
0.1832274797745355,0.1739492,0.0
0.6141903180183184,0.6940203,1.0
0.10903992102375948,0.88019466,0.0
-1.9326287850698791,-0.5965094,0.0
0.5481422984756606,0.3512361,0.0
0.18064543972549005,0.14847131,0.0
1.112557750297697,0.945361,0.0
0.5548168020494193,0.66696715,0.0
-0.05540839502768315,-0.09863441,0.0
0.9401616263200564,0.67584723,0.0
0.572052446977694,0.17198782,0.0
0.9085393165712052,1.0528108,1.0
0.2656576973257921,0.233413,0.0
-0.3515568654189222,0.65850663,0.0
-0.98341041906914,-1.0348866,0.0
0.4519738703598622,0.45377254,0.0
0.3051236902972263,0.3208934,1.0
1.0258273091359624,0.79340285,0.0
0.9489524835014944,0.7553049,0.0
-0.522125579121459,-0.7824472,0.0
0.08453872229830428,0.74592423,0.0
-2.2461022733627813,-1.893759,1.0
0.027318261872831102,0.4701119,0.0
-0.660659904510468,-1.0303149,0.0
1.2949485407454209,1.0503966,0.0
0.9085192183579324,1.0412605,0.0
-0.3710312170275596,-0.54615253,0.0
-0.4056428074441041,-0.07917513,0.0
-0.018631693081699253,-0.0090947,0.0
-0.11208977114145376,-0.4180324,0.0
1.1219456116725264,0.9131892,0.0
0.10936322123670482,-0.10833761,0.0
0.1322912231124212,0.45508337,1.0
-0.8126372722333349,-1.0723615,1.0
0.16413977319996215,0.42436373,0.0
0.3989921601094128,0.4451828,1.0
0.9616200336724224,0.73226106,0.0
-0.7857672641349742,-0.8000383,1.0
-0.8479326928036165,-0.016557246,0.0
1.1265952113083306,0.9981332,0.0
0.9091666350398212,0.47151214,0.0
-0.5402484116476797,-1.3997116,0.0
0.6661737898100022,0.6461105,0.0
0.3905940808797543,0.25928307,0.0
0.7985173572702852,0.8247685,0.0
0.6047420596480619,1.0586084,0.0
0.6022447302672287,0.101515725,0.0
-0.052015270685361936,-0.18836609,0.0
-1.8103056311855024,-1.1550224,0.0
