Y_true,Y_pred,with_uAUG
0.5411805630339149,0.41000307,0.0
0.2717400936834079,0.24117453,0.0
-0.6648818655237329,-0.62513226,1.0
0.4967555344307288,0.3410598,0.0
-0.595551854769934,-0.7358392,1.0
0.19820450830587827,0.35594904,0.0
0.2524151824239611,-0.14052026,0.0
0.3870979123239725,0.08314963,0.0
-0.7057250793334229,-0.38630086,0.0
0.7048055240137424,0.38144273,0.0
-1.0303916270137403,-1.2329941,1.0
0.5489373410033643,0.70679283,0.0
-0.1928697379312161,-0.028169453,0.0
0.2013271263414659,-0.30657667,0.0
0.4295628894129781,0.57548916,1.0
0.214076201926678,0.2600001,0.0
0.08245082436484552,0.13734637,0.0
0.6569632303273812,0.2765531,0.0
0.7599458882718667,0.56308806,0.0
0.7490702427013892,0.28060818,1.0
0.6955161791216721,0.34533936,0.0
-0.8823741593928769,-0.31285483,1.0
0.0375848072727032,-0.33371037,1.0
-0.2802153884577689,-0.6961225,1.0
-0.8645851480317338,-0.95914054,1.0
0.5095169213793052,0.26584405,1.0
0.7104820958825144,0.20711066,0.0
0.4431037904077904,-0.0853104,0.0
0.5534787857397662,0.7598997,0.0
0.4863680362172047,-0.12140153,0.0
0.5433779052466565,0.36887234,0.0
0.5652484493107732,0.10127218,0.0
0.3386247914444281,0.6406099,0.0
0.4153336787174188,0.29814464,0.0
-0.011753641331145792,-0.01813601,0.0
0.3616753316934885,0.18755405,0.0
0.39129141259167777,0.04087308,0.0
-0.8231535582313481,-0.4104603,1.0
0.535988500275405,0.5415842,0.0
0.19653800070037208,0.18313731,0.0
0.65160910158777,0.3570416,0.0
0.05837659440731045,-0.33958888,0.0
-1.4928907860999283,-0.9191012,1.0
0.4221284948016978,0.36693996,0.0
0.27602466938832604,0.2789706,0.0
0.26787119309826163,0.2204688,0.0
0.4952126493107313,0.2662955,0.0
0.05845709230534945,0.56228197,1.0
-2.1349134074521867,-1.9701741,1.0
0.6999366020515664,0.5893611,0.0
0.4608344954786217,0.2858482,0.0
-0.04776828158368674,-0.39652675,0.0
0.5187164966874604,0.31874895,0.0
-0.2853985921056297,-0.16592118,0.0
-1.7244091505840566,-1.9926616,1.0
0.3415124262123899,0.010510936,0.0
0.3826432131832545,-0.08889745,0.0
0.5933043988916512,0.7236113,0.0
0.08528718238222599,0.10104601,1.0
0.3248053921818919,0.15835829,0.0
0.6903301898391451,0.16467212,0.0
0.5237669070019749,0.70127666,0.0
0.4448841761301526,-0.028738543,0.0
-0.14997670470621216,-1.0320128,1.0
0.3669703893791513,-0.0013515651,0.0
-0.3971562149372028,-0.38788813,1.0
-1.9048834799590064,-2.0455317,1.0
-0.8197441673156667,-0.9806708,1.0
0.4736798729718874,0.26705664,0.0
0.6256373968564248,0.62950295,0.0
-0.8873190409757171,-0.6895142,1.0
-2.201258881908131,-2.2217114,1.0
0.4464439288286333,-0.12993053,0.0
-0.1654877919391985,-0.2899865,0.0
-0.04919046060143658,-0.2267201,0.0
0.2330572227115741,0.38847417,0.0
0.6962216430896999,-0.1283668,0.0
-0.15415384391287276,-0.49984378,1.0
0.5838205789153582,0.36453503,0.0
0.4279961764266244,0.31608212,0.0
0.00832861533857613,0.02638112,0.0
0.5406879256918528,0.686688,0.0
0.38816172332632576,-0.045007885,0.0
0.3604590287023607,0.18137626,0.0
0.445986004862723,-0.012773216,0.0
-0.16744500795107434,-0.5319956,1.0
0.036701734739141616,0.050900996,0.0
0.6131286216292939,0.41054302,0.0
0.28404130916367043,0.19996841,0.0
-0.051520030274421334,-0.35087514,0.0
0.6251007198299398,0.35281676,1.0
0.4812715479680371,-0.33971453,0.0
0.05099766847876919,-0.37337142,0.0
0.4643865362412017,0.59824747,0.0
-0.9423052073192548,-1.7803566,1.0
0.42785348657963496,0.33174932,0.0
0.42695411225476537,0.14746277,0.0
0.5967844919438358,-0.24905166,0.0
0.24527060601295464,0.29002243,1.0
0.5395025118576892,0.36188442,0.0
0.4000917526454384,-0.4137736,0.0
-0.4769845232890236,-0.48056746,1.0
-1.314619493042991,-1.6895746,1.0
-0.32481283205940953,-0.4284622,0.0
0.5936817268139364,-0.3503203,0.0
0.6708955524593551,0.7732954,0.0
0.3646233610486513,0.19144551,0.0
-0.2449961880734272,-0.24839896,1.0
-1.5226247675945468,-1.4008187,1.0
-0.7541019680150588,-1.0873387,1.0
0.16814248582480867,0.41660964,0.0
-1.419686936210593,-1.1144602,1.0
0.2504812759743665,0.27405268,0.0
0.3912129340465838,0.120269105,0.0
-0.4822841509957781,-0.43520886,0.0
0.5858282123991065,0.1252539,0.0
0.4617448794381659,-0.3843391,0.0
0.44766328450838017,0.50092363,0.0
0.4189741580977779,0.74043614,0.0
0.8127395146834998,0.7534269,0.0
0.3398871103722173,0.17311172,0.0
-1.9874374160809936,-2.085789,1.0
-0.2688223741537317,-0.85286194,1.0
-0.6001226900490925,-0.67281616,1.0
0.6789310679738351,0.5052474,0.0
0.047429359265449694,-1.1727428,1.0
-1.0281442721420746,-1.2658395,1.0
0.10334563302172477,0.16401713,0.0
0.3940290044132882,0.34530348,0.0
0.06289669955366775,0.0949571,0.0
0.20817420880978774,0.35375684,0.0
-1.986076169438988,-1.5664008,1.0
0.6681491165360817,0.5947043,0.0
0.5508962518060471,0.32927263,0.0
0.6785537676133742,0.34900957,0.0
0.7872324652258277,0.36874998,0.0
-0.29150930350405696,-0.27064878,1.0
-0.9806069345062404,-1.1340991,1.0
-0.3331120133626201,-0.7700393,1.0
0.6949704723432653,0.6774285,0.0
0.36472633078419614,0.4746498,1.0
0.65874000025208,0.23540528,0.0
0.5260177337826861,0.089830264,0.0
0.6663256658898292,0.00089488924,0.0
0.2781302473187581,0.21616884,0.0
0.2802622429101689,0.0023922026,0.0
0.6645302705237324,0.6085266,0.0
0.3225618099360277,0.2161751,0.0
0.36340216181299184,0.27496856,0.0
0.450415728902119,0.51703787,1.0
0.5621147674620847,0.67601705,0.0
0.6328531256161969,0.63232386,0.0
0.7810472733651177,0.69564366,0.0
-0.6929428244607464,-1.0779942,1.0
0.4877752443883009,0.33718002,0.0
0.480208002086228,0.24266453,0.0
-0.6923190123711734,-0.7815504,0.0
0.5395179567047007,0.6229499,0.0
0.5111761377187432,0.24660946,0.0
0.3919949622410126,-0.605497,0.0
0.2409080680476768,-0.20908776,0.0
0.5765922161921337,0.29520327,0.0
-2.128754325181584,-1.5721042,1.0
0.2698476904713886,-0.6379956,0.0
0.5817537095079736,0.49020326,0.0
0.5037445910695169,-0.032553896,0.0
-0.3246977543336769,-0.1324068,0.0
-0.028477604501312464,-0.33779573,0.0
-1.4121616040499885,-1.6183323,1.0
-1.756838150599421,-2.2126687,1.0
0.0781316883525075,0.08636443,1.0
0.6042478452530002,0.20786463,0.0
0.4083324939809856,0.35059243,0.0
0.500207334801575,0.18941896,0.0
0.08369329621581738,-0.14281495,1.0
0.3117676138375296,0.3290369,0.0
0.4271964458433729,0.002241999,0.0
-1.2836507144587859,-2.0979621,1.0
0.38623883281288796,0.31250966,0.0
0.5667498297610409,0.7562291,1.0
0.6070208460771152,0.4770617,0.0
0.38495295760546544,-0.40202916,0.0
-0.2718085926967133,-0.24911958,0.0
0.3112444786032628,0.44749677,0.0
0.3868560418513437,0.42274296,0.0
-2.0604696651162184,-1.8421185,1.0
0.21780849642369005,0.16929208,0.0
-1.766472137310386,-1.4285327,1.0
0.5404609309994263,0.12441747,0.0
0.5628312809861082,0.23412143,0.0
0.6424028542487494,0.6087969,0.0
0.2617931215231344,-0.0024692118,0.0
0.6781582137063786,0.27975684,1.0
0.2806623831648242,0.12158398,0.0
-1.4312279371870789,-1.0873998,1.0
0.3544239588644428,0.08249734,0.0
0.1118493819203797,-0.3000626,0.0
0.14652224895847984,-0.17506173,0.0
0.581893860781365,0.25923073,0.0
-0.5800637899449813,-0.802807,0.0
-0.08529778290420986,0.43697733,0.0
0.20366336621215791,-0.093117625,1.0
0.1327820049629414,-1.8971887,0.0
0.6331107529164929,0.20207687,0.0
0.2831224796568919,-0.035664544,0.0
-0.3022205263677245,-0.28383338,0.0
0.4914530746301977,0.16595615,0.0
0.383344379955728,-0.6014689,0.0
0.717583227282841,0.43664593,0.0
0.2544657296103468,0.42461038,0.0
0.1735531948501061,-0.13366494,0.0
0.6089323644845953,0.2816487,0.0
-2.2313891145114675,-1.8447386,1.0
0.7362550987817903,0.75152755,0.0
0.7167188470007104,0.6268903,0.0
0.2967510305745351,0.0619514,0.0
0.44047902128353306,0.19411246,0.0
0.2744371980448971,0.52783656,0.0
0.3853813199362138,-0.096631184,0.0
0.3608453830324865,0.077289894,0.0
0.6736780935986685,0.4047854,0.0
0.16982398367550772,0.12171863,0.0
0.4395763762459211,0.08907433,0.0
0.4521817557734849,-0.27602234,0.0
0.24873209943117602,0.22103058,0.0
0.5390362161220125,0.4932136,0.0
0.3928865552163568,0.253169,0.0
0.048061759616508805,0.27728045,0.0
0.7284246828367488,0.44786066,0.0
0.7422726848063884,0.5838607,0.0
0.40445287906437455,0.11968227,0.0
0.2997007280036501,0.20608817,1.0
0.7155532640743328,0.4742958,0.0
-1.5285828326393656,-1.252552,1.0
0.5298794560701564,-0.018549591,0.0
0.5549162337716904,0.28285193,0.0
-0.1862705412874929,-0.17996465,0.0
-0.7547339640830679,-1.1239944,1.0
-0.42794911956775067,-0.26123294,1.0
0.258917487369536,0.3508702,0.0
0.3419563113709924,0.52378714,0.0
0.2683878446586947,0.037626565,0.0
0.5483569583712674,0.5967874,1.0
0.5350346069512946,0.3563776,0.0
0.6398003555150682,0.28933197,0.0
0.4533443180843565,0.3140074,0.0
0.018894718238758403,0.1527224,0.0
0.6857856493993487,0.2718289,0.0
0.17996477858769802,-0.12995353,0.0
0.37221868449559903,-0.19423094,0.0
-0.7059239070805646,-1.5371974,1.0
0.5686421478099606,0.44289023,0.0
0.3358160567907226,0.32271194,1.0
0.4898967578721893,0.36495024,1.0
-0.14374239495408964,-0.23656853,0.0
0.007958685957932029,-0.20995529,1.0
0.2401324679881081,-0.12136921,1.0
0.17168861763737894,0.19038366,1.0
-1.02446685563545,-1.3729881,1.0
-0.2059286118478833,-0.5639572,1.0
-0.22221504029989525,-0.35634953,1.0
-0.03639610787823031,-1.0716131,0.0
0.6873313915899059,0.558574,0.0
0.5379604220706784,0.3916949,0.0
0.4689708024995816,0.5230368,0.0
-0.8113033758958024,-0.66346526,1.0
0.6556195164282712,0.4828936,0.0
0.5291757363595705,0.50965744,0.0
-0.7120754098925401,-1.0552614,1.0
0.4683404036568147,0.097415134,0.0
0.5782684891187182,0.57726926,0.0
0.6752604468424288,0.58132464,0.0
-0.3669091920514448,-0.4446355,1.0
-0.8394741290449715,-0.8230438,1.0
-0.16874604072952562,-0.39233333,0.0
0.2983734236798386,-0.06676784,0.0
0.5446558516498693,0.374336,0.0
0.3567265990528753,-0.24321672,0.0
0.4915793229505125,0.21548186,1.0
0.6773627409630607,0.47471285,0.0
0.6048718466376676,0.50581825,0.0
0.3647154112822001,0.17846237,0.0
-0.15112826486541853,-0.124569185,1.0
0.3545788720975139,-0.26523733,1.0
0.3799365563618928,0.024467468,0.0
0.4482389216159442,0.29392815,0.0
0.6122997855737464,0.41495192,1.0
0.5323784467713343,0.09153254,0.0
-0.4727735923767549,-0.44794238,0.0
0.2653955268394572,-0.6125664,0.0
0.22429563105205572,0.4970441,0.0
0.4237487257968403,0.24541388,0.0
0.6039725533727737,0.47200286,0.0
0.1840144118342474,0.10435973,0.0
0.3506814661058794,-0.16082928,0.0
0.4942124516210931,0.45003676,0.0
-0.8304621613511335,-0.58924174,0.0
0.29015052484800496,0.11295138,0.0
0.5877759259261588,0.46583283,0.0
0.5183454779523979,0.4884408,0.0
0.3866120032749865,-0.097196415,0.0
-0.050374056372048434,-0.28119105,1.0
-1.811493918364344,-1.9327424,1.0
-0.14501910454103895,-0.11990777,0.0
-1.2805953576711349,-1.5240532,1.0
0.7811049178995446,0.5824839,0.0
0.4843045165918417,0.80093676,0.0
-0.9339833431862948,-0.8645525,1.0
0.6392212013354486,0.2829476,0.0
-0.7698295275321072,-1.2221289,1.0
0.4991032300667145,-0.1410148,0.0
0.7423535576282984,0.34966558,0.0
0.6912495402421981,0.33311588,0.0
-0.9849543326090848,-1.763944,1.0
-0.3805970739376952,-0.66271335,1.0
0.6038322207097838,0.46268427,0.0
0.651910795160447,0.021780148,0.0
-1.9474062234946377,-2.10271,1.0
0.11845389076374653,0.40833318,0.0
-0.7816379322363306,-1.0649917,1.0
0.13001072470842395,-0.3106271,0.0
0.4788342362823192,0.29353613,0.0
0.6068703553531652,0.38537806,0.0
0.2330914436626948,-0.3583137,0.0
0.7644525801117967,0.39757746,0.0
0.5693390111570039,0.4674074,0.0
0.3584326974032604,0.276555,1.0
0.21859822126283449,0.17589368,0.0
0.7110080011624383,0.09470691,0.0
0.6095769086726823,0.44559515,1.0
0.5113898113426898,-0.14090964,0.0
0.10590969689570763,0.226546,0.0
0.4837795592123814,0.6939196,1.0
0.4453461175487709,0.025591373,0.0
0.4236767794326707,0.33078647,1.0
0.35843025869383416,0.28874934,0.0
0.25528397954811044,0.8603785,0.0
-0.1824739530250964,0.33772224,0.0
0.8562066268170521,0.9160346,0.0
0.4672367883323005,0.54156953,0.0
0.4514724276434649,0.51894915,0.0
0.17822400000839012,0.58324426,0.0
0.12603652664168027,0.37139612,0.0
-0.2645732894994807,-0.67127335,1.0
1.0211281808660273,0.6743956,0.0
0.26977968274843434,0.17604177,0.0
0.5190686973920762,0.5888599,0.0
0.8439710628925731,0.4592303,0.0
-1.0503243715582211,-1.8433524,1.0
-0.8304576215413522,-0.9554736,1.0
0.09440537045985918,-0.07497756,0.0
0.7780582989619734,0.7404466,0.0
0.6614849832039278,0.8837782,0.0
0.7299694461851317,0.6464331,0.0
0.5684415772017287,0.34583855,0.0
-0.2047916394983013,-0.27453184,0.0
0.411908506169144,0.5543469,0.0
0.3929726520816057,-0.09495904,0.0
0.5889098890387077,0.55541104,0.0
0.5932730608543288,0.58044606,0.0
0.035819569540253005,-0.17105785,0.0
0.3054933133181393,0.6673278,0.0
0.4662032898010368,0.9244263,0.0
0.4539615313691523,0.7491974,1.0
0.5492000460452012,0.71055907,0.0
0.5938825294957336,0.43659168,0.0
0.5124258869295572,0.23660679,0.0
0.5923512981579491,0.0036780387,0.0
-0.5109329708059589,-0.38288867,0.0
0.7004973323298078,0.5106141,0.0
0.21271871461291386,0.4825999,0.0
0.5867159633750579,0.09222822,0.0
-0.26730074505037066,-0.46191317,0.0
0.4608910970532925,0.28505284,0.0
0.4550049418025646,0.22523214,0.0
-1.2933745432779975,-1.197228,1.0
0.4901458817948303,0.51900053,0.0
-0.0468099868819022,-0.66280437,1.0
0.5752654929795558,0.63409615,0.0
0.4760468476848375,0.42546695,0.0
0.6863874848261861,0.39698148,0.0
0.6173455286882874,0.6379009,0.0
0.19953818771036602,-0.2438294,1.0
0.6492224749792541,0.15174158,0.0
0.5859395714698002,0.6255014,1.0
0.4807756823981126,0.8642777,0.0
0.1565373931170518,-0.25036085,0.0
-1.2026344747876856,-1.7934784,1.0
-0.13607549472490368,-0.4184454,1.0
0.2485870759161718,0.358207,1.0
-2.036792220375306,-2.118908,1.0
0.6474672335673319,0.6231747,0.0
0.4864291797140851,0.42603326,1.0
0.6046865819287648,0.45764577,0.0
0.4770832480987923,0.09232922,0.0
0.4839577956490111,-0.048210308,0.0
0.6051176271943396,0.67830414,1.0
0.3979058720913095,0.4894538,0.0
0.6078422501502004,0.41950822,0.0
-1.0111005582083157,-1.3766519,1.0
-0.7269328904392905,-0.9391447,1.0
0.5172354103468894,0.22968884,1.0
-0.2949913659341357,-0.2952666,1.0
-0.4329282603259294,-0.5858402,1.0
0.4899159021403976,0.2957949,0.0
0.059843653268922416,0.15219371,0.0
0.3725452503193821,0.14250131,0.0
0.3966652901336262,0.10127054,0.0
0.19313882042006209,-0.031038031,0.0
0.5579461590302054,-0.10199546,0.0
0.6223288755927641,0.2901733,0.0
0.17163366440156405,0.44325584,0.0
0.6105752703538657,0.2985754,0.0
0.38918213683690256,0.19188909,0.0
0.18834530894733847,0.14809452,0.0
0.5808446773380996,0.37650448,0.0
0.13278970145011926,-0.54068035,0.0
-0.31126379274326466,-0.52946424,0.0
-0.15548861782753756,-0.6174834,1.0
0.4384335956626315,-0.13390689,0.0
-1.475681247343759,-1.3022172,1.0
0.7925875519697567,0.41387385,0.0
0.6025973744471544,0.5899998,0.0
0.3403435648038282,0.025253192,0.0
0.5168203456975295,0.74401534,0.0
0.6791645408262972,0.39063406,0.0
-1.0051803585482204,-0.6171051,1.0
0.5284558213813686,0.40629423,0.0
0.3321742461864388,0.20856853,0.0
-1.000995517849,-1.0038292,1.0
0.5554863315756244,0.9098524,0.0
-1.2716894784524508,-1.6109306,1.0
0.37689829197958535,0.573116,0.0
0.4807601211025744,0.1420926,0.0
-0.022031696797685976,-0.22772542,0.0
-0.5065451346738232,-1.2463393,1.0
0.5245795564329613,0.57991034,0.0
0.7657122451202206,0.18351011,0.0
-0.1965273471606125,0.7376628,0.0
0.6462385710781071,0.39481032,0.0
0.26316330640235563,0.34707612,0.0
-1.2811205518359507,-1.5188333,1.0
0.5075476685123825,0.5844301,0.0
0.4229728117014727,0.5209599,0.0
0.4197317831721311,0.48299986,0.0
0.4752564274126833,0.21286343,0.0
-0.5543832676776511,-1.0083073,1.0
0.5342848925572281,0.3515743,0.0
-1.1245466083155202,-1.4205825,1.0
-0.006672575558728587,0.09396197,0.0
0.3400929232479622,0.14648159,0.0
0.7330319907370043,0.8811331,0.0
-0.4040427859088547,-0.5614106,1.0
0.07854865575590746,0.12199606,0.0
0.5702626458089306,0.22843303,0.0
0.9079242911211164,0.5486871,0.0
-0.6286654688242549,-1.4752023,1.0
0.2525787847493936,0.21718897,0.0
0.7866168699182019,0.8701407,0.0
0.6582249333640504,0.59790885,0.0
0.2386540548866729,0.021690577,0.0
-0.3680983369502711,-0.59407425,1.0
0.5687869295270657,0.37152457,0.0
0.01870001821310311,-0.1416274,0.0
0.6759720089839537,0.6546847,0.0
0.2511610998413575,0.1488557,0.0
0.3308160722832223,0.5480815,0.0
-0.2364550468022188,-0.12112956,1.0
-1.9090067528925727,-1.6993549,1.0
0.3975339181804801,0.042244688,0.0
0.5362952298924272,0.37656504,0.0
0.4769011783129853,0.61529076,0.0
-0.6992707985496087,-1.0335679,1.0
0.5196705868039982,0.1377535,0.0
-0.0605638216278776,-0.090545006,1.0
0.4163282417863465,-0.01243946,0.0
0.05887815429732915,0.1622592,0.0
0.6548976255343875,0.5028113,1.0
0.015098040674333253,-0.78358024,0.0
0.09478278227778784,0.07479523,0.0
0.4483275088412912,0.4489851,0.0
0.4029381027370074,-0.041010126,0.0
0.5952623905085782,0.36206698,0.0
-0.10958065171596257,-0.7025043,0.0
-0.4330976796140539,-0.70579886,1.0
0.2976567301768888,0.32608414,0.0
0.5624989888264053,0.47667897,0.0
-0.0946299467618614,-0.39404005,1.0
-0.8454983593452703,-1.3106939,1.0
0.3034570143630941,0.39302945,0.0
0.3855541837649005,0.15801324,0.0
0.5271524174196016,0.09010281,0.0
0.4790308024561317,0.09390889,0.0
-1.0084622832460928,-1.1931595,1.0
0.2521901403245715,-0.30975485,0.0
-0.7504542749556333,-0.45335072,1.0
0.6554069075686422,0.3273086,0.0
-0.5550410002593751,-0.56889945,1.0
1.0183074537397598,0.6174642,0.0
0.513738180342178,0.64265245,0.0
0.902670913071566,0.65264606,0.0
0.6107720615980061,0.93655145,0.0
-1.71517774558691,-0.9773939,1.0
0.3283570455894955,0.5183391,0.0
0.6226149859937326,0.9775996,0.0
0.6469370473754565,0.988464,0.0
-0.8503087515651425,-1.1984661,1.0
-1.1566878244853789,-1.0251086,1.0
0.8371136164910038,0.6818208,0.0
0.10306107044380966,0.028043225,0.0
0.21780777106579985,0.5630274,0.0
0.4653934581924004,0.35306418,0.0
0.8601804587318745,0.7924814,0.0
0.5541631385822839,0.32843214,0.0
-2.055810368326283,-2.3025882,1.0
-0.15605308247155875,-0.13316324,0.0
0.5093733876779156,0.65898544,0.0
-2.062395861079319,-0.88982034,1.0
0.003204198261384144,0.27275229,1.0
0.6446710545453587,0.7125642,0.0
0.00614641469253179,-0.461536,0.0
0.25595371711943177,0.6101437,0.0
0.9141464144940444,1.0553898,1.0
0.7999477646299911,0.8287542,0.0
0.7958641696667087,0.78803575,0.0
0.6070129887446035,0.5778354,0.0
0.3427678458835936,0.12621267,0.0
0.431180115617928,0.0459501,1.0
0.4709835981432486,0.15669121,0.0
0.157651867642675,-0.29053518,0.0
0.8024416647503587,0.6003788,1.0
0.09942981831671636,-0.13859588,0.0
0.5672170854129612,0.38242698,0.0
0.4719063951276843,0.09590472,0.0
0.6230966397090558,0.5169856,1.0
-0.8362978583064108,-0.6581377,0.0
0.25214139422061,-0.027320817,1.0
0.699183372411444,0.51390237,0.0
0.6468455858865284,0.43951505,0.0
0.4494626056477794,0.34117585,0.0
0.6742622777073326,0.5176073,0.0
-0.472072113616465,-1.3668295,1.0
0.7792594588181959,0.77119684,1.0
0.6574068103009019,0.559087,0.0
-0.19084737518388994,-0.24429011,0.0
0.4407113146274159,0.39876008,0.0
0.7173843614976612,0.59901744,0.0
-0.9443206896929596,-1.4845685,1.0
-0.425028010388134,-0.28688315,1.0
-0.3501846287080605,-0.8742223,1.0
-0.06727688485244944,-0.36435395,1.0
0.4362618830890346,0.17361625,0.0
-0.4586626334921701,-0.90666294,0.0
0.4545112414863798,0.25024652,0.0
0.5865341614380494,0.1545536,0.0
0.5967081499377734,0.44756567,0.0
0.6306010778875011,0.5341818,0.0
0.5485782109812298,0.39580023,0.0
0.3516633246419145,0.19649653,0.0
0.6744499596146923,0.50081205,0.0
-1.935434884407776,-1.8763782,1.0
-0.1423770090760703,-0.5031702,1.0
0.6408491821369021,0.4561438,0.0
0.7876318209674273,0.7333636,1.0
0.5023668886508917,0.26180714,0.0
0.5147673031814679,0.48303777,0.0
0.03607650596179123,0.20551743,0.0
0.2381028806343717,0.02629909,0.0
-1.1232954895133491,-1.0094734,0.0
0.33555624970747344,-0.4198383,0.0
0.1967724006369258,0.35778946,0.0
0.6137487010573512,0.3833698,0.0
0.4361756020128421,0.18851085,1.0
-0.2904577737038839,-0.2990537,0.0
0.6183132819220578,0.59128827,0.0
0.2854761037058767,0.6658493,0.0
0.33133496583226396,0.35865635,0.0
0.6372816614395114,0.2078407,0.0
0.4421470689068471,0.043535694,0.0
0.16967658266138474,0.14366509,0.0
-0.3766967032132444,-0.40747583,1.0
0.7563628910195522,0.7357827,1.0
0.3739245588426117,0.49216473,0.0
0.4952413995154824,0.030923232,0.0
0.2433454281402369,0.07465424,0.0
0.07393564285168208,0.0015319884,0.0
0.1037147500482198,-1.186831,0.0
0.4920426805055272,0.76190263,0.0
0.6918355349170817,-0.15501767,0.0
0.637579169739551,0.45707065,1.0
0.5269516743655803,0.7020455,0.0
0.5752314517996981,0.0555768,0.0
0.6537473218048083,0.3591128,0.0
-0.061472577391825926,-0.30610707,1.0
0.6728975582110579,0.42809474,1.0
0.3896786095474789,0.11185847,0.0
0.4488496984951851,0.19284539,0.0
0.5764491690081364,0.3136744,0.0
0.01542266501860298,-0.18359527,0.0
-1.5886925879450793,-1.6433269,1.0
0.560787692240116,-0.21454602,0.0
-1.1092509828523116,-1.6861864,1.0
-0.1163403297686332,-0.9022369,0.0
-0.6496203910007451,-0.8817689,1.0
-1.2699937294416543,-1.5940478,1.0
0.5695419408898061,-0.095730856,0.0
0.2471232953219207,0.41613173,1.0
-0.07794581140836128,0.13517366,0.0
0.4541388715989553,0.06632413,0.0
0.3639540020603572,0.369156,0.0
0.4131116523241721,0.69216883,0.0
0.5134024305663367,0.114892885,0.0
0.8548571696611106,0.6486448,0.0
-1.6850995071937098,-1.2478617,1.0
0.1741677884082369,-0.066713266,0.0
0.4667383785675677,-0.008464605,0.0
-0.12460545661590965,-0.24860477,0.0
0.6408645112872671,0.89951444,1.0
-0.1516946429401979,-0.44704843,0.0
0.4084183391306622,0.28642118,0.0
0.23397159992756664,0.16363253,0.0
0.3946846315122634,-0.29466856,0.0
0.4997070305749805,0.43111825,0.0
0.5818835314776257,0.6204904,0.0
0.5876919978377518,0.30111742,0.0
0.32283432291271624,0.416712,0.0
0.12073773770517568,-0.23436229,0.0
0.6732273909452128,-0.3724503,0.0
0.5396705169786288,0.56226397,0.0
0.6742503571146324,0.117020145,0.0
0.4739191774021846,-0.3063371,0.0
