Y_true,Y_pred,with_uAUG
-0.10958065171596257,-0.29988918,0.0
-0.4330976796140539,-0.8950854,1.0
0.2976567301768888,0.40390098,0.0
0.5624989888264053,0.47464406,0.0
-0.0946299467618614,-0.030992191,1.0
-0.8454983593452703,-0.92111546,1.0
0.3034570143630941,0.37547258,0.0
0.3855541837649005,0.2335819,0.0
0.5271524174196016,0.42765278,0.0
0.4790308024561317,0.44417065,0.0
-2.0871472861188,-1.8518367,1.0
-0.3725533639685658,-0.19603574,1.0
0.4608186215722783,0.5378511,0.0
0.24602625336711034,-0.07375662,0.0
0.7059542530458788,0.39495894,1.0
0.5850728549775808,0.4674129,0.0
-0.9352897038822908,-0.93046993,1.0
0.30464409180288776,0.42987144,1.0
0.6759469577635921,0.387139,1.0
0.2616465815421116,0.1866386,0.0
0.31528141805808263,0.35523474,0.0
0.3490991022212062,0.45890725,0.0
0.4357680561416998,0.76773393,1.0
-0.7964723309191305,-0.59976065,1.0
0.09262250937922313,0.19253737,0.0
0.5222706153208421,0.15723625,0.0
0.7096901361224478,0.36502603,0.0
0.3942774327095771,0.459149,0.0
-1.5029927565059964,-1.1468782,1.0
0.47408277956291994,0.25070363,0.0
0.024466958972553358,-0.13570789,0.0
0.07569800702946727,0.5894375,0.0
0.4040688976289892,0.34801894,0.0
0.5775903236228307,0.48076916,0.0
-1.2937763187100044,-1.2486174,0.0
0.6449290865368681,0.4025827,0.0
-0.4012989436470224,-0.63354933,1.0
-0.7747848110146253,-0.47806567,0.0
0.3783297582292545,0.15219665,0.0
0.4491023915845203,0.44386572,0.0
0.6113894007549097,0.42232227,0.0
0.4449346401327421,0.42849407,1.0
0.8050706729175156,0.5502469,0.0
0.7675142962335797,0.15545511,0.0
0.4407113919995933,0.35796982,0.0
0.5591850914531826,0.387195,0.0
0.35120660181012536,0.23610526,0.0
0.11831116369504678,-0.050405666,0.0
0.40481395502718703,0.42851642,0.0
0.14579060562575158,-0.12898561,0.0
-1.0577870697710217,-0.5865628,1.0
0.49477354593166606,0.039821163,0.0
-0.3584215940092765,-0.43652627,1.0
0.6944954417721941,0.61824375,0.0
-0.1934514632373176,-0.601386,0.0
0.12093979925842352,-0.0018467531,1.0
-0.2488190496140909,-0.17846975,1.0
0.6773423030506769,0.55055255,0.0
0.7681122653215492,0.5049724,0.0
0.4710667301038233,0.10026483,0.0
0.6125342589368894,0.46857047,0.0
-0.8987764128619669,-0.8229174,1.0
0.4406450735751301,0.22993368,0.0
-0.7773818231909456,-0.62287897,1.0
0.4660507723843478,0.5720659,0.0
0.7218662979861413,0.5338742,0.0
0.7436989179829808,0.56332976,0.0
0.5869875647062878,0.46035147,0.0
0.469682782851863,0.3981134,1.0
0.5950917451668357,0.38918164,1.0
0.07492720590665472,0.23118138,0.0
0.5601409496940245,0.559499,0.0
0.22486421589158925,0.32349604,0.0
-1.5332898913921142,-1.0295563,1.0
0.5940600611402188,0.19163021,0.0
0.4195168081274071,0.13487855,0.0
0.27160950506683385,0.3994645,0.0
0.5982169396565225,0.1356141,0.0
0.4722948698636156,0.25897875,0.0
0.4834354248131825,0.46024144,0.0
0.46013985661209,0.17523648,0.0
0.2506819994221854,0.2324849,0.0
0.12336183877206545,0.17844962,0.0
-0.17971575887254115,-0.11094051,0.0
0.3858428654498893,0.03967832,0.0
0.09543510235888908,0.13134144,0.0
0.5456439942244842,0.5245706,0.0
0.770683491868397,0.3900265,0.0
0.0696823807443596,0.082763925,0.0
0.1718600280864753,0.3852067,0.0
0.5182598079767664,0.60823035,0.0
0.5325295898490704,0.004983075,0.0
0.5553560227806641,0.42311972,0.0
-1.456111827775419,-1.1280005,1.0
0.4404074629760959,0.5260495,0.0
0.9044583330597714,0.41464543,1.0
0.028566943768877206,-0.14435633,1.0
0.2884760468485067,-0.28418392,0.0
0.6380642121700317,0.6841564,1.0
0.2756678521390625,0.30112776,0.0
-1.3769229681687087,-1.1771128,1.0
0.5496891028635792,0.5030676,0.0
0.4127041167931901,0.54916877,1.0
0.25651753594029314,0.34156874,0.0
0.3379911861425562,0.12722175,0.0
-0.4228232711446744,-0.004973091,1.0
0.3979058720913095,0.39686307,0.0
0.6078422501502004,0.5806148,0.0
-1.0111005582083157,-0.7281224,1.0
-0.7269328904392905,-0.4634003,1.0
0.5172354103468894,0.55451685,1.0
-0.2949913659341357,-0.2935531,1.0
-0.4329282603259294,-0.82619196,1.0
0.4899159021403976,0.30023605,0.0
0.059843653268922416,0.1484575,0.0
0.3725452503193821,0.40203694,0.0
0.3966652901336262,0.6023894,0.0
0.19313882042006209,-0.00080145895,0.0
0.5579461590302054,0.3288288,0.0
0.6223288755927641,0.50128365,0.0
0.17163366440156405,0.7183575,0.0
0.6105752703538657,0.47102153,0.0
0.38918213683690256,0.090601265,0.0
0.18834530894733847,0.19119059,0.0
0.5808446773380996,0.60563743,0.0
0.13278970145011926,-0.29734316,0.0
-0.31126379274326466,-0.2725705,0.0
-0.15548861782753756,-0.11821537,1.0
0.4384335956626315,0.48949838,0.0
-1.475681247343759,-1.1358175,1.0
0.7925875519697567,0.4113612,0.0
0.6025973744471544,0.6159222,0.0
0.3403435648038282,0.18966244,0.0
0.5168203456975295,0.46908182,0.0
0.6791645408262972,0.39341953,0.0
-1.0051803585482204,-0.5519297,1.0
0.5284558213813686,0.15741345,0.0
0.3321742461864388,0.415516,0.0
0.4683404036568147,0.3007797,0.0
0.5782684891187182,0.52874064,0.0
0.6752604468424288,0.5949025,0.0
-0.3669091920514448,-0.32407212,1.0
-0.8394741290449715,-0.68071187,1.0
-0.16874604072952562,-0.12055957,0.0
0.2983734236798386,0.130301,0.0
0.5446558516498693,0.33714658,0.0
0.3567265990528753,0.1813831,0.0
0.4915793229505125,0.19980988,1.0
0.6773627409630607,0.54644156,0.0
0.6048718466376676,0.4527675,0.0
0.3647154112822001,0.4859481,0.0
-0.15112826486541853,-0.26759464,1.0
0.3545788720975139,0.29457915,1.0
0.3799365563618928,0.3481211,0.0
0.4482389216159442,0.30741227,0.0
0.6122997855737464,0.35534918,1.0
0.5323784467713343,0.21151552,0.0
-0.4727735923767549,-0.49834973,0.0
0.2653955268394572,0.4407995,0.0
0.22429563105205572,0.20269984,0.0
0.4237487257968403,0.5509404,0.0
0.6039725533727737,0.41431302,0.0
0.1840144118342474,0.30467635,0.0
0.3506814661058794,0.031403184,0.0
0.4942124516210931,0.4401723,0.0
-0.8304621613511335,-0.666345,0.0
0.29015052484800496,0.13710901,0.0
0.5877759259261588,0.46827263,0.0
0.5183454779523979,0.30765003,0.0
0.3866120032749865,0.31994918,0.0
0.5395177156085583,0.5410983,0.0
0.3923524934124093,0.68625706,0.0
0.8006375271088221,0.26058733,1.0
-1.1079140510666663,-1.025004,1.0
-0.9590231337195712,-0.42011285,1.0
-1.5580581105548448,-1.4301479,1.0
-0.004869691718815078,0.47555935,0.0
0.27495126470867703,-0.100848004,0.0
-0.14277190930453545,-0.1497654,1.0
0.7544460760873655,0.66058,0.0
-1.4523735286675994,-1.3247442,1.0
-0.8830940422836447,-0.47917804,1.0
-1.0294077746887276,-0.64867175,1.0
-0.09142422870275617,-0.35641995,0.0
0.8706039244310864,0.57275575,0.0
0.6481337490976994,0.6296659,0.0
0.5774619380617295,0.57748437,0.0
0.5725833065036271,0.4383015,0.0
-0.7366633326282968,-0.57886785,1.0
0.6492053835764199,0.62880033,0.0
-1.9097794590322323,-1.5224628,1.0
0.6553041238628777,0.50439095,0.0
-1.647285707620969,-0.70960397,1.0
-0.7000209274952751,-0.5374677,1.0
0.16183384854308056,-0.20436467,0.0
-1.1846263018202428,-0.71307033,1.0
-0.0014968757159048867,0.26244336,1.0
-0.16568318174801278,-0.84295815,0.0
-0.19681514330832936,0.1630685,1.0
0.6657374733295529,0.5874284,1.0
0.7067537300231145,0.65950346,0.0
0.3011472914804951,0.44217902,0.0
0.5810510105086139,0.33228347,0.0
0.14197472813957324,0.14417917,0.0
0.6316490985855613,0.5967964,0.0
0.9356675555111528,0.69566596,0.0
0.5713262914976253,0.3822114,0.0
0.5787358855801248,0.28557047,0.0
-0.7696527479981677,-0.4069548,1.0
-0.20837818915393566,-0.721114,0.0
-0.7024634017204341,-1.080435,1.0
0.8803837532482391,0.7728452,1.0
0.4566767593950334,0.5565847,0.0
-0.5845961031390384,-0.14269973,1.0
0.6285699186147017,0.31220248,0.0
-0.4936740241398182,-0.27077803,0.0
0.6405650567028336,0.6553155,0.0
-2.0989357105199824,-1.6292026,1.0
0.6753428026537346,0.25070572,0.0
0.5370685257577332,0.5149002,0.0
0.4484886509105254,0.40153402,0.0
0.7121441258194456,0.38504556,0.0
0.1767391386861218,-0.3289055,0.0
0.8342058974956704,0.66432333,0.0
0.4708778903349064,0.48792028,1.0
0.3556685650560881,0.4100125,0.0
0.4444081700967941,0.46033305,0.0
-0.2004318505904496,0.06761254,0.0
0.4478284245959774,0.37782797,0.0
0.9321489967506508,0.6113286,0.0
0.5942848967944584,0.5812518,0.0
0.6626246855990781,0.46455508,0.0
0.4066497077063148,0.22915992,0.0
-0.21361849218640305,0.0044322014,0.0
0.6588592270885346,0.4797287,0.0
-0.2703680393015078,-0.05545268,1.0
0.3288319370481849,0.5541314,0.0
0.4983074119806882,0.23292503,0.0
0.43618144649439256,0.24113351,0.0
0.8044640914935342,0.015461549,0.0
0.41725281033226064,0.17787981,0.0
-1.1564218799374593,-1.3655343,1.0
0.3081173599917814,0.13762212,1.0
-0.7088123703931877,-0.6292863,1.0
0.5172889176073555,0.4179676,0.0
0.6887879807392971,0.6258706,0.0
-0.8110424973958764,-0.47591844,1.0
0.7616383143249045,0.7509248,0.0
0.2138299725970589,-0.09106525,0.0
0.3975912941715133,0.55515337,0.0
0.3411760503699688,0.22456628,0.0
-1.1803387072685296,-0.62468904,0.0
0.15548601756713928,0.60003024,1.0
0.7118611097684856,0.35613894,0.0
0.7210370375400877,0.80526185,1.0
0.7670556889578518,0.3991154,0.0
0.7855539480979549,0.7195209,0.0
-0.2846422769232519,0.080420926,0.0
0.6176204917457142,0.26819137,0.0
0.53498566971908,0.6559255,0.0
-0.8818836662948406,-0.862386,1.0
-1.4037286246707321,-1.3307471,1.0
0.22012795596994567,0.41056448,0.0
0.7948006192091631,0.58977264,0.0
0.6945758639092304,0.19095346,0.0
0.3143705191671901,-0.3551095,0.0
0.4453461175487709,0.5089867,0.0
0.4236767794326707,0.67154133,1.0
0.35843025869383416,0.09635934,0.0
0.25528397954811044,0.50585407,0.0
-0.1824739530250964,0.20421511,0.0
0.8562066268170521,0.56609714,0.0
0.4672367883323005,0.49985832,0.0
0.4514724276434649,0.36372265,0.0
0.17822400000839012,0.11617796,0.0
0.12603652664168027,-0.03706412,0.0
-0.2645732894994807,-0.35714462,1.0
1.0211281808660273,0.375028,0.0
0.26977968274843434,-0.2708183,0.0
0.5190686973920762,0.117070556,0.0
0.8439710628925731,0.6247266,0.0
-1.0503243715582211,-0.6561822,1.0
-0.8304576215413522,-0.6475402,1.0
0.09440537045985918,-0.22224356,0.0
0.7780582989619734,0.70288646,0.0
0.6614849832039278,0.69841826,0.0
0.7299694461851317,0.5709199,0.0
0.5684415772017287,0.3633314,0.0
-0.2047916394983013,-0.5225197,0.0
0.411908506169144,0.348109,0.0
0.3929726520816057,-0.321128,0.0
0.5889098890387077,0.64849013,0.0
0.5932730608543288,0.5410872,0.0
0.035819569540253005,-0.022948436,0.0
0.3054933133181393,0.15064397,0.0
0.4662032898010368,0.47591358,0.0
0.4539615313691523,0.64994967,1.0
0.5492000460452012,0.5983817,0.0
0.5938825294957336,0.17800559,0.0
0.5124258869295572,0.37005758,0.0
0.5923512981579491,0.4114763,0.0
-0.5109329708059589,-0.3119939,0.0
0.7004973323298078,0.5898962,0.0
0.21271871461291386,0.33277074,0.0
0.5867159633750579,0.40032965,0.0
-0.26730074505037066,-0.52542377,0.0
0.4608910970532925,0.31404933,0.0
0.4550049418025646,0.5526744,0.0
-1.2933745432779975,-0.9438878,1.0
0.4901458817948303,0.23539004,0.0
-0.0468099868819022,-0.01792533,1.0
0.5752654929795558,0.49096966,0.0
0.4760468476848375,0.4594624,0.0
0.6863874848261861,0.34709057,0.0
0.6173455286882874,0.60213435,0.0
0.19953818771036602,0.06558172,1.0
0.6492224749792541,0.3429939,0.0
0.5859395714698002,0.22890311,1.0
0.4807756823981126,0.5842332,0.0
0.1565373931170518,-0.01813817,0.0
-1.2026344747876856,-1.2377148,1.0
-0.13607549472490368,-0.3676417,1.0
0.2485870759161718,0.21581966,1.0
-2.036792220375306,-1.1498137,1.0
0.6474672335673319,0.42632878,0.0
0.4864291797140851,0.4911188,1.0
0.6046865819287648,0.4391755,0.0
0.4770832480987923,0.3748409,0.0
0.4839577956490111,0.21822977,0.0
0.6051176271943396,0.33295205,1.0
-0.2518788599098597,-0.01933277,0.0
-0.5358272387325179,-0.7018643,0.0
0.4119332662896712,0.046806052,1.0
-1.0421864997002048,-0.6688566,0.0
0.7986726343663471,0.6898688,0.0
0.1512733710763339,0.39507064,0.0
0.5041009075586064,0.43557638,0.0
0.4650755118081182,0.43827456,0.0
-0.7655128557072322,-0.3411852,0.0
0.3804337245269626,0.35650164,1.0
0.197338246558691,0.48003638,0.0
0.7212293527483113,0.5933291,0.0
0.4059958192578941,0.66018367,0.0
0.60756710278874,0.6689533,0.0
-1.0812824140994912,-0.6546139,1.0
0.24952204705635894,0.0075683594,0.0
0.04109783027415865,0.15453124,0.0
0.6878557422941654,0.5620771,0.0
0.4997938889528744,0.5786372,0.0
0.4940909610702373,0.27399695,0.0
0.0892817446554947,0.30101687,0.0
0.535926292658677,0.3747851,0.0
0.23623529398410914,0.18722726,0.0
-1.3707680280055894,-1.2770476,0.0
0.3551416865193938,0.6106792,0.0
0.7804245074934519,0.5115893,0.0
0.16980496412652285,-0.16058603,0.0
0.5118514136627956,0.43263367,0.0
0.6635294516010355,0.40793195,0.0
0.5435273937413403,0.23207682,0.0
-0.02857274463802796,-0.09039899,1.0
0.3810222871919088,0.06302764,0.0
-0.8800742891426909,-0.84989727,1.0
0.7013082943670698,0.667198,0.0
0.32642932743175496,0.3754781,0.0
0.08763613497057554,0.30310392,1.0
0.4858149727733708,0.5302925,0.0
0.6574477049012233,0.62440836,0.0
0.6829356191633901,0.7360346,0.0
-0.6456426771365645,-0.62862843,1.0
0.4271237774510725,0.23963442,0.0
0.5668684482896371,0.6795976,1.0
-0.9926263444287956,-0.9487015,1.0
-0.7083459683271593,-0.6999878,1.0
0.5849092757241655,0.44277292,0.0
0.4346585048567306,0.3146662,0.0
-0.471091982194974,-0.6198097,1.0
0.5292921323911893,0.5756539,0.0
0.1864138140749929,0.21590602,1.0
0.5303714806002328,0.6682378,0.0
0.2844033294966841,0.7194901,0.0
0.6513079299210368,0.59459764,0.0
-0.06234007774546995,-0.025422946,0.0
-0.14249964335311047,-0.3162286,0.0
0.502893729478943,0.52769434,1.0
-0.31411118462022203,-0.25631362,0.0
-0.30643455479506465,-0.26161987,0.0
-0.14548761251230247,-0.6112491,0.0
0.7203771556015434,0.5786417,0.0
0.3188174270120656,-0.094727665,0.0
-0.2819141711596465,-0.41032344,1.0
0.8286988840560464,0.71310896,0.0
0.4617038665848024,0.45411587,0.0
0.5838846582871308,0.57292145,0.0
0.1857000101023971,0.62821174,0.0
-0.048726785666540005,0.054456256,0.0
0.70860080992446,0.25631016,1.0
-0.6094869803311019,-0.6372449,0.0
0.6199404553890648,0.32448745,1.0
0.20508374577004976,0.5332798,0.0
0.6074750542451349,0.29453766,0.0
0.6780096262019212,0.43531835,0.0
-1.5852634204289309,-1.2589397,1.0
0.527675051342314,0.12959859,0.0
0.4207242342921295,0.52754027,0.0
0.3866213953263344,0.1170519,0.0
-0.3361244987892975,-0.10804074,1.0
0.2999294964272689,0.22769621,0.0
0.5576550616720037,0.25732425,0.0
-0.21009707311867,-0.19776064,1.0
0.023243321399828668,-0.033202723,0.0
0.5901157831770457,0.17842874,0.0
-1.1068600286937162,-0.90602094,0.0
0.5610701019166285,0.42780805,1.0
0.3323235063526421,0.28216395,0.0
0.5601241331145825,0.48105425,0.0
0.4372416896118298,0.4243487,1.0
0.02205499818564166,0.21502396,0.0
0.8498767577507508,0.68389827,1.0
0.4861189599996492,0.34335136,0.0
0.6626405951947257,0.5051135,0.0
0.3872710797910116,0.6921129,1.0
0.452367194059581,0.43968502,0.0
-1.4336293967615206,-1.0549428,1.0
0.19283935378404465,-0.21524224,0.0
0.7062404207402112,0.6376913,0.0
0.7083080762861477,0.53522414,0.0
-0.3211197879842705,-0.55653465,0.0
0.6307294076590014,0.35603756,0.0
0.8949483277466923,0.65512186,0.0
0.4667381855273889,0.549557,0.0
-0.2156738903254156,-0.8007623,1.0
-1.7929683783532857,-1.4741156,1.0
0.5499771069888522,0.42295414,0.0
0.6328595309941139,0.6569219,0.0
0.6268376569827177,0.6494408,0.0
0.3843498698592863,-0.041120157,0.0
0.4325361122731059,0.18476613,0.0
0.0809141192445236,-0.34419453,0.0
0.5105454969062205,0.37959164,1.0
0.6811857327224226,0.63961464,1.0
0.6889602045092479,0.43843493,0.0
-0.9411526514184434,-0.84502846,1.0
0.3033277231930676,0.08332157,0.0
-0.8429639421692968,-1.0873387,0.0
-0.510144522496739,-0.5935188,0.0
0.8971473714527245,0.6426998,0.0
0.03749691623224816,0.055280536,0.0
-1.2786666689992012,-0.95044404,0.0
0.6036332483293042,0.11851224,0.0
0.4682014118131873,0.49650264,0.0
0.2409182044759343,0.47679913,0.0
-0.9418071542327382,-0.45051432,1.0
0.5812387533899754,0.3557443,0.0
-1.7103599180762978,-1.342351,1.0
0.4161347143662833,0.5161613,0.0
-0.6334001269091165,0.11758739,1.0
0.6993589977716266,0.35281533,0.0
0.2967082869761135,0.56771886,0.0
0.6280550296576152,0.51023775,0.0
0.4715669543159154,0.121634856,0.0
-0.8524155811418036,-0.6020995,1.0
0.6984561537933559,0.6296002,0.0
-1.841570018514247,-1.1350107,1.0
0.7103111631716997,0.50686294,0.0
0.2583742842058221,-0.008865118,0.0
0.3717733016751721,0.3480951,0.0
-0.10224405998283886,-0.036986277,0.0
0.4383595201421895,0.2609039,0.0
0.3615645414461389,0.33254772,0.0
0.14059538291737064,-0.0020403266,0.0
0.7190673528354529,0.36646062,0.0
0.7057089379324376,0.110158324,0.0
0.8863206894517907,0.6448861,1.0
-1.2753962767728475,-0.9889863,1.0
-0.26398509977487106,0.11778672,0.0
0.3387026781084829,0.122905254,0.0
0.552934876473485,0.4014236,0.0
-0.39941440553695595,-0.56067175,1.0
0.30975792851239936,-0.015773125,0.0
0.3064658272358038,0.5893641,0.0
-1.379658148348624,-1.4703374,1.0
-1.2784385786580348,-1.2157087,1.0
0.8300676938802385,0.41174808,0.0
-0.17513197109000472,-0.07085056,1.0
0.9079768265140028,0.29885268,0.0
0.7983104766538595,0.45281953,0.0
0.5210529564369173,0.18038101,0.0
0.4237826235964945,0.4368928,0.0
-1.0174004395375236,-0.98032826,0.0
0.7628292344873298,0.71199936,0.0
-0.016880845804554723,-0.01709494,0.0
0.5225736069415711,0.66504836,0.0
0.1317870045639857,0.15262821,0.0
0.7321935471623824,0.30246544,0.0
0.6113005114092935,0.18620777,0.0
0.05086251781104582,0.40381318,0.0
0.6704349821358581,0.13605018,0.0
0.6561836579208271,0.3679329,0.0
0.5430484623522681,0.46907002,0.0
0.6297556963451422,0.75563776,0.0
0.4780522390940466,0.47779727,0.0
-0.11053189432873534,-0.5533562,0.0
0.5635017003491639,-0.0985578,0.0
0.806297501016621,0.61464167,0.0
-0.24605316356441576,0.02004955,0.0
0.6789541030492804,0.44411778,0.0
0.533146277754946,0.2315667,1.0
0.8838900123460834,0.6536115,0.0
0.4531200698929592,0.28742573,0.0
-1.1280321428551456,-0.7940857,1.0
0.7104051621529488,0.58087784,0.0
-0.033919520679280765,-0.32110888,0.0
0.5814176656748962,0.063398525,0.0
-0.4145866862023587,-0.49988407,1.0
0.5980278177602221,0.3817923,0.0
0.29007416815519144,0.2159495,0.0
0.2600456852703162,0.27033767,0.0
-1.1699156316167465,-1.2560501,1.0
0.7583963163053605,0.21720359,0.0
0.3676482886803791,0.3483845,0.0
-0.06178951225215594,-0.718289,1.0
-0.09944048969457156,-0.20823568,0.0
0.6449809618136872,0.4784962,0.0
0.33750044831786485,0.14705767,0.0
0.5095356982209743,0.26846245,0.0
-0.8072886453491429,-0.5190495,1.0
-0.6830108524490194,-0.33837962,0.0
-0.39178772077300417,-0.038237233,0.0
0.057802093342419626,0.028720051,0.0
0.1826253475782165,0.34223238,1.0
0.647198784659999,0.2423127,1.0
0.3610760102931128,0.067522496,0.0
-1.0321950645606013,-0.87139654,1.0
0.6836071093129732,0.28129897,0.0
-0.7961065442403147,-0.08770549,1.0
-0.9733709816190294,-1.1766524,1.0
0.4120312725123624,0.5410154,0.0
-1.0902927142564345,-0.79527664,0.0
0.5600433536333789,0.6365365,0.0
0.6823267462770048,0.47414672,0.0
-0.052371557573628436,-0.022385899,1.0
0.4868305775584128,0.33957756,0.0
0.0758486526624679,0.026202574,0.0
0.526376300659973,0.5375269,0.0
-1.9672775202808963,-1.630326,1.0
0.4956831616760803,0.5403307,0.0
0.3664661736650011,0.45946032,0.0
0.3263110949333917,-0.027967341,0.0
-1.9336076252244327,-1.548794,1.0
0.4762505220093721,0.54302156,1.0
0.418127788189414,0.40847507,0.0
0.5538615567535052,0.4128513,0.0
0.17212995149052532,0.037302293,0.0
0.15334061567969953,0.070732504,0.0
-0.03645744422911075,-0.073866576,0.0
-0.5400125938546726,0.108452946,0.0
0.33341842362666624,0.36908698,0.0
0.5193163280424478,0.40966195,1.0
0.5421024347530974,0.3252358,0.0
0.5269442485915112,0.450177,0.0
0.3333945941133317,-0.08288999,0.0
0.6321650032842961,0.5651247,1.0
0.6439988945983395,0.26994315,1.0
-0.35632644842613986,-0.55629766,0.0
0.07746008696744,0.25585756,0.0
0.4645794252781512,0.2166459,0.0
0.3500756823492964,-0.031796154,0.0
0.058695665906923,0.45086223,0.0
0.5660637777453219,0.5610028,0.0
0.8961275188528346,0.7172412,0.0
0.4228441592582777,0.2894729,0.0
0.09322950427352864,0.0118704885,0.0
0.2834818705532311,0.4788748,0.0
0.7178710755681624,0.4563812,0.0
-0.5861642181049372,-0.32251632,1.0
0.4658996377062011,-0.16625394,0.0
-1.2381075101830326,-0.9557042,1.0
-1.6661704482952104,-1.4246647,1.0
0.16838787107088218,0.28412735,0.0
0.5887517295827458,0.38039464,0.0
0.3140277460170464,0.36020756,0.0
0.1555695666357116,0.09001747,0.0
0.28570319916473275,0.22431934,0.0
0.3178020035163707,0.23675492,0.0
0.3040907789707344,-0.0368431,0.0
0.60088022402018,0.5141874,0.0
0.3994768221585089,0.20166749,0.0
0.15459892881968396,0.06700635,0.0
0.5446266639790355,0.38239467,0.0
0.15678972416475068,0.080994055,0.0
0.4632446551443754,0.3998323,0.0
0.1929574790569586,-0.08734074,0.0
0.6605978588817418,0.583561,0.0
0.5426783633471797,0.37426397,0.0
-1.095901040721799,-0.76901466,0.0
-0.33432645832591,0.16311738,0.0
0.6257851103739406,0.44690323,0.0
0.38409170363904427,0.26675525,0.0
0.14120714214040392,-0.14885236,0.0
0.6438471364959385,0.5056422,0.0
0.4464989299413905,0.5314109,1.0
0.3619606504349503,0.14445685,0.0
-0.6464043544721538,-0.4927401,0.0
0.2081803517452908,0.07729776,1.0
0.6449491713800671,0.5335757,0.0
0.3550463455802191,0.35755166,0.0
0.3118329845119047,0.51652575,0.0
0.5007763063086504,0.5735765,0.0
-1.3727246659280792,-1.3369899,1.0
0.3920651774519594,0.5607074,0.0
0.2899642313791626,0.29393274,0.0
0.5759485923212044,0.40775377,1.0
0.6938132043086171,0.5462544,0.0
0.5969160710316834,0.43468645,0.0
0.36599447412188296,0.045802847,0.0
0.5346628227866427,0.5941763,0.0
-0.9723848580536408,-0.78542393,0.0
-0.7002133157505669,-0.5667637,1.0
0.2633180040173235,0.41829193,0.0
0.2792142154594969,0.20959583,0.0
-1.2622620991911735,-1.158742,1.0
-0.5006178746396995,-0.08893668,0.0
0.4420205019391963,0.0779393,0.0
0.5246671321701599,0.35399616,0.0
0.13514657850324902,0.2206643,0.0
0.6115407344381621,0.5773395,0.0
0.4206544317494999,0.6693972,1.0
-0.1336812078197686,0.07940328,0.0
-0.00505261446752657,-0.08867435,0.0
-0.25610255910740337,-0.11183493,0.0
-1.1407825222098695,-1.2399611,1.0
0.7059758761310145,0.5582071,0.0
0.10582439511281826,0.26223898,1.0
-0.03926107655833496,0.0971528,0.0
0.602982369447313,0.14550969,0.0
0.5505801522787945,0.25000903,0.0
0.24074882414242724,0.45468318,0.0
0.32357073550794746,0.09721488,0.0
0.5069778330935764,0.3830077,0.0
-0.12968033771266455,-0.014628433,1.0
0.698751199989717,0.47456735,0.0
-0.5386137321829673,-0.45548302,1.0
0.4209810362199865,0.013645455,0.0
0.6028279229535737,0.576266,1.0
0.07806028925058588,-0.5699529,1.0
0.5681492143483595,0.46072578,0.0
0.01859356236869549,0.07689372,0.0
-0.10060573416690644,-0.3051406,1.0
-1.7627857619077094,-1.5508044,1.0
-0.1836082537968412,-0.17383498,0.0
-0.03895733557679687,-0.2093195,0.0
0.5628103431800041,0.38461408,0.0
0.2267805737371693,-0.026498165,1.0
0.4120033969175399,0.3691793,0.0
0.5658576932613718,0.41931483,0.0
0.33623421793116226,0.37976623,0.0
-1.2723469639444642,-0.7097953,1.0
0.7186636346278319,0.30049276,0.0
0.7944315666654489,0.49314958,0.0
-0.8101780536477945,-0.90441835,1.0
0.5884274741472959,0.25984287,0.0
0.6304910034384059,0.36721504,0.0
