Y_true,Y_pred,with_uAUG
-0.05797973894020414,-0.29633605,1.0
0.4582889940025701,0.042020723,0.0
0.22927463713753385,0.34537065,0.0
0.0909109012848882,-0.3400575,1.0
0.34850548343310056,0.15275869,0.0
0.4789545824052334,0.54226434,0.0
0.696878693743636,0.24690774,0.0
0.3487301820229405,0.36295304,0.0
-1.0094631715280584,-1.223613,1.0
0.013635194919292607,0.04647685,0.0
0.469448935519498,0.22962928,0.0
-0.4141628129114942,-0.8359287,0.0
0.6993241011870386,0.16009742,0.0
0.6243397090765982,0.4700415,0.0
0.5847009750662019,0.64491624,0.0
0.11130516996812946,-0.026098907,0.0
0.6109218148050691,0.49030125,0.0
0.6396479492622545,0.52804923,0.0
-1.0955272767961288,-1.1525834,1.0
-0.06954969695327416,-0.46093878,1.0
0.823043409442363,0.37917164,0.0
-0.139339144465524,-0.38475484,1.0
0.23441264823763866,0.13335001,0.0
0.5512565095571952,0.48635978,0.0
-1.7811866546332291,-1.6295812,0.0
0.33054752899687,0.16568384,0.0
0.5295876070238936,0.36750156,0.0
-0.3451361947531972,-0.3670117,1.0
0.4254324753318378,0.5170251,0.0
-1.34774583321278,-1.1805842,1.0
0.2471580241009013,-0.11780422,1.0
-0.21027857594293467,0.0032876022,1.0
-0.6301285389120637,-0.7705238,1.0
0.4649945593870304,0.28720927,0.0
-0.10793294212653844,-0.72818226,0.0
0.635635001970618,0.3921736,0.0
0.8301747395720256,0.61264545,0.0
-1.5218143997226117,0.28379178,1.0
0.4579432381961894,-0.079822056,0.0
-0.7144502731804637,-0.532992,1.0
0.3296927606162091,0.47996897,0.0
0.1647068908111098,0.021953769,0.0
-0.2679742515382121,0.045110688,0.0
0.5918534380972909,0.50222915,0.0
0.7199801698688928,0.39242098,0.0
0.3589498866806292,0.63250065,0.0
0.30993402856753505,0.31080642,0.0
0.2439453058755649,-0.041164756,0.0
0.5501682419795796,0.32253015,0.0
-0.3522413821956503,-0.673152,1.0
-2.0158524909865387,-1.5731039,1.0
0.6359127313500997,0.44760513,0.0
0.7987271383780866,0.53806853,0.0
-0.15529959830884052,-0.6015623,0.0
0.1975620617165265,-0.17557365,0.0
0.002633189384853521,-0.46085444,0.0
0.8117427010831598,0.564641,0.0
0.6314519669324871,0.2891879,0.0
0.7172871345964624,0.55823517,0.0
0.4408507094293491,0.42759156,1.0
0.7153158042310993,0.69746786,0.0
0.2475071653356433,0.2777139,0.0
0.5404721197179284,0.27342477,0.0
-1.3512305002316445,-1.0588343,1.0
-0.7982742970770519,-0.8895477,1.0
0.16679683555897865,0.22751486,0.0
0.41685605761123656,0.49667555,0.0
0.4011198949955764,0.20298734,0.0
-0.14054421276597262,-0.2300328,0.0
-1.4419996628873868,-1.0403562,1.0
0.5646367600055484,0.6169173,0.0
-0.0843691850688259,0.02746661,0.0
0.4126774495075856,0.5141585,0.0
0.6581644532986758,0.58075356,0.0
0.3529604321125138,0.1289008,0.0
0.8253260731158047,0.44053528,1.0
-0.6426920748504057,-0.82050616,1.0
0.17942645199786442,0.2559743,0.0
0.8014411239808167,0.67535245,1.0
-0.5619897348018266,-0.54431003,1.0
0.4513682610774257,0.41433457,0.0
0.4263180889882323,0.440844,0.0
-0.2842728361509465,-0.22801577,1.0
0.3607341347676293,0.5029579,1.0
-1.2738791242066574,-1.1304502,1.0
-0.6968774843856674,-0.19236907,1.0
0.2662378429326959,0.33231497,0.0
0.5879379541198498,0.3742756,0.0
0.5320032690221961,0.0037648082,0.0
0.424229455958336,0.31622845,0.0
0.6397689682760588,0.28969228,1.0
-0.733246433675561,-0.7926936,1.0
-0.32204896733905225,-0.571657,1.0
0.5493817022174681,0.35717046,0.0
0.6091933964399351,0.62947553,0.0
0.6881291481765641,0.5919635,0.0
0.4659313530447726,0.42702356,0.0
-0.28781198443176736,-0.46269286,0.0
0.6398675678262672,0.5426797,0.0
0.3757075348465311,0.35574514,0.0
1.0072771491150894,0.6496127,0.0
0.5077929682659608,0.45004386,0.0
0.5764799509324912,0.48327786,0.0
0.4950006876133269,0.4705966,0.0
-0.4882432424088362,-0.8954694,1.0
0.6158558725180653,-0.013051558,0.0
0.7078765636797358,0.7159722,0.0
0.3059666694994532,0.19835332,0.0
0.7824924800612315,0.45903778,0.0
-0.2532388087759225,-0.23926944,0.0
0.5861879096548922,0.27824116,1.0
0.1655005864791525,-0.3943522,0.0
0.6347174692157918,0.63631403,0.0
-0.1558328581274417,-0.7061364,0.0
-1.6680477423502018,-1.100683,1.0
0.5903485395724608,0.5062393,0.0
0.6071625942893192,0.5454533,0.0
0.5578452855972953,0.6635626,0.0
0.4073192368561108,0.15261494,0.0
-0.022182498958072592,0.07620506,0.0
-0.01702812510698071,-0.33187637,1.0
-0.09944048969457156,-0.35666534,0.0
0.6449809618136872,0.5182697,0.0
0.33750044831786485,0.19608334,0.0
0.5095356982209743,0.11624068,0.0
-0.8072886453491429,-0.87244755,1.0
-0.6830108524490194,-0.58737963,0.0
-0.39178772077300417,-0.14793245,0.0
0.057802093342419626,-0.17599143,0.0
0.1826253475782165,0.18475738,1.0
0.647198784659999,0.06616587,1.0
0.3610760102931128,0.2440725,0.0
-1.0321950645606013,-1.0036798,1.0
0.6836071093129732,0.31135765,0.0
-0.7961065442403147,-0.7142206,1.0
-0.9733709816190294,-0.90951174,1.0
0.4120312725123624,0.43889368,0.0
-1.0902927142564345,-0.98542863,0.0
0.5600433536333789,0.5520961,0.0
0.6823267462770048,0.4915974,0.0
-0.052371557573628436,-0.027553465,1.0
0.4868305775584128,0.21454543,0.0
0.0758486526624679,0.048883915,0.0
0.526376300659973,0.49049938,0.0
-1.9672775202808963,-1.7662876,1.0
0.4956831616760803,0.5506236,0.0
0.3664661736650011,0.35874233,0.0
0.3263110949333917,-0.0025836825,0.0
-1.9336076252244327,-1.717479,1.0
0.4762505220093721,0.33431226,1.0
0.418127788189414,0.31769198,0.0
0.5538615567535052,0.51371765,0.0
0.17212995149052532,0.114742994,0.0
0.3946846315122634,-0.07525653,0.0
0.4997070305749805,0.49377614,0.0
0.5818835314776257,0.592908,0.0
0.5876919978377518,0.38085422,0.0
0.32283432291271624,0.19447222,0.0
0.12073773770517568,-0.14107871,0.0
0.6732273909452128,0.102249965,0.0
0.5396705169786288,0.42297205,0.0
0.6742503571146324,0.15091133,0.0
0.4739191774021846,0.42495015,0.0
-0.40033351904724135,-0.7325279,0.0
0.5199215058184233,0.36508462,0.0
0.3151598197160781,-0.13253649,0.0
0.4709536457445815,0.3274608,0.0
0.2646993894231656,0.38015425,0.0
0.4753246509399209,0.20552298,0.0
0.4566242818755318,0.20698091,0.0
-0.32109737283862266,-0.44206253,1.0
0.2851863486851232,0.15105459,0.0
0.4422136869667901,0.3166058,0.0
0.5681403354811305,0.452152,0.0
0.4616955899459342,0.422315,0.0
0.4889056035972338,0.3316467,0.0
-0.4523758575130888,-0.523736,1.0
0.5300478098420828,0.2661281,0.0
-0.6362490045108856,-0.45887357,1.0
-1.7330827175329282,-1.5976603,1.0
0.6154901707588832,0.24478242,0.0
0.6745173108664144,0.4299134,0.0
0.3871345907171061,0.3349766,0.0
-1.4222677945658655,-0.8028949,1.0
0.12940983063710249,0.025386788,0.0
0.22408372786534644,-0.06795999,0.0
0.4042806638587124,0.49124974,1.0
0.39728494127571595,0.6499218,1.0
0.14191267405702826,0.2351633,0.0
0.7321272095685243,0.60648245,0.0
-0.2015937581987993,-0.1536879,1.0
0.5569386998704862,0.653159,0.0
-0.8372674092313269,-1.0262122,0.0
0.27189951679421925,0.2393868,0.0
0.6618175433413239,0.36542076,0.0
0.5405781947236655,0.41617274,0.0
0.9220875400632664,0.5530817,0.0
0.4630608671878327,0.39480725,0.0
0.3541436031703848,0.0077697635,0.0
0.11305733891337155,0.1838691,0.0
-0.3167659343136361,-0.22228445,1.0
0.6561152671608436,0.36113453,1.0
0.4539312193277094,0.15625332,0.0
0.5564243671624227,0.48384207,0.0
0.7991719383830147,0.5917006,0.0
0.6798995471670014,0.48248994,0.0
0.5791772261357566,0.44680488,0.0
0.3892224517151802,-0.113024816,0.0
0.5786665398376695,0.14457373,0.0
0.18118172328454088,0.27898297,0.0
-0.4146973263383769,-0.52228993,1.0
0.5661657443135394,0.41897702,0.0
0.4359399637634234,0.38884658,0.0
0.6808941737734869,0.5160441,0.0
-0.11287028996514027,0.117369026,1.0
0.2340808139307447,-0.13275312,1.0
0.03969470454696693,-0.1693682,1.0
0.2020366622198984,0.38900107,0.0
0.1151606335804862,0.0174497,0.0
-0.2597210796195523,-0.371221,1.0
0.6479859844808915,0.33732873,0.0
0.24359398397709306,-0.064125106,1.0
0.6265057984151177,0.60598105,0.0
0.7462347494550325,0.52171034,0.0
0.3498260224999143,-0.15202785,0.0
0.7356518147372791,0.7060865,0.0
-1.038064202801789,-1.3099978,1.0
-0.9987821935234406,-1.0229068,1.0
0.8398109173298436,0.6225136,1.0
0.3655614548095875,0.17579812,0.0
0.7202435715753931,0.3776021,0.0
0.5104808301646975,0.53172994,0.0
0.3721419562229976,0.21593541,0.0
0.19926872717882887,0.1960432,0.0
-2.0265334805271658,-1.5727963,1.0
0.16344852377197,0.07811636,1.0
-0.34807012585229546,-0.55032957,0.0
-0.7028250172619841,-0.87376946,0.0
-0.563580794739134,-0.8479551,1.0
0.4885287161986821,0.12463851,0.0
0.7738488225248931,0.28720516,0.0
-0.4850730901302486,-0.58025485,0.0
0.6470229656438097,0.23008263,1.0
0.7263127439610121,0.49560964,0.0
-0.3213059895374017,-0.51777446,0.0
0.39269376444672666,0.1888482,0.0
-0.16493992879357236,-1.0697587,0.0
0.3785786503504388,0.46423447,0.0
0.2813703764046018,0.5139857,0.0
-1.000995517849,-0.8580438,1.0
0.5554863315756244,0.6921722,0.0
-1.2716894784524508,-1.3794072,1.0
0.37689829197958535,0.4678411,0.0
0.4807601211025744,0.52389413,0.0
-0.022031696797685976,-0.2892577,0.0
-0.5065451346738232,-0.787423,1.0
0.5245795564329613,0.3815288,0.0
0.7657122451202206,0.41364273,0.0
-0.1965273471606125,0.027824163,0.0
0.6462385710781071,0.47299415,0.0
0.26316330640235563,0.27764335,0.0
-1.2811205518359507,-1.0496701,1.0
0.5075476685123825,0.27515292,0.0
0.4229728117014727,0.29572782,0.0
0.4197317831721311,0.4536718,0.0
0.4752564274126833,0.26123944,0.0
-0.5543832676776511,-0.42992678,1.0
0.5342848925572281,0.6623474,0.0
-1.1245466083155202,-0.9951292,1.0
-0.006672575558728587,-0.043362815,0.0
0.3400929232479622,0.1678235,0.0
0.7330319907370043,0.66937715,0.0
-0.4040427859088547,-0.24591364,1.0
0.07854865575590746,0.10016996,0.0
0.5702626458089306,0.31180918,0.0
0.9079242911211164,0.64189017,0.0
-0.6286654688242549,-0.6669849,1.0
0.2525787847493936,0.081704706,0.0
0.7866168699182019,0.754352,0.0
0.6582249333640504,0.48161536,0.0
0.2386540548866729,0.2254774,0.0
0.05165151729229933,-0.27253583,0.0
0.3847111844119696,0.5473319,1.0
0.08232273282517658,0.08482236,0.0
-0.92982018782799,-1.0775559,1.0
0.04539585310584522,-0.15243605,0.0
0.0170548556971173,-0.17248245,1.0
-1.628625896156496,-1.4424963,1.0
0.332848159742872,0.28242594,0.0
0.6006219217666907,0.41397342,0.0
0.5938113113394424,0.38927758,0.0
-0.15070500410727072,-0.012773931,0.0
0.4341171032796245,0.198437,0.0
